year,Sector,Bilateral ODA for,share,donor
2023,Education facilities and training,38.0958908435,48.67163159209007,Denmark
2023,Education policy and administrative management,20.685561392999997,26.42804777900186,Denmark
2023,Higher education,9.4353458395,12.054677459326541,Denmark
2023,Primary education,8.781430308000001,11.219229458589105,Denmark
2023,Vocational training,1.2730142215,1.6264137109924295,Denmark
2022,Education facilities and training,40.4994110745,52.19534564499252,Denmark
2022,Primary education,16.010519658,20.634240976196082,Denmark
2022,Education policy and administrative management,10.798571700000002,13.917120456811311,Denmark
2022,Higher education,9.0778392565,11.699453032319166,Denmark
2022,Vocational training,1.175146539,1.5145202895368013,Denmark
2022,School feeding,0.028444391500000003,0.036658924330353775,Denmark
2022,Teacher training,0.0020644715,0.002660675813742472,Denmark
2022,Basic life skills for youth,0.0,0.0,Denmark
2022,Basic life skills for adults,0.0,0.0,Denmark
2022,Educational research,0.0,0.0,Denmark
2021,Education facilities and training,46.2831094075,62.51636281103618,Denmark
2021,Primary education,16.8931373625,22.818205559015105,Denmark
2021,Higher education,9.269428483,12.520570927766501,Denmark
2021,Basic life skills for youth,0.7275314900000001,0.9827045582621003,Denmark
2021,Vocational training,0.5824378840000002,0.7867210854492808,Denmark
2021,Advanced technical and managerial training,0.16330869800000003,0.22058729296851295,Denmark
2021,Education policy and administrative management,0.0685301365,0.0925662716219664,Denmark
2021,School feeding,0.0461092275,0.06228149388034625,Denmark
2021,Basic life skills for adults,0.0,0.0,Denmark
2021,Teacher training,0.0,0.0,Denmark
2020,Education facilities and training,69.401224116,61.35813340423619,Denmark
2020,Education policy and administrative management,26.373494952000005,23.317001136694564,Denmark
2020,Higher education,9.613679358499999,8.499524728821063,Denmark
2020,Primary education,5.9906724745,5.296397658016444,Denmark
2020,Basic life skills for youth,0.8841167475,0.7816541282809729,Denmark
2020,Basic life skills for adults,0.4651878385,0.41127599428222283,Denmark
2020,Vocational training,0.2469364835,0.2183183638323301,Denmark
2020,Early childhood education,0.13312250350000002,0.1176945858362142,Denmark
2020,Educational research,0.0,0.0,Denmark
2019,Education facilities and training,49.3523645475,52.069175825759004,Denmark
2019,Education policy and administrative management,24.887508394,26.257547380227457,Denmark
2019,Higher education,9.976782571000001,10.5259970951297,Denmark
2019,Primary education,8.4799759975,8.946792423432337,Denmark
2019,Vocational training,0.8563824290000002,0.9035256502608728,Denmark
2019,Basic life skills for adults,0.575335131,0.607006905736852,Denmark
2019,Early childhood education,0.40888471400000004,0.43139351601360443,Denmark
2019,Upper Secondary Education (modified and includes data from 11322),0.245070266,0.2585612034401689,Denmark
2019,Basic life skills for youth,0.0,0.0,Denmark
