Year,ODA to Education as % of Total ODA,Bilateral funding,Bilateral as earmarked funding through multilaterals,Multilateral as core contributions to organizations,Earmarked,Bilateral,Multilateral
2019,7.55,9215.5,1609.1,2524.37,12.05,69.04,18.91
2020,6.9,8913.95,1682.32,2409.84,12.93,68.54,18.53
2021,6.14,8796.89,1446.22,2111.49,11.71,71.2,17.09
2022,5.3,9018.15,1298.93,2322.42,10.28,71.35,18.37
2023,5.48,8990.78,1244.41,2906.56,9.47,68.41,22.12
