"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",594.574022,"47%","EU Institutions"
2019,"Education policy and administrative management",449.954044,"41%","EU Institutions"
2020,"Education policy and administrative management",668.11572,"43%","EU Institutions"
2021,"Education policy and administrative management",360.97526,"34%","EU Institutions"
2022,"Education policy and administrative management",479.842677,"34%","EU Institutions"
2018,"Education facilities and training",18.457822,"1%","EU Institutions"
2019,"Education facilities and training",81.41649,"7%","EU Institutions"
2020,"Education facilities and training",106.713838,"7%","EU Institutions"
2021,"Education facilities and training",132.11455,"13%","EU Institutions"
2022,"Education facilities and training",242.800643,"17%","EU Institutions"
2018,"Teacher training",8.785534,"1%","EU Institutions"
2019,"Teacher training",26.591545,"2%","EU Institutions"
2020,"Teacher training",34.196456,"2%","EU Institutions"
2021,"Teacher training",10.005934,"1%","EU Institutions"
2022,"Teacher training",6.782324,"0%","EU Institutions"
2018,"Educational research",2.110586,"0%","EU Institutions"
2019,"Educational research",3.522615,"0%","EU Institutions"
2020,"Educational research",5.18455,"0%","EU Institutions"
2021,"Educational research",2.501136,"0%","EU Institutions"
2022,"Educational research",2.043693,"0%","EU Institutions"
2018,"Primary education",243.549243,"19%","EU Institutions"
2019,"Primary education",75.807053,"7%","EU Institutions"
2020,"Primary education",217.133159,"14%","EU Institutions"
2021,"Primary education",90.646016,"9%","EU Institutions"
2022,"Primary education",121.270406,"9%","EU Institutions"
2018,"Basic life skills for adults",37.015652,"3%","EU Institutions"
2019,"Basic life skills for adults",58.411262,"5%","EU Institutions"
2020,"Basic life skills for adults",39.271983,"3%","EU Institutions"
2021,"Basic life skills for adults",51.011281,"5%","EU Institutions"
2022,"Basic life skills for adults",13.694902,"1%","EU Institutions"
2020,"Basic life skills for youth",0.091404,"0%","EU Institutions"
2021,"Basic life skills for youth",4.648451,"0%","EU Institutions"
2022,"Basic life skills for youth",10.478196,"1%","EU Institutions"
2021,"Primary education equivalent for adults",0.077741,"0%","EU Institutions"
2018,"Early childhood education",17.029307,"1%","EU Institutions"
2019,"Early childhood education",8.221629,"1%","EU Institutions"
2020,"Early childhood education",15.95485,"1%","EU Institutions"
2021,"Early childhood education",4.794624,"0%","EU Institutions"
2022,"Early childhood education",34.492433,"2%","EU Institutions"
2018,"Upper Secondary Education (modified and includes data from 11322)",22.7048,"2%","EU Institutions"
2019,"Upper Secondary Education (modified and includes data from 11322)",33.529788,"3%","EU Institutions"
2020,"Upper Secondary Education (modified and includes data from 11322)",59.751599,"4%","EU Institutions"
2021,"Upper Secondary Education (modified and includes data from 11322)",55.425187,"5%","EU Institutions"
2022,"Upper Secondary Education (modified and includes data from 11322)",68.187761,"5%","EU Institutions"
2018,"Vocational training",114.440668,"9%","EU Institutions"
2019,"Vocational training",150.390338,"14%","EU Institutions"
2020,"Vocational training",192.755509,"13%","EU Institutions"
2021,"Vocational training",180.217783,"17%","EU Institutions"
2022,"Vocational training",137.236232,"10%","EU Institutions"
2018,"Higher education",202.505083,"16%","EU Institutions"
2019,"Higher education",196.028148,"18%","EU Institutions"
2020,"Higher education",195.77558,"13%","EU Institutions"
2021,"Higher education",138.868362,"13%","EU Institutions"
2022,"Higher education",212.54975,"15%","EU Institutions"
2018,"Advanced technical and managerial training",9.013763,"1%","EU Institutions"
2019,"Advanced technical and managerial training",8.481912,"1%","EU Institutions"
2020,"Advanced technical and managerial training",2.52921,"0%","EU Institutions"
2021,"Advanced technical and managerial training",11.366537,"1%","EU Institutions"
2022,"Advanced technical and managerial training",3.399802,"0%","EU Institutions"
2020,"School feeding",2.702042,"0%","EU Institutions"
2021,"School feeding",9.844412,"1%","EU Institutions"
2022,"School feeding",19.529361,"1%","EU Institutions"
2022,"Lower secondary education",69.841795,"5%","EU Institutions"
