donor,year,Sector,Bilateral ODA for,share
Estonia,2023,Education facilities and training,3.036467184000001,59.50408187731511
Estonia,2023,Education policy and administrative management,0.7764178848000001,15.215060986528018
Estonia,2023,Higher education,0.7018060655999996,13.752931633677994
Estonia,2023,Teacher training,0.32440981439999994,6.357291875103692
Estonia,2023,Vocational training,0.1308460896,2.5641233568769914
Estonia,2023,Early childhood education,0.0681262176,1.3350343621109209
Estonia,2023,Advanced technical and managerial training,0.05298755520000001,1.0383698001787967
Estonia,2023,Basic life skills for adults,0.0118953024,0.23310610820848662
Estonia,2022,Higher education,0.746856336,31.957760377335017
Estonia,2022,Education facilities and training,0.48339820320000004,20.68446527137704
Estonia,2022,Vocational training,0.42811792800000004,18.319038745177313
Estonia,2022,Advanced technical and managerial training,0.30815051520000003,13.185668849857535
Estonia,2022,Education policy and administrative management,0.2916854304,12.48113277073816
Estonia,2022,Basic life skills for adults,0.057632270400000005,2.466067700930608
Estonia,2022,Educational research,0.021170193600000005,0.9058662845843373
Estonia,2021,Education policy and administrative management,1.3662575712000002,37.4812343466147
Estonia,2021,Higher education,1.0588519104000005,29.048019515972715
Estonia,2021,Education facilities and training,0.6667341600000001,18.29085512470703
Estonia,2021,Vocational training,0.4399360608,12.068988263968809
Estonia,2021,Educational research,0.0587473152,1.611644784015115
Estonia,2021,Basic life skills for adults,0.054650616000000006,1.4992579647216455
Estonia,2020,Higher education,1.2523876752,50.613022490598794
Estonia,2020,Education facilities and training,0.36979336799999996,14.94454187156494
Estonia,2020,Vocational training,0.32790369599999997,13.251645212612091
Estonia,2020,Upper Secondary Education (modified and includes data from 11322),0.215230488,8.698157723459646
Estonia,2020,Education policy and administrative management,0.14589416160000002,5.8960532976569295
Estonia,2020,Primary education,0.1155597984,4.670143910905409
Estonia,2020,Teacher training,0.0390019632,1.5761950390512007
Estonia,2020,Advanced technical and managerial training,0.0086664816,0.35024045415099797
Estonia,2019,Higher education,1.7910862848000002,56.33421919547771
Estonia,2019,Education facilities and training,0.9469627008000001,29.784385492497726
Estonia,2019,Education policy and administrative management,0.3028000896,9.52383297482592
Estonia,2019,Advanced technical and managerial training,0.0771282192,2.4258786656137157
Estonia,2019,Vocational training,0.044277456,1.392638608698099
Estonia,2019,Upper Secondary Education (modified and includes data from 11322),0.007140984000000001,0.22460210953617998
Estonia,2019,Educational research,0.0057127872,0.17968168762894396
Estonia,2019,Primary education,0.004284590400000001,0.134761265721708
