Year,ODA,Share,Full Name,donor
2021,0.1825,0.0006863363777836112,african development bank,France
2021,1.2722,0.004784422683924987,united nations children’s fund,France
2021,0.0341,0.0001282414820954583,food and agricultural organisation,France
2021,0.0036,1.3538690191895893e-05,international labour organisation regular budget supplementary account,France
2021,2.5399999999999996,0.009552298079837656,international bank for reconstruction and development,France
2021,0.0024,9.025793461263928e-06,united nations development programme,France
2021,1.0643,0.004002563325343,united nations population fund,France
2021,9.0564,0.034058831626079436,united nations relief and works agency for palestine refugees in the near east,France
2021,43.4822,0.16352556518390432,international development association,France
2021,177.75909999999996,0.6685070510250668,european commission development share of budget,France
2021,0.0073,2.745345511134445e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,3.0224,0.011366482565551709,african development fund,France
2021,27.478099999999998,0.10333818971164847,european commission european development fund,France
2023,96.26050000000001,0.2793217386106471,international development association,France
2023,0.0009,2.6115547368815074e-06,adaptation fund,France
2023,1.3548,0.003931260397252296,united nations population fund,France
2023,0.0074,2.1472783392136843e-05,food and agricultural organisation,France
2023,2.6243,0.0076150034399979335,african development fund,France
2023,0.11970000000000001,0.0003473367800052406,united nations development programme,France
2023,0.7253,0.002104622945177953,african development bank,France
2023,1.9571999999999998,0.005679261034471652,united nations children’s fund,France
2023,2.1607000000000003,0.006269762577755416,international bank for reconstruction and development,France
2023,29.7071,0.08620190858223627,united nations relief and works agency for palestine refugees in the near east,France
2023,207.016,0.6007040171225135,european commission development share of budget,France
2023,0.0035,1.0156046198983641e-05,international labour organisation regular budget supplementary account,France
2023,0.0541,0.00015698345696143286,united nations,France
2023,2.6308,0.007633864668653189,european commission european development fund,France
2022,0.1817,0.0006229869498462933,african development bank,France
2022,208.7589,0.7157626327147351,european commission development share of budget,France
2022,0.0049,1.6800418570428384e-05,international labour organisation regular budget supplementary account,France
2022,0.0069,2.365773227264405e-05,food and agricultural organisation,France
2022,45.2485,0.1551415795273528,international development association,France
2022,1.4385,0.004932122880318618,united nations population fund,France
2022,0.007500000000000001,2.5714926383308753e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,12.895100000000003,0.04421287296072063,european commission european development fund,France
2022,2.3348999999999998,0.008005570881651679,united nations children’s fund,France
2022,2.745,0.009411663056291002,international bank for reconstruction and development,France
2022,2.2184,0.007606132358497617,african development fund,France
2022,0.0559,0.00019166191797692788,united nations development programme,France
2022,15.7621,0.054042832152846776,united nations relief and works agency for palestine refugees in the near east,France
2022,0.0011,3.771522536218617e-06,adaptation fund,France
2019,7.0259,0.026174156359467994,african development fund,France
2019,0.0379,0.00014119195064316844,food and agricultural organisation,France
2019,0.07369999999999999,0.0002745606005910689,inter american development bank inter american investment corporation and multilateral investment fund,France
2019,52.2118,0.19450886249580424,european commission european development fund,France
2019,0.378,0.0014081941251482234,african development bank,France
2019,154.9962,0.5774199424875636,european commission development share of budget,France
2019,36.107200000000006,0.13451308707817972,international development association,France
2019,0.007,2.6077668984226357e-05,united nations development programme,France
2019,0.1012,0.0003770085858862439,international labour organisation regular budget supplementary account,France
2019,0.0247,9.201691770148443e-05,world food programme,France
2019,0.9031,0.0033643918370935464,united nations children’s fund,France
2019,4.730300000000001,0.017622171085155135,international bank for reconstruction and development,France
2019,0.0921,0.00034310761620674963,united nations population fund,France
2019,11.7398,0.043735231191574374,united nations relief and works agency for palestine refugees in the near east,France
2020,0.20210000000000003,0.0007455432487019397,african development bank,France
2020,5.8317000000000005,0.021513035939906486,african development fund,France
2020,0.8702000000000001,0.003210152078280197,united nations children’s fund,France
2020,3.4623000000000004,0.012772362147356385,international bank for reconstruction and development,France
2020,161.9354,0.5973767649472936,european commission development share of budget,France
2020,0.034,0.0001254253857291734,food and agricultural organisation,France
2020,0.0024,8.853556639706357e-06,international labour organisation regular budget supplementary account,France
2020,0.029199999999999997,0.00010771827244976067,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,32.9659,0.12161060951203992,international development association,France
2020,11.9913,0.04423568905571285,united nations relief and works agency for palestine refugees in the near east,France
2020,0.0651,0.00024015272385203497,united nations population fund,France
2020,0.0042,1.5493724119486126e-05,united nations development programme,France
2020,53.683699999999995,0.1980381994079184,european commission european development fund,France
