"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",100.615418,"4%","Germany"
2019,"Education policy and administrative management",100.479675,"3%","Germany"
2020,"Education policy and administrative management",175.759496,"5%","Germany"
2021,"Education policy and administrative management",200.309046,"6%","Germany"
2022,"Education policy and administrative management",129.225467,"4%","Germany"
2018,"Education facilities and training",255.632316,"10%","Germany"
2019,"Education facilities and training",290.946595,"9%","Germany"
2020,"Education facilities and training",301.100117,"9%","Germany"
2021,"Education facilities and training",352.038961,"10%","Germany"
2022,"Education facilities and training",258.34574,"8%","Germany"
2018,"Teacher training",22.922232,"1%","Germany"
2019,"Teacher training",13.741664,"0%","Germany"
2020,"Teacher training",9.662445,"0%","Germany"
2021,"Teacher training",15.237997,"0%","Germany"
2022,"Teacher training",22.775199,"1%","Germany"
2018,"Educational research",1.354251,"0%","Germany"
2019,"Educational research",0.201149,"0%","Germany"
2020,"Educational research",0.266284,"0%","Germany"
2021,"Educational research",0.162818,"0%","Germany"
2022,"Educational research",0.402704,"0%","Germany"
2018,"Primary education",160.603652,"6%","Germany"
2019,"Primary education",255.029531,"8%","Germany"
2020,"Primary education",371.972096,"11%","Germany"
2021,"Primary education",222.666948,"7%","Germany"
2022,"Primary education",210.366375,"6%","Germany"
2018,"Basic life skills for adults",23.19079,"1%","Germany"
2019,"Basic life skills for adults",22.093576,"1%","Germany"
2020,"Basic life skills for adults",18.610209,"1%","Germany"
2021,"Basic life skills for adults",21.983209,"1%","Germany"
2022,"Basic life skills for adults",14.881164,"0%","Germany"
2020,"Basic life skills for youth",0.279307,"0%","Germany"
2021,"Basic life skills for youth",0.501871,"0%","Germany"
2022,"Basic life skills for youth",10.547072,"0%","Germany"
2018,"Early childhood education",1.218649,"0%","Germany"
2019,"Early childhood education",2.046499,"0%","Germany"
2020,"Early childhood education",3.157915,"0%","Germany"
2021,"Early childhood education",4.631472,"0%","Germany"
2022,"Early childhood education",4.100598,"0%","Germany"
2018,"Upper Secondary Education (modified and includes data from 11322)",15.194056,"1%","Germany"
2019,"Upper Secondary Education (modified and includes data from 11322)",14.171838,"0%","Germany"
2020,"Upper Secondary Education (modified and includes data from 11322)",8.370084,"0%","Germany"
2021,"Upper Secondary Education (modified and includes data from 11322)",38.212158,"1%","Germany"
2022,"Upper Secondary Education (modified and includes data from 11322)",23.21143,"1%","Germany"
2018,"Vocational training",420.045549,"16%","Germany"
2019,"Vocational training",479.103815,"16%","Germany"
2020,"Vocational training",400.172509,"12%","Germany"
2021,"Vocational training",395.340546,"12%","Germany"
2022,"Vocational training",567.767414,"17%","Germany"
2018,"Higher education",1656.686439,"62%","Germany"
2019,"Higher education",1876.792275,"61%","Germany"
2020,"Higher education",2037.582937,"60%","Germany"
2021,"Higher education",2085.736489,"61%","Germany"
2022,"Higher education",2093.172553,"61%","Germany"
2018,"Advanced technical and managerial training",24.759549,"1%","Germany"
2019,"Advanced technical and managerial training",20.845325,"1%","Germany"
2020,"Advanced technical and managerial training",47.324895,"1%","Germany"
2021,"Advanced technical and managerial training",32.687876,"1%","Germany"
2022,"Advanced technical and managerial training",80.176833,"2%","Germany"
2018,"School feeding",0.051616,"0%","Germany"
2019,"School feeding",0.08235,"0%","Germany"
2020,"School feeding",0.127723,"0%","Germany"
2021,"School feeding",4.74077,"0%","Germany"
2022,"School feeding",1.526319,"0%","Germany"
2020,"Lower secondary education",0.18281,"0%","Germany"
2021,"Lower secondary education",18.142267,"1%","Germany"
2022,"Lower secondary education",4.063714,"0%","Germany"
2022,"Primary education equivalent for adults",0.001736,"0%","Germany"
