year,Sector,Bilateral ODA for,share,donor
2023,Primary education,20.522246475,42.42968194574697,Ireland
2023,Higher education,10.608023025,21.932055224666176,Ireland
2023,Education policy and administrative management,6.719241554999999,13.892011405408105,Ireland
2023,Vocational training,2.93467779,6.067437373127429,Ireland
2023,School feeding,2.4870604199999997,5.141989826942466,Ireland
2023,Early childhood education,1.2353776349999999,2.5541394895433394,Ireland
2023,Basic life skills for adults,0.82983948,1.7156905919299001,Ireland
2023,Basic life skills for youth,0.799285695,1.6525207347035982,Ireland
2023,Education facilities and training,0.5903774249999999,1.2206035241421633,Ireland
2023,Educational research,0.540665355,1.117823971156373,Ireland
2023,Teacher training,0.504382935,1.0428101785534358,Ireland
2023,Advanced technical and managerial training,0.39716299499999996,0.8211332798774553,Ireland
2023,Upper Secondary Education (modified and includes data from 11322),0.18490317,0.38228673958367826,Ireland
2023,Primary education equivalent for adults,0.014421164999999998,0.02981571461889082,Ireland
2022,Primary education,19.653139379999985,44.05137861644551,Ireland
2022,Higher education,8.248306784999999,18.48810401764075,Ireland
2022,Education policy and administrative management,7.937365124999998,17.791146217289256,Ireland
2022,Early childhood education,2.022706575,4.533780147917457,Ireland
2022,Vocational training,1.533081345,3.4363134292494175,Ireland
2022,Upper Secondary Education (modified and includes data from 11322),1.4298924300000002,3.2050214266948007,Ireland
2022,Basic life skills for youth,1.0228845750000002,2.292736789935034,Ireland
2022,Educational research,0.78813621,1.766561866618199,Ireland
2022,Basic life skills for adults,0.66606378,1.4929435541142992,Ireland
2022,Advanced technical and managerial training,0.5738113499999998,1.2861650520316894,Ireland
2022,Education facilities and training,0.494478435,1.1083448978141048,Ireland
2022,Teacher training,0.20831825999999998,0.4669333670587922,Ireland
2022,School feeding,0.018947415,0.04246953811447093,Ireland
2022,Primary education equivalent for adults,0.016998465,0.038101079076222275,Ireland
2021,Primary education,20.744123250000005,46.587218736786916,Ireland
2021,Higher education,6.9130854,15.525429433412567,Ireland
2021,Education policy and administrative management,6.639526305000002,14.911069537715244,Ireland
2021,Upper Secondary Education (modified and includes data from 11322),2.6781011850000005,6.014488257769256,Ireland
2021,Vocational training,1.5521459099999995,3.4858142785368926,Ireland
2021,Early childhood education,1.5325158300000004,3.4417289817152694,Ireland
2021,Basic life skills for youth,1.4104434000000001,3.16757832566664,Ireland
2021,Basic life skills for adults,0.9796008450000001,2.1999907294590666,Ireland
2021,Advanced technical and managerial training,0.7136490449999999,1.6027153213483762,Ireland
2021,Educational research,0.60589554,1.3607221531343157,Ireland
2021,Education facilities and training,0.48032564999999994,1.0787168901649937,Ireland
2021,Teacher training,0.27808641,0.6245273542904641,Ireland
2020,Primary education,19.163796375000004,45.061852262520475,Ireland
2020,Higher education,5.97740622,14.055304634216085,Ireland
2020,Education policy and administrative management,5.90116074,13.876020608847966,Ireland
2020,Upper Secondary Education (modified and includes data from 11322),2.63081199,6.186105242617799,Ireland
2020,Vocational training,2.4876674700000008,5.849514460384058,Ireland
2020,Early childhood education,1.6053724800000004,3.7748813494203133,Ireland
2020,Basic life skills for youth,1.2290739,2.890050876024289,Ireland
2020,School feeding,0.96115824,2.2600725745701413,Ireland
2020,Basic life skills for adults,0.797641335,1.8755780583819521,Ireland
2020,Educational research,0.61935927,1.4563646667928303,Ireland
2020,Advanced technical and managerial training,0.5587107149999999,1.3137553334505816,Ireland
2020,Education facilities and training,0.50310174,1.1829960952033431,Ireland
2020,Teacher training,0.09249951000000001,0.2175038375701555,Ireland
2019,Primary education,22.25043156000002,45.65459542462481,Ireland
2019,Education policy and administrative management,9.356913210000002,19.199002314806208,Ireland
2019,Higher education,6.904773075000001,14.167573351910633,Ireland
2019,Upper Secondary Education (modified and includes data from 11322),2.1316890900000005,4.373910803150127,Ireland
2019,Basic life skills for youth,1.589933175,3.2623077741694884,Ireland
2019,Vocational training,1.579053135,3.2399835409039768,Ireland
2019,Early childhood education,1.0990533750000002,2.2550950101973397,Ireland
2019,Educational research,1.06942827,2.1943086753552556,Ireland
2019,Basic life skills for adults,0.844377795,1.7325383785168142,Ireland
2019,Advanced technical and managerial training,0.7533596999999999,1.545782706280088,Ireland
2019,Teacher training,0.5882623349999999,1.207027325989091,Ireland
2019,Education facilities and training,0.5691807300000001,1.167874694096162,Ireland
