Year,ODA,Share,Full Name,donor
2023,0.19700000000000004,0.004761053135286413,international bank for reconstruction and development,Ireland
2023,0.0397,0.0009594609617810687,european investment bank,Ireland
2023,28.749700000000004,0.6948164940281409,european commission development share of budget,Ireland
2023,0.0031999999999999997,7.73369037203884e-05,united nations industrial development organisation,Ireland
2023,0.0055,0.00013292280326941756,united nations,Ireland
2023,0.0001,2.4167782412621377e-06,council of europe development bank,Ireland
2023,0.098,0.002368442676436895,african development fund,Ireland
2023,0.0407,0.00098362874419369,united nations development programme,Ireland
2023,0.0006,1.4500669447572826e-05,food and agricultural organisation,Ireland
2023,0.2753,0.006653390498194665,united nations population fund,Ireland
2023,0.0011,2.6584560653883516e-05,adaptation fund,Ireland
2023,6.9899,0.16893038228598214,united nations relief and works agency for palestine refugees in the near east,Ireland
2023,0.1205,0.002912217780720876,european commission european development fund,Ireland
2023,0.6002,0.01450550300405535,united nations children’s fund,Ireland
2023,0.3564,0.008613397651858258,african development bank,Ireland
2023,0.005,0.0001208389120631069,joint sustainable development goals fund,Ireland
2023,3.8945000000000003,0.09412142860595396,international development association,Ireland
2021,0.0015,5.7343395187742275e-05,united nations development programme,Ireland
2021,0.0012,4.5874716150193816e-05,adaptation fund,Ireland
2021,0.0388,0.001483282488856267,african development bank,Ireland
2021,0.0035,0.0001338012554380653,food and agricultural organisation,Ireland
2021,0.1993,0.00761902577394469,united nations population fund,Ireland
2021,1.4178999999999997,0.0542048000244665,european commission european development fund,Ireland
2021,0.011099999999999999,0.00042434112438929277,united nations industrial development organisation,Ireland
2021,0.0001,3.822893012516152e-06,council of europe development bank,Ireland
2021,0.7332000000000001,0.028029451567768426,united nations children’s fund,Ireland
2021,20.919100000000004,0.7997148121812664,european commission development share of budget,Ireland
2021,0.24289999999999998,0.009285807127401732,international bank for reconstruction and development,Ireland
2021,2.4067999999999996,0.09200938902523872,international development association,Ireland
2021,0.011300000000000001,0.0004319869104143252,european investment bank,Ireland
2021,0.17149999999999999,0.0065562615164651995,african development fund,Ireland
2022,0.0005,1.581337685174643e-05,food and agricultural organisation,Ireland
2022,0.027900000000000005,0.0008823864283274509,european investment bank,Ireland
2022,0.6035999999999999,0.019089908535428288,european commission european development fund,Ireland
2022,0.5906999999999999,0.018681923412653227,united nations children’s fund,Ireland
2022,0.0063999999999999994,0.00020241122370235427,united nations industrial development organisation,Ireland
2022,0.2485,0.007859248295317976,international bank for reconstruction and development,Ireland
2022,26.870900000000002,0.8498393360911863,european commission development share of budget,Ireland
2022,2.8167999999999997,0.08908623983199868,international development association,Ireland
2022,0.24569999999999997,0.007770693384948194,united nations population fund,Ireland
2022,0.1073,0.003393550672384784,african development fund,Ireland
2022,0.07160000000000001,0.002264475565170089,african development bank,Ireland
2022,0.0012,3.7952104444191426e-05,adaptation fund,Ireland
2022,0.0276,0.0008728984022164029,united nations development programme,Ireland
2022,0.0001,3.162675370349286e-06,council of europe development bank,Ireland
2019,0.0001,3.6030323119937734e-06,council of europe development bank,Ireland
2019,0.0039,0.00014051826016775717,united nations development programme,Ireland
2019,2.5106,0.09045772922491568,european commission european development fund,Ireland
2019,0.5434,0.019578877583374166,united nations children’s fund,Ireland
2019,4.1427,0.14926281958896603,united nations relief and works agency for palestine refugees in the near east,Ireland
2019,0.1974,0.007112385783875709,united nations population fund,Ireland
2019,16.656100000000002,0.600124664917995,european commission development share of budget,Ireland
2019,0.3805,0.013709537947136308,international bank for reconstruction and development,Ireland
2019,0.011600000000000001,0.00041795174819127777,european investment bank,Ireland
2019,0.0023,8.286974317585679e-05,food and agricultural organisation,Ireland
2019,2.7001000000000004,0.0972854754561439,international development association,Ireland
2019,0.049199999999999994,0.0017726918975009363,asian development bank,Ireland
2019,0.5565,0.02005087481624535,world food programme,Ireland
2020,0.3216,0.010842666702629077,african development fund,Ireland
2020,2.7519,0.09277964707389602,international development association,Ireland
2020,17.608500000000003,0.5936663452526248,european commission development share of budget,Ireland
2020,0.2888,0.009736822586191783,international bank for reconstruction and development,Ireland
2020,0.058,0.0019554560595537516,asian development bank,Ireland
2020,0.0751,0.0025319784495256336,african development bank,Ireland
2020,0.0037,0.00012474461069567037,united nations development programme,Ireland
2020,0.0001,3.371475964747848e-06,council of europe development bank,Ireland
2020,0.0029,9.777280297768757e-05,food and agricultural organisation,Ireland
2020,0.2095,0.0070632421461467405,united nations population fund,Ireland
2020,4.9906,0.16825687949670606,united nations relief and works agency for palestine refugees in the near east,Ireland
2020,0.0132,0.00044503482734671584,united nations industrial development organisation,Ireland
2020,2.6642,0.08982286265281215,european commission european development fund,Ireland
2020,0.0109,0.0003674908801575154,european investment bank,Ireland
2020,0.6616,0.02230568498277176,united nations children’s fund,Ireland
