Year,ODA,Share,Full Name,donor
2019,0.0025,1.3006485553956624e-05,united nations development programme,Italy
2019,4.681,0.024353343551228382,united nations relief and works agency for palestine refugees in the near east,Italy
2019,7.3531,0.03825519557071938,african development fund,Italy
2019,0.0279,0.00014515237878215593,food and agricultural organisation,Italy
2019,113.9659,0.5929183327974661,european commission development share of budget,Italy
2019,0.257,0.001337066714946741,world food programme,Italy
2019,0.0047,2.4452192841438455e-05,council of europe development bank,Italy
2019,29.119000000000007,0.1514943411382652,international development association,Italy
2019,0.007200000000000001,3.745867839539508e-05,international bank for reconstruction and development,Italy
2019,0.45520000000000005,0.0023682208896644223,united nations children’s fund,Italy
2019,0.41279999999999994,0.0021476308946693176,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2019,35.7006,0.18573573526703355,european commission european development fund,Italy
2019,0.2249,0.0011700634404339379,united nations population fund,Italy
2020,0.0274,0.00014846876683142728,food and agricultural organisation,Italy
2020,0.1623,0.0008794336079102426,united nations industrial development organisation,Italy
2020,3.9051,0.02116005041435791,african development fund,Italy
2020,37.16460000000001,0.2013789172183673,european commission european development fund,Italy
2020,0.0009,4.876711319280458e-06,council of europe development bank,Italy
2020,21.5871,0.11697117213382131,international development association,Italy
2020,2.6151999999999997,0.014170639380202504,international bank for reconstruction and development,Italy
2020,0.4774,0.0025868244264716563,united nations children’s fund,Italy
2020,0.0023,1.2462706704827837e-05,united nations development programme,Italy
2020,0.1464,0.0007932783746029546,united nations population fund,Italy
2020,4.7419,0.02569430822766223,united nations relief and works agency for palestine refugees in the near east,Italy
2020,0.2667,0.0014451321209467758,african development bank,Italy
2020,0.09960000000000001,0.0005396893860003708,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,113.35369999999998,0.6142147465248012,european commission development share of budget,Italy
2021,18.5193,0.107624358195771,international development association,Italy
2021,0.001,5.811470098533476e-06,council of europe development bank,Italy
2021,0.6624,0.0038495177932685743,international centre for genetic engineering and biotechnology,Italy
2021,0.528,0.0030684562120256755,united nations children’s fund,Italy
2021,0.0008,4.6491760788267805e-06,united nations development programme,Italy
2021,19.530800000000003,0.11350266020043762,european commission european development fund,Italy
2021,2.165,0.012581832763324976,international bank for reconstruction and development,Italy
2021,1.1803,0.006859278157299061,african development fund,Italy
2021,0.1383,0.0008037263146271797,united nations population fund,Italy
2021,4.6903,0.02725753820315156,united nations relief and works agency for palestine refugees in the near east,Italy
2021,0.0197,0.00011448596094110947,strategic climate fund,Italy
2021,0.0632,0.0003672849102273157,african development bank,Italy
2021,0.028,0.00016272116275893733,food and agricultural organisation,Italy
2021,0.024999999999999998,0.00014528675246333687,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,0.1111,0.0006456543279470692,united nations industrial development organisation,Italy
2021,0.005,2.905735049266738e-05,caribbean development bank,Italy
2021,124.4053,0.7229776810490866,european commission development share of budget,Italy
2022,0.021099999999999997,0.00010918098222523261,united nations development programme,Italy
2022,0.0079,4.0878187657788516e-05,food and agricultural organisation,Italy
2022,4.7485,0.024570895454811236,united nations relief and works agency for palestine refugees in the near east,Italy
2022,0.1853,0.0009588263510111661,united nations population fund,Italy
2022,23.1816,0.11995212595035319,international development association,Italy
2022,0.1163,0.0006017890157722538,african development bank,Italy
2022,0.0758,0.0003922236233494139,united nations industrial development organisation,Italy
2022,0.9142,0.004730485969208894,african development fund,Italy
2022,9.030100000000001,0.04672583827450583,european commission european development fund,Italy
2022,152.5649,0.7894400774926251,european commission development share of budget,Italy
2022,0.0022,1.1383799094574017e-05,adaptation fund,Italy
2022,0.0006,3.104672480338368e-06,council of europe development bank,Italy
2022,0.024,0.00012418689921353472,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,0.5571999999999999,0.002883205843407564,united nations children’s fund,Italy
2022,1.8274000000000001,0.009455797484283891,international bank for reconstruction and development,Italy
2023,1.6203,0.008634977547885943,international bank for reconstruction and development,Italy
2023,0.4687,0.002497817673698785,african development bank,Italy
2023,0.0334,0.0001779968216375921,united nations industrial development organisation,Italy
2023,0.153,0.0008153746619925627,united nations population fund,Italy
2023,0.0007,3.7304723097698944e-06,council of europe development bank,Italy
2023,0.0146,7.780699388948637e-05,united nations development programme,Italy
2023,152.16379999999998,0.8109183463562345,european commission development share of budget,Italy
2023,1.2159,0.0064798304020703065,african development fund,Italy
2023,0.0062,3.3041326172247636e-05,food and agricultural organisation,Italy
2023,29.486,0.15713815217982158,international development association,Italy
2023,0.0446,0.00023768437859391042,united nations,Italy
2023,0.16740000000000002,0.0008921158066506863,united nations children’s fund,Italy
2023,0.4043,0.0021546142211999546,international centre for genetic engineering and biotechnology,Italy
2023,1.8649000000000004,0.009938511157842682,european commission european development fund,Italy
