year,ODA to Education as % of Total ODA,Bilateral funding,Bilateral as earmarked funding through multilaterals,Multilateral as core contributions to organizations,Earmarked,Bilateral,Multilateral,Donor
2019,9.46,,,2.67,0.0,26.79,73.21,Latvia
2020,9.06,,,2.87,0.0,27.81,72.19,Latvia
2021,6.96,,,2.85,0.0,14.23,85.77,Latvia
2022,3.58,,,4.1,0.0,20.7,79.3,Latvia
2023,4.32,,,4.59,0.0,18.42,81.58,Latvia
