"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","3.6","0.3%","european commission development share of budget","Luxembourg"
"2019","EC - Development Share of Budget","3.6","0.3%","european commission development share of budget","Luxembourg"
"2020","EC - Development Share of Budget","3.9","0.2%","european commission development share of budget","Luxembourg"
"2021","EC - Development Share of Budget","2.7","0.3%","european commission development share of budget","Luxembourg"
"2022","EC - Development Share of Budget","3.9","0.3%","european commission development share of budget","Luxembourg"
"2018","IDA","1.9","0.1%","international development association","Luxembourg"
"2019","IDA","2.1","0.2%","international development association","Luxembourg"
"2020","IDA","1.6","0.1%","international development association","Luxembourg"
"2021","IDA","1.7","0.2%","international development association","Luxembourg"
"2022","IDA","1.9","0.1%","international development association","Luxembourg"
"2018","UNICEF","0.4","0%","united nations childrenâ€™s fund","Luxembourg"
"2019","UNICEF","0.2","0%","united nations childrenâ€™s fund","Luxembourg"
"2020","UNICEF","0.5","0%","united nations childrenâ€™s fund","Luxembourg"
"2021","UNICEF","0.6","0.1%","united nations childrenâ€™s fund","Luxembourg"
"2022","UNICEF","0.7","0.1%","united nations childrenâ€™s fund","Luxembourg"
"2018","UNFPA","0.3","0%","united nations population fund","Luxembourg"
"2019","UNFPA","0.2","0%","united nations population fund","Luxembourg"
"2020","UNFPA","0.4","0%","united nations population fund","Luxembourg"
"2021","UNFPA","0.4","0%","united nations population fund","Luxembourg"
"2022","UNFPA","0.6","0%","united nations population fund","Luxembourg"
"2018","African Development Fund","0.3","0%","african development fund","Luxembourg"
"2019","African Development Fund","0.2","0%","african development fund","Luxembourg"
"2020","African Development Fund","0.2","0%","african development fund","Luxembourg"
"2021","African Development Fund","0.1","0%","african development fund","Luxembourg"
"2022","African Development Fund","0","0%","african development fund","Luxembourg"
"2018","UNDP","0","0%","united nations development programme","Luxembourg"
"2019","UNDP","0","0%","united nations development programme","Luxembourg"
"2020","UNDP","0","0%","united nations development programme","Luxembourg"
"2021","UNDP","0","0%","united nations development programme","Luxembourg"
"2022","UNDP","0","0%","united nations development programme","Luxembourg"
"2018","AfDB","0","0%","african development bank","Luxembourg"
"2019","AfDB","0","0%","african development bank","Luxembourg"
"2020","AfDB","0","0%","african development bank","Luxembourg"
"2021","AfDB","0","0%","african development bank","Luxembourg"
"2022","AfDB","0","0%","african development bank","Luxembourg"
"2018","EIB","0","0%","european investment bank","Luxembourg"
"2019","EIB","0","0%","european investment bank","Luxembourg"
