Year,ODA,Share,Full Name,donor
2020,0.0035,0.0016970519782777346,food and agricultural organisation,New Zealand
2020,0.28430000000000005,0.13784910783553142,united nations children’s fund,New Zealand
2020,0.0022,0.0010667183863460046,united nations development programme,New Zealand
2020,0.9769000000000001,0.47367145073700545,international development association,New Zealand
2020,0.4189,0.20311287820015514,united nations relief and works agency for palestine refugees in the near east,New Zealand
2020,0.211,0.1023079906904577,united nations population fund,New Zealand
2020,0.1656,0.08029480217222652,asian development bank,New Zealand
2023,0.3307,0.09729332156516621,united nations relief and works agency for palestine refugees in the near east,New Zealand
2023,2.1653000000000002,0.6370403059723447,international development association,New Zealand
2023,0.0015,0.00044130626654898496,adaptation fund,New Zealand
2023,0.24499999999999997,0.07208002353633419,international bank for reconstruction and development,New Zealand
2023,0.0037,0.0010885554574874962,united nations,New Zealand
2023,0.20840000000000003,0.06131215063253898,united nations population fund,New Zealand
2023,0.0008,0.00023536334215945863,food and agricultural organisation,New Zealand
2023,0.0223,0.0065607531626949095,united nations development programme,New Zealand
2023,0.2655,0.07811120917917033,united nations children’s fund,New Zealand
2023,0.1558,0.045837010885554565,asian development bank,New Zealand
2021,0.0038,0.0015873678933957139,food and agricultural organisation,New Zealand
2021,0.9921000000000001,0.414428338694181,international development association,New Zealand
2021,0.1961,0.08191653786707881,united nations population fund,New Zealand
2021,0.1537,0.06420485400392664,asian development bank,New Zealand
2021,0.0006,0.0002506370357993232,united nations development programme,New Zealand
2021,0.30799999999999994,0.12866034504365256,united nations children’s fund,New Zealand
2021,0.3322,0.1387693721542253,international bank for reconstruction and development,New Zealand
2021,0.4074,0.17018254730774046,united nations relief and works agency for palestine refugees in the near east,New Zealand
2019,0.0024,0.0006927006667243916,united nations development programme,New Zealand
2019,0.0033,0.0009524634167460386,food and agricultural organisation,New Zealand
2019,0.1772,0.051144399226484255,asian development bank,New Zealand
2019,1.6628,0.47992611192888274,united nations relief and works agency for palestine refugees in the near east,New Zealand
2019,0.2729,0.07876583831211936,united nations children’s fund,New Zealand
2019,0.0795,0.022945709585245475,world food programme,New Zealand
2019,1.0629,0.30677980777556496,international development association,New Zealand
2019,0.2037,0.05879296908823274,united nations population fund,New Zealand
2022,0.3912,0.16404579192351237,united nations relief and works agency for palestine refugees in the near east,New Zealand
2022,0.2857,0.11980542625906823,united nations children’s fund,New Zealand
2022,0.2138,0.08965488321382144,united nations population fund,New Zealand
2022,0.1449,0.06076236004528871,asian development bank,New Zealand
2022,0.022500000000000003,0.009435149075355392,united nations development programme,New Zealand
2022,1.028,0.4310814777540152,international development association,New Zealand
2022,0.0007,0.0002935379712332788,food and agricultural organisation,New Zealand
2022,0.2979,0.12492137375770537,international bank for reconstruction and development,New Zealand
