Year,ODA,Share,Full Name,donor
2023,0.3019,0.033776753448719526,international development association,Slovak Republic
2023,0.0175,0.0019579105178953024,united nations relief and works agency for palestine refugees in the near east,Slovak Republic
2023,0.0,0.0,council of europe development bank,Slovak Republic
2023,0.09069999999999999,0.010147570512748793,international bank for reconstruction and development,Slovak Republic
2023,0.0003,3.35641803067766e-05,food and agricultural organisation,Slovak Republic
2023,0.0571,0.006388382318389814,european commission european development fund,Slovak Republic
2023,0.00030000000000000003,3.356418030677661e-05,united nations population fund,Slovak Republic
2023,0.002,0.00022376120204517738,united nations,Slovak Republic
2023,8.468300000000001,0.9474384936395879,european commission development share of budget,Slovak Republic
2021,0.11750000000000001,0.014870217801232646,international bank for reconstruction and development,Slovak Republic
2021,0.0003,3.7966513535062065e-05,united nations population fund,Slovak Republic
2021,0.5572999999999999,0.07052912664363363,european commission european development fund,Slovak Republic
2021,0.0,0.0,united nations development programme,Slovak Republic
2021,0.0066,0.0008352632977713656,united nations children’s fund,Slovak Republic
2021,0.0225,0.002847488515129655,united nations relief and works agency for palestine refugees in the near east,Slovak Republic
2021,7.196200000000001,0.9107154156700458,european commission development share of budget,Slovak Republic
2021,0.0013,0.00016452155865193563,food and agricultural organisation,Slovak Republic
2022,0.0022,0.0002467169819784459,united nations development programme,Slovak Republic
2022,0.00030000000000000003,3.3643224815242624e-05,united nations population fund,Slovak Republic
2022,0.2867,0.0321517085151002,european commission european development fund,Slovak Republic
2022,0.11649999999999999,0.013064785636585882,international bank for reconstruction and development,Slovak Republic
2022,0.0353,0.003958686119926881,united nations relief and works agency for palestine refugees in the near east,Slovak Republic
2022,0.0002,2.242881654349508e-05,food and agricultural organisation,Slovak Republic
2022,8.475900000000001,0.9505220307050498,european commission development share of budget,Slovak Republic
2019,0.0003,3.8406390823433015e-05,united nations population fund,Slovak Republic
2019,0.0003,3.8406390823433015e-05,world food programme,Slovak Republic
2019,0.1956,0.025040966816878327,international bank for reconstruction and development,Slovak Republic
2019,6.4391,0.8243419705038918,european commission development share of budget,Slovak Republic
2019,0.0,0.0,united nations development programme,Slovak Republic
2019,0.0007,8.961491192134371e-05,food and agricultural organisation,Slovak Republic
2019,0.0008,0.00010241704219582139,united nations children’s fund,Slovak Republic
2019,1.1515000000000002,0.14741653011061043,european commission european development fund,Slovak Republic
2019,0.0229,0.002931687832855387,united nations relief and works agency for palestine refugees in the near east,Slovak Republic
2020,0.1512,0.018783308694733967,international bank for reconstruction and development,Slovak Republic
2020,0.0007,8.695976247562022e-05,united nations children’s fund,Slovak Republic
2020,0.0003,3.726846963240866e-05,united nations population fund,Slovak Republic
2020,1.1894,0.14775705926928956,european commission european development fund,Slovak Republic
2020,0.0012,0.00014907387852963465,food and agricultural organisation,Slovak Republic
2020,6.6954,0.8317577052560966,european commission development share of budget,Slovak Republic
2020,0.0115,0.001428624669242332,united nations relief and works agency for palestine refugees in the near east,Slovak Republic
