Year,Multi_short,ODA,Share,Full Name,Donor
2019,ADB,0.08,0.0%,asian development bank,Spain
2022,ADB,0.21,0.0%,asian development bank,Spain
2019,ADF,0.77,0.0%,african development fund,Spain
2020,ADF,0.83,0.0%,african development fund,Spain
2021,ADF,1.18,0.01%,african development fund,Spain
2022,ADF,0.52,0.0%,african development fund,Spain
2023,ADF,0.14,0.0%,african development fund,Spain
2021,AF,0.0,0.0%,adaptation fund,Spain
2023,AF,0.0,0.0%,adaptation fund,Spain
2019,AfDB,0.12,0.0%,african development bank,Spain
2020,AfDB,0.46,0.0%,african development bank,Spain
2021,AfDB,0.04,0.0%,african development bank,Spain
2022,AfDB,0.06,0.0%,african development bank,Spain
2023,AfDB,0.18,0.0%,african development bank,Spain
2021,CABEI,0.21,0.0%,central american bank for economic integration,Spain
2022,CABEI,0.13,0.0%,central american bank for economic integration,Spain
2023,CABEI,0.08,0.0%,central american bank for economic integration,Spain
2019,CEB,0.0,0.0%,council of europe development bank,Spain
2020,CEB,0.0,0.0%,council of europe development bank,Spain
2021,CEB,0.0,0.0%,council of europe development bank,Spain
2022,CEB,0.0,0.0%,council of europe development bank,Spain
2023,CEB,0.0,0.0%,council of europe development bank,Spain
2019,EBRD,0.0,0.0%,european bank for reconstruction and development,Spain
2019,EC-DSB,84.3,0.44%,european commission development share of budget,Spain
2020,EC-DSB,84.73,0.42%,european commission development share of budget,Spain
2021,EC-DSB,90.39,0.48%,european commission development share of budget,Spain
2022,EC-DSB,108.13,0.53%,european commission development share of budget,Spain
2023,EC-DSB,111.53,0.5%,european commission development share of budget,Spain
2019,EC-EDF,21.74,0.11%,european commission european development fund,Spain
2020,EC-EDF,22.74,0.11%,european commission european development fund,Spain
2021,EC-EDF,11.99,0.06%,european commission european development fund,Spain
2022,EC-EDF,5.24,0.03%,european commission european development fund,Spain
2023,EC-EDF,1.19,0.01%,european commission european development fund,Spain
2019,FAO,0.02,0.0%,food and agricultural organisation,Spain
2020,FAO,0.02,0.0%,food and agricultural organisation,Spain
2021,FAO,0.02,0.0%,food and agricultural organisation,Spain
2022,FAO,0.0,0.0%,food and agricultural organisation,Spain
2023,FAO,0.0,0.0%,food and agricultural organisation,Spain
2019,IBRD,3.25,0.02%,international bank for reconstruction and development,Spain
2020,IBRD,1.75,0.01%,international bank for reconstruction and development,Spain
2021,IBRD,1.17,0.01%,international bank for reconstruction and development,Spain
2022,IBRD,0.95,0.0%,international bank for reconstruction and development,Spain
2023,IBRD,0.79,0.0%,international bank for reconstruction and development,Spain
2019,IDA,18.48,0.1%,international development association,Spain
2020,IDA,20.34,0.1%,international development association,Spain
2021,IDA,11.17,0.06%,international development association,Spain
2022,IDA,15.77,0.08%,international development association,Spain
2023,IDA,15.72,0.07%,international development association,Spain
2019,IDB-IIC-MIF,0.38,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2020,IDB-IIC-MIF,0.64,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2023,IDB-IIC-MIF,0.0,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2023,ILO-RBSA,0.02,0.0%,international labour organisation regular budget supplementary account,Spain
2022,JSDGF,0.03,0.0%,joint sustainable development goals fund,Spain
2023,JSDGF,0.06,0.0%,joint sustainable development goals fund,Spain
2023,UN,0.03,0.0%,united nations,Spain
2019,UNDP,0.0,0.0%,united nations development programme,Spain
2023,UNDP,0.02,0.0%,united nations development programme,Spain
2019,UNFPA,0.03,0.0%,united nations population fund,Spain
2020,UNFPA,0.03,0.0%,united nations population fund,Spain
2022,UNFPA,0.01,0.0%,united nations population fund,Spain
2023,UNFPA,0.07,0.0%,united nations population fund,Spain
2020,UNIDO,0.08,0.0%,united nations industrial development organisation,Spain
2021,UNIDO,0.06,0.0%,united nations industrial development organisation,Spain
2022,UNIDO,0.04,0.0%,united nations industrial development organisation,Spain
2023,UNIDO,0.02,0.0%,united nations industrial development organisation,Spain
2020,UNRWA,3.62,0.02%,united nations relief and works agency for palestine refugees in the near east,Spain
2023,UNRWA,3.79,0.02%,united nations relief and works agency for palestine refugees in the near east,Spain
2019,,0.04,0.0%,united nations children’s fund,Spain
2023,,0.33,0.0%,united nations children’s fund,Spain
