"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","UNRWA","42.3","14.2%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2019","UNRWA","29.9","11.4%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2020","UNRWA","36.9","14%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2021","UNRWA","27.7","12.5%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2022","UNRWA","34.7","15.8%","united nations relief and works agency for palestine refugees in the near east","Sweden"
"2018","EC - Development Share of Budget","25","8.4%","european commission development share of budget","Sweden"
"2019","EC - Development Share of Budget","24","9.2%","european commission development share of budget","Sweden"
"2020","EC - Development Share of Budget","27.2","10.3%","european commission development share of budget","Sweden"
"2021","EC - Development Share of Budget","27.4","12.3%","european commission development share of budget","Sweden"
"2022","EC - Development Share of Budget","32.7","14.9%","european commission development share of budget","Sweden"
"2018","IDA","31.4","10.5%","international development association","Sweden"
"2019","IDA","30","11.5%","international development association","Sweden"
"2020","IDA","25.5","9.7%","international development association","Sweden"
"2021","IDA","29.2","13.2%","international development association","Sweden"
"2022","IDA","30.1","13.7%","international development association","Sweden"
"2018","UNICEF","5.7","1.9%","united nations childrenâ€™s fund","Sweden"
"2019","UNICEF","4.5","1.7%","united nations childrenâ€™s fund","Sweden"
"2020","UNICEF","5.3","2%","united nations childrenâ€™s fund","Sweden"
"2021","UNICEF","5.4","2.5%","united nations childrenâ€™s fund","Sweden"
"2022","UNICEF","6.3","2.9%","united nations childrenâ€™s fund","Sweden"
"2018","UNFPA","4","1.4%","united nations population fund","Sweden"
"2019","UNFPA","3.2","1.2%","united nations population fund","Sweden"
"2020","UNFPA","3.7","1.4%","united nations population fund","Sweden"
"2021","UNFPA","3.1","1.4%","united nations population fund","Sweden"
"2022","UNFPA","3.9","1.8%","united nations population fund","Sweden"
"2018","African Development Fund","5.1","1.7%","african development fund","Sweden"
"2019","African Development Fund","4.4","1.7%","african development fund","Sweden"
"2020","African Development Fund","3.4","1.3%","african development fund","Sweden"
"2021","African Development Fund","1.9","0.8%","african development fund","Sweden"
"2022","African Development Fund","1.2","0.5%","african development fund","Sweden"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Sweden"
"2019","IBRD","1.2","0.5%","international bank for reconstruction and development","Sweden"
"2020","IBRD","0.8","0.3%","international bank for reconstruction and development","Sweden"
"2021","IBRD","0.7","0.3%","international bank for reconstruction and development","Sweden"
"2022","IBRD","0.7","0.3%","international bank for reconstruction and development","Sweden"
"2018","UNDP","0","0%","united nations development programme","Sweden"
"2019","UNDP","0","0%","united nations development programme","Sweden"
"2020","UNDP","0","0%","united nations development programme","Sweden"
