"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","34.1","14.5%","international development association","Switzerland"
"2019","IDA","32.8","15%","international development association","Switzerland"
"2020","IDA","30.7","13.6%","international development association","Switzerland"
"2021","IDA","27.9","12.1%","international development association","Switzerland"
"2022","IDA","24","9.4%","international development association","Switzerland"
"2018","CGIAR Fund","NA","NA%","cgiar fund","Switzerland"
"2019","CGIAR Fund","NA","NA%","cgiar fund","Switzerland"
"2020","CGIAR Fund","NA","NA%","cgiar fund","Switzerland"
"2021","CGIAR Fund","NA","NA%","cgiar fund","Switzerland"
"2022","CGIAR Fund","19.1","7.5%","cgiar fund","Switzerland"
"2018","GCF","NA","NA%","green climate fund","Switzerland"
"2019","GCF","NA","NA%","green climate fund","Switzerland"
"2020","GCF","13.7","6.1%","green climate fund","Switzerland"
"2021","GCF","15.3","6.6%","green climate fund","Switzerland"
"2022","GCF","16.8","6.6%","green climate fund","Switzerland"
"2018","African Development Fund","9.5","4%","african development fund","Switzerland"
"2019","African Development Fund","11.2","5.1%","african development fund","Switzerland"
"2020","African Development Fund","9.5","4.2%","african development fund","Switzerland"
"2021","African Development Fund","9.9","4.3%","african development fund","Switzerland"
"2022","African Development Fund","8","3.1%","african development fund","Switzerland"
"2018","IFC","NA","NA%","international finance corporation","Switzerland"
"2019","IFC","NA","NA%","international finance corporation","Switzerland"
"2020","IFC","NA","NA%","international finance corporation","Switzerland"
"2021","IFC","0","0%","international finance corporation","Switzerland"
"2022","IFC","4.9","1.9%","international finance corporation","Switzerland"
"2018","GEF Fund","2.4","1%","global environment facility trust fund","Switzerland"
"2019","GEF Fund","1.1","0.5%","global environment facility trust fund","Switzerland"
"2020","GEF Fund","1.1","0.5%","global environment facility trust fund","Switzerland"
"2021","GEF Fund","2.4","1.1%","global environment facility trust fund","Switzerland"
"2022","GEF Fund","3.2","1.3%","global environment facility trust fund","Switzerland"
"2018","AfDB","0.3","0.1%","african development bank","Switzerland"
"2019","AfDB","NA","NA%","african development bank","Switzerland"
"2020","AfDB","NA","NA%","african development bank","Switzerland"
"2021","AfDB","3.5","1.5%","african development bank","Switzerland"
"2022","AfDB","2.9","1.1%","african development bank","Switzerland"
"2018","FAO","3.2","1.4%","food and agricultural organisation","Switzerland"
"2019","FAO","3.2","1.4%","food and agricultural organisation","Switzerland"
"2020","FAO","3.4","1.5%","food and agricultural organisation","Switzerland"
