"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",248.075586,"24%","United Kingdom"
2019,"Education policy and administrative management",187.029307,"16%","United Kingdom"
2020,"Education policy and administrative management",118.823689,"16%","United Kingdom"
2021,"Education policy and administrative management",143.551052,"23%","United Kingdom"
2022,"Education policy and administrative management",90.542965,"19%","United Kingdom"
2018,"Education facilities and training",13.215684,"1%","United Kingdom"
2019,"Education facilities and training",53.973595,"5%","United Kingdom"
2020,"Education facilities and training",108.367749,"14%","United Kingdom"
2021,"Education facilities and training",78.221699,"12%","United Kingdom"
2022,"Education facilities and training",21.340356,"5%","United Kingdom"
2018,"Teacher training",39.117125,"4%","United Kingdom"
2019,"Teacher training",32.871951,"3%","United Kingdom"
2020,"Teacher training",32.246953,"4%","United Kingdom"
2021,"Teacher training",19.755313,"3%","United Kingdom"
2022,"Teacher training",20.856813,"4%","United Kingdom"
2018,"Educational research",51.83962,"5%","United Kingdom"
2019,"Educational research",41.226183,"4%","United Kingdom"
2020,"Educational research",38.038004,"5%","United Kingdom"
2021,"Educational research",33.81446,"5%","United Kingdom"
2022,"Educational research",28.772782,"6%","United Kingdom"
2018,"Primary education",327.333709,"31%","United Kingdom"
2019,"Primary education",462.587138,"40%","United Kingdom"
2020,"Primary education",188.500369,"25%","United Kingdom"
2021,"Primary education",117.628413,"19%","United Kingdom"
2022,"Primary education",109.16932,"23%","United Kingdom"
2018,"Basic life skills for adults",30.346645,"3%","United Kingdom"
2019,"Basic life skills for adults",9.491609,"1%","United Kingdom"
2020,"Basic life skills for adults",7.085051,"1%","United Kingdom"
2021,"Basic life skills for adults",13.220972,"2%","United Kingdom"
2022,"Basic life skills for adults",14.735405,"3%","United Kingdom"
2018,"Basic life skills for youth",0.028812,"0%","United Kingdom"
2019,"Basic life skills for youth",0.120029,"0%","United Kingdom"
2020,"Basic life skills for youth",0.099836,"0%","United Kingdom"
2021,"Basic life skills for youth",0.056265,"0%","United Kingdom"
2018,"Early childhood education",7.098171,"1%","United Kingdom"
2019,"Early childhood education",12.280476,"1%","United Kingdom"
2020,"Early childhood education",5.981949,"1%","United Kingdom"
2021,"Early childhood education",1.977337,"0%","United Kingdom"
2022,"Early childhood education",3.434266,"1%","United Kingdom"
2018,"Upper Secondary Education (modified and includes data from 11322)",99.27815,"10%","United Kingdom"
2019,"Upper Secondary Education (modified and includes data from 11322)",127.744334,"11%","United Kingdom"
2020,"Upper Secondary Education (modified and includes data from 11322)",98.530845,"13%","United Kingdom"
2021,"Upper Secondary Education (modified and includes data from 11322)",59.997708,"9%","United Kingdom"
2022,"Upper Secondary Education (modified and includes data from 11322)",42.535703,"9%","United Kingdom"
2018,"Vocational training",46.915046,"4%","United Kingdom"
2019,"Vocational training",55.520428,"5%","United Kingdom"
2020,"Vocational training",35.585884,"5%","United Kingdom"
2021,"Vocational training",14.894666,"2%","United Kingdom"
2022,"Vocational training",22.045751,"5%","United Kingdom"
2018,"Higher education",153.627187,"15%","United Kingdom"
2019,"Higher education",158.132271,"14%","United Kingdom"
2020,"Higher education",106.363868,"14%","United Kingdom"
2021,"Higher education",137.50964,"22%","United Kingdom"
2022,"Higher education",108.736123,"23%","United Kingdom"
2018,"Advanced technical and managerial training",27.760578,"3%","United Kingdom"
2019,"Advanced technical and managerial training",24.348415,"2%","United Kingdom"
2020,"Advanced technical and managerial training",17.846014,"2%","United Kingdom"
2021,"Advanced technical and managerial training",11.767462,"2%","United Kingdom"
2022,"Advanced technical and managerial training",8.881271,"2%","United Kingdom"
2022,"Lower secondary education",0.02703,"0%","United Kingdom"
