"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Education policy and administrative management",20.597165,"1%","United States"
2019,"Education policy and administrative management",36.655561,"2%","United States"
2020,"Education policy and administrative management",27.275174,"2%","United States"
2021,"Education policy and administrative management",31.91365,"2%","United States"
2022,"Education policy and administrative management",159.552065,"14%","United States"
2018,"Education facilities and training",37.940389,"2%","United States"
2019,"Education facilities and training",70.400011,"5%","United States"
2020,"Education facilities and training",27.445449,"2%","United States"
2021,"Education facilities and training",12.54176,"1%","United States"
2022,"Education facilities and training",4.525995,"0%","United States"
2018,"Teacher training",13.252673,"1%","United States"
2019,"Teacher training",14.901596,"1%","United States"
2020,"Teacher training",12.19574,"1%","United States"
2021,"Teacher training",2.71637,"0%","United States"
2022,"Teacher training",2.45488,"0%","United States"
2018,"Educational research",0.2543,"0%","United States"
2019,"Educational research",2.714366,"0%","United States"
2020,"Educational research",7.168735,"1%","United States"
2021,"Educational research",6.71575,"1%","United States"
2022,"Educational research",4.074573,"0%","United States"
2018,"Primary education",1040.819812,"60%","United States"
2019,"Primary education",946.161208,"64%","United States"
2020,"Primary education",789.973957,"59%","United States"
2021,"Primary education",728.16334,"56%","United States"
2022,"Primary education",472.46859,"41%","United States"
2018,"Basic life skills for adults",69.123953,"4%","United States"
2019,"Basic life skills for adults",57.291802,"4%","United States"
2020,"Basic life skills for adults",58.97592,"4%","United States"
2021,"Basic life skills for adults",82.69653,"6%","United States"
2022,"Basic life skills for adults",92.52974,"8%","United States"
2018,"Early childhood education",1.562685,"0%","United States"
2019,"Early childhood education",6.860672,"0%","United States"
2020,"Early childhood education",5.213618,"0%","United States"
2021,"Early childhood education",8.37957,"1%","United States"
2022,"Early childhood education",4.817652,"0%","United States"
2018,"Upper Secondary Education (modified and includes data from 11322)",19.921201,"1%","United States"
2019,"Upper Secondary Education (modified and includes data from 11322)",57.31729,"4%","United States"
2020,"Upper Secondary Education (modified and includes data from 11322)",64.364494,"5%","United States"
2021,"Upper Secondary Education (modified and includes data from 11322)",52.08513,"4%","United States"
2022,"Upper Secondary Education (modified and includes data from 11322)",37.288737,"3%","United States"
2018,"Vocational training",15.509071,"1%","United States"
2019,"Vocational training",21.67926,"1%","United States"
2020,"Vocational training",5.060559,"0%","United States"
2021,"Vocational training",8.53884,"1%","United States"
2022,"Vocational training",6.976534,"1%","United States"
2018,"Higher education",196.826444,"11%","United States"
2019,"Higher education",167.747487,"11%","United States"
2020,"Higher education",119.505908,"9%","United States"
2021,"Higher education",120.56582,"9%","United States"
2022,"Higher education",134.579123,"12%","United States"
2018,"Advanced technical and managerial training",5.299554,"0%","United States"
2019,"Advanced technical and managerial training",3.874828,"0%","United States"
2020,"Advanced technical and managerial training",8.572597,"1%","United States"
2021,"Advanced technical and managerial training",35.95058,"3%","United States"
2022,"Advanced technical and managerial training",37.789068,"3%","United States"
2018,"School feeding",312.147614,"18%","United States"
2019,"School feeding",103.096063,"7%","United States"
2020,"School feeding",210.283995,"16%","United States"
2021,"School feeding",198.71098,"15%","United States"
2022,"School feeding",191.371082,"17%","United States"
