"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Health & populations",601.39,"22%","Canada"
"2019","Health & populations",549.48,"22%","Canada"
"2020","Health & populations",510.37,"17%","Canada"
"2021","Health & populations",1223.78,"33%","Canada"
"2022","Health & populations",1015.02,"29%","Canada"
"2018","Humanitarian aid",697.23,"26%","Canada"
"2019","Humanitarian aid",621.8,"25%","Canada"
"2020","Humanitarian aid",643.87,"21%","Canada"
"2021","Humanitarian aid",765.3,"20%","Canada"
"2022","Humanitarian aid",928.95,"27%","Canada"
"2018","Government & civil society",251.31,"9%","Canada"
"2019","Government & civil society",334.19,"13%","Canada"
"2020","Government & civil society",615.07,"20%","Canada"
"2021","Government & civil society",338.66,"9%","Canada"
"2022","Government & civil society",323.4,"9%","Canada"
"2018","Energy",223.53,"8%","Canada"
"2019","Energy",101.95,"4%","Canada"
"2020","Energy",233.64,"8%","Canada"
"2021","Energy",296.27,"8%","Canada"
"2022","Energy",315.19,"9%","Canada"
"2018","Education",237.99,"9%","Canada"
"2019","Education",304.56,"12%","Canada"
"2020","Education",336.04,"11%","Canada"
"2021","Education",270.48,"7%","Canada"
"2022","Education",261.96,"8%","Canada"
"2018","Agriculture (incl. forestry, fishing, rural development)",209.6,"8%","Canada"
"2019","Agriculture (incl. forestry, fishing, rural development)",156.54,"6%","Canada"
"2020","Agriculture (incl. forestry, fishing, rural development)",319.71,"10%","Canada"
"2021","Agriculture (incl. forestry, fishing, rural development)",345.14,"9%","Canada"
"2022","Agriculture (incl. forestry, fishing, rural development)",252.14,"7%","Canada"
"2018","Conflict, peace & security",86.49,"3%","Canada"
"2019","Conflict, peace & security",85.09,"3%","Canada"
"2020","Conflict, peace & security",96.84,"3%","Canada"
"2021","Conflict, peace & security",87.46,"2%","Canada"
"2022","Conflict, peace & security",83.92,"2%","Canada"
"2018","Other multisector",70.29,"3%","Canada"
"2019","Other multisector",27.63,"1%","Canada"
"2020","Other multisector",69.62,"2%","Canada"
"2021","Other multisector",64.93,"2%","Canada"
"2022","Other multisector",54.47,"2%","Canada"
"2018","Financial services & business support",104.82,"4%","Canada"
"2019","Financial services & business support",68.51,"3%","Canada"
"2020","Financial services & business support",64,"2%","Canada"
"2021","Financial services & business support",133.41,"4%","Canada"
"2022","Financial services & business support",54.21,"2%","Canada"
"2018","Other social services",64.94,"2%","Canada"
"2019","Other social services",55.01,"2%","Canada"
"2020","Other social services",27.47,"1%","Canada"
"2021","Other social services",65.81,"2%","Canada"
"2022","Other social services",51.6,"1%","Canada"
"2018","Industry, construction & mining",65.87,"2%","Canada"
"2019","Industry, construction & mining",57.84,"2%","Canada"
"2020","Industry, construction & mining",50.84,"2%","Canada"
"2021","Industry, construction & mining",34.23,"1%","Canada"
"2022","Industry, construction & mining",34.1,"1%","Canada"
"2018","Water and sanitation",39.25,"1%","Canada"
"2019","Water and sanitation",27.78,"1%","Canada"
"2020","Water and sanitation",27.07,"1%","Canada"
"2021","Water and sanitation",45.76,"1%","Canada"
"2022","Water and sanitation",33.57,"1%","Canada"
"2018","Environmental protection",19.77,"1%","Canada"
"2019","Environmental protection",109.51,"4%","Canada"
"2020","Environmental protection",36.64,"1%","Canada"
"2021","Environmental protection",54.61,"1%","Canada"
"2022","Environmental protection",29.5,"1%","Canada"
"2018","Food aid and commodity assistance",15.93,"1%","Canada"
"2019","Food aid and commodity assistance",5.77,"0%","Canada"
"2020","Food aid and commodity assistance",21.43,"1%","Canada"
"2021","Food aid and commodity assistance",14.73,"0%","Canada"
"2022","Food aid and commodity assistance",12.04,"0%","Canada"
"2018","Unspecified",16.63,"1%","Canada"
"2019","Unspecified",7.35,"0%","Canada"
"2020","Unspecified",8.28,"0%","Canada"
"2021","Unspecified",7.07,"0%","Canada"
"2022","Unspecified",9.17,"0%","Canada"
"2018","Trade policy",7.48,"0%","Canada"
"2019","Trade policy",7.91,"0%","Canada"
"2020","Trade policy",5.25,"0%","Canada"
"2021","Trade policy",7.61,"0%","Canada"
"2022","Trade policy",5.35,"0%","Canada"
"2018","Infrastructure",6.51,"0%","Canada"
"2019","Infrastructure",5.76,"0%","Canada"
"2020","Infrastructure",10.48,"0%","Canada"
"2021","Infrastructure",7.4,"0%","Canada"
"2022","Infrastructure",3.87,"0%","Canada"
"2018","Tourism",1.28,"0%","Canada"
"2019","Tourism",0.7,"0%","Canada"
"2020","Tourism",0.91,"0%","Canada"
"2021","Tourism",1.45,"0%","Canada"
"2022","Tourism",2.09,"0%","Canada"
