year,Sector,Gender-related ODA to,Share,donor
2021,Health & populations,1233.8127354391947,32.0%,Canada
2022,Health & populations,1033.5361410504988,29.0%,Canada
2022,Emergency Response,938.657029069402,26.0%,Canada
2021,Emergency Response,760.0424842678999,20.0%,Canada
2023,Health & populations,653.6587458275033,24.0%,Canada
2023,Emergency Response,647.8534500412993,24.0%,Canada
2020,Emergency Response,638.0152671686004,20.0%,Canada
2020,Government & civil society,620.5941476281009,20.0%,Canada
2019,Emergency Response,604.0283252543007,24.0%,Canada
2019,Health & populations,553.6723787132973,22.0%,Canada
2020,Health & populations,514.9518622023999,16.0%,Canada
2021,"Agriculture (incl. forestry, fishing, rural development)",388.17766432229945,10.0%,Canada
2020,"Agriculture (incl. forestry, fishing, rural development)",374.34430084329995,12.0%,Canada
2023,Government & civil society,342.8080857787001,13.0%,Canada
2021,Government & civil society,341.43892818469953,9.0%,Canada
2019,Government & civil society,336.74599505180026,13.0%,Canada
2020,Education,333.9415904815996,11.0%,Canada
2022,Government & civil society,329.2991273444989,9.0%,Canada
2022,Energy,320.9409135643002,9.0%,Canada
2023,Education,320.226856007898,12.0%,Canada
2019,Education,300.50637565360023,12.0%,Canada
2021,Energy,291.07890978139994,8.0%,Canada
2022,"Agriculture (incl. forestry, fishing, rural development)",284.4966803995986,8.0%,Canada
2021,Education,264.28968331120006,7.0%,Canada
2022,Education,263.1102174610993,7.0%,Canada
2023,"Agriculture (incl. forestry, fishing, rural development)",253.2112076657994,9.0%,Canada
2020,Energy,235.73521321249996,8.0%,Canada
2019,"Agriculture (incl. forestry, fishing, rural development)",166.50149284419987,7.0%,Canada
2021,Financial services & business support,134.49913500750012,4.0%,Canada
2019,Environmental protection,110.34589974980003,4.0%,Canada
2023,"Conflict, peace & security",107.69050346169975,4.0%,Canada
2019,Energy,102.72785267040001,4.0%,Canada
2020,"Conflict, peace & security",97.7055694606,3.0%,Canada
2021,"Conflict, peace & security",88.1796668789,2.0%,Canada
2023,Environmental protection,87.83718800060024,3.0%,Canada
2019,"Conflict, peace & security",85.74040844059999,3.0%,Canada
2022,"Conflict, peace & security",85.44880781869992,2.0%,Canada
2019,Financial services & business support,69.03679518420003,3.0%,Canada
2021,Other social services,66.35235379150006,2.0%,Canada
2020,Financial services & business support,64.57178280990001,2.0%,Canada
2019,"Industry, construction & mining",58.280759463200006,2.0%,Canada
2019,Other social services,55.43230572299999,2.0%,Canada
2022,Financial services & business support,55.20031310210008,2.0%,Canada
2021,Environmental protection,55.055512443599994,1.0%,Canada
2022,Other social services,52.53778592730007,1.0%,Canada
2020,"Industry, construction & mining",51.29865054410001,2.0%,Canada
2023,Financial services & business support,46.96932914740009,2.0%,Canada
2021,Water and sanitation,46.13039658919998,1.0%,Canada
2020,Environmental protection,36.96983254930001,1.0%,Canada
2022,"Industry, construction & mining",34.72677849050006,1.0%,Canada
2021,"Industry, construction & mining",34.50739701999997,1.0%,Canada
2023,Other social services,34.23752406629997,1.0%,Canada
2022,Water and sanitation,34.18480473040007,1.0%,Canada
2022,Environmental protection,30.035244968699995,1.0%,Canada
2019,Water and sanitation,27.99606726790001,1.0%,Canada
2020,Other social services,27.71394161269999,1.0%,Canada
2022,Other multisector,27.69942980410003,1.0%,Canada
2020,Water and sanitation,27.3125081457,1.0%,Canada
2023,"Industry, construction & mining",27.021002263699906,1.0%,Canada
2021,Other multisector,25.255874862500015,1.0%,Canada
2023,Energy,23.942889238900076,1.0%,Canada
2023,Water and sanitation,22.70112653270003,1.0%,Canada
2023,Reconstruction Relief & Rehabilitation,22.0681624239,1.0%,Canada
2020,Food aid and commodity assistance,21.6190601367,1.0%,Canada
2023,Food aid and commodity assistance,21.016833753599997,1.0%,Canada
2023,Other multisector,20.44136016020002,1.0%,Canada
2019,Other multisector,19.073404883899997,1.0%,Canada
2020,Other multisector,18.4781736262,1.0%,Canada
