"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",42.12,"19%","Finland"
"2019","Government & civil society",50.23,"21%","Finland"
"2020","Government & civil society",57.93,"20%","Finland"
"2021","Government & civil society",52.56,"14%","Finland"
"2022","Government & civil society",57.79,"18%","Finland"
"2018","Energy",0.82,"0%","Finland"
"2019","Energy",0.48,"0%","Finland"
"2020","Energy",1.22,"0%","Finland"
"2021","Energy",1.49,"0%","Finland"
"2022","Energy",48.9,"15%","Finland"
"2018","Education",47.66,"22%","Finland"
"2019","Education",49.67,"21%","Finland"
"2020","Education",59.43,"21%","Finland"
"2021","Education",90.01,"25%","Finland"
"2022","Education",47.86,"15%","Finland"
"2018","Humanitarian aid",12.83,"6%","Finland"
"2019","Humanitarian aid",7.66,"3%","Finland"
"2020","Humanitarian aid",10.72,"4%","Finland"
"2021","Humanitarian aid",68.54,"19%","Finland"
"2022","Humanitarian aid",30.35,"9%","Finland"
"2018","Health & populations",20.89,"10%","Finland"
"2019","Health & populations",21.29,"9%","Finland"
"2020","Health & populations",34.61,"12%","Finland"
"2021","Health & populations",24.76,"7%","Finland"
"2022","Health & populations",23.95,"7%","Finland"
"2018","Other multisector",4.96,"2%","Finland"
"2019","Other multisector",7.31,"3%","Finland"
"2020","Other multisector",9.59,"3%","Finland"
"2021","Other multisector",4.47,"1%","Finland"
"2022","Other multisector",18.77,"6%","Finland"
"2018","Agriculture (incl. forestry, fishing, rural development)",21.05,"10%","Finland"
"2019","Agriculture (incl. forestry, fishing, rural development)",24.52,"10%","Finland"
"2020","Agriculture (incl. forestry, fishing, rural development)",15.25,"5%","Finland"
"2021","Agriculture (incl. forestry, fishing, rural development)",12.2,"3%","Finland"
"2022","Agriculture (incl. forestry, fishing, rural development)",17.8,"6%","Finland"
"2018","Unspecified",3.57,"2%","Finland"
"2019","Unspecified",2.66,"1%","Finland"
"2020","Unspecified",2.53,"1%","Finland"
"2021","Unspecified",2.85,"1%","Finland"
"2022","Unspecified",14.71,"5%","Finland"
"2018","Other social services",17.89,"8%","Finland"
"2019","Other social services",12.59,"5%","Finland"
"2020","Other social services",16.19,"6%","Finland"
"2021","Other social services",14.77,"4%","Finland"
"2022","Other social services",13.08,"4%","Finland"
"2018","Financial services & business support",6.61,"3%","Finland"
"2019","Financial services & business support",10.59,"4%","Finland"
"2020","Financial services & business support",39.85,"14%","Finland"
"2021","Financial services & business support",56.73,"16%","Finland"
"2022","Financial services & business support",12.66,"4%","Finland"
"2018","Conflict, peace & security",10.81,"5%","Finland"
"2019","Conflict, peace & security",12.05,"5%","Finland"
"2020","Conflict, peace & security",13.34,"5%","Finland"
"2021","Conflict, peace & security",12.6,"3%","Finland"
"2022","Conflict, peace & security",12.19,"4%","Finland"
"2018","Water and sanitation",12.9,"6%","Finland"
"2019","Water and sanitation",17.25,"7%","Finland"
"2020","Water and sanitation",14.3,"5%","Finland"
"2021","Water and sanitation",8.67,"2%","Finland"
"2022","Water and sanitation",9.86,"3%","Finland"
"2018","Infrastructure",6.85,"3%","Finland"
"2019","Infrastructure",0.4,"0%","Finland"
"2020","Infrastructure",0.24,"0%","Finland"
"2021","Infrastructure",2.18,"1%","Finland"
"2022","Infrastructure",3.43,"1%","Finland"
"2018","Environmental protection",1.38,"1%","Finland"
"2019","Environmental protection",0.8,"0%","Finland"
"2020","Environmental protection",2.54,"1%","Finland"
"2021","Environmental protection",1.8,"0%","Finland"
"2022","Environmental protection",3.05,"1%","Finland"
"2018","Trade policy",4.12,"2%","Finland"
"2019","Trade policy",3.26,"1%","Finland"
"2020","Trade policy",3.54,"1%","Finland"
"2021","Trade policy",2.9,"1%","Finland"
"2022","Trade policy",2.79,"1%","Finland"
"2018","Industry, construction & mining",4.17,"2%","Finland"
"2019","Industry, construction & mining",18.88,"8%","Finland"
"2020","Industry, construction & mining",4.58,"2%","Finland"
"2021","Industry, construction & mining",5.91,"2%","Finland"
"2022","Industry, construction & mining",2.27,"1%","Finland"
"2018","Food aid and commodity assistance",0.02,"0%","Finland"
"2019","Food aid and commodity assistance",0.01,"0%","Finland"
"2020","Food aid and commodity assistance",0.08,"0%","Finland"
"2021","Food aid and commodity assistance",0.04,"0%","Finland"
"2022","Food aid and commodity assistance",0.05,"0%","Finland"
"2018","Tourism",0.01,"0%","Finland"
"2019","Tourism",0,"0%","Finland"
"2020","Tourism",0,"0%","Finland"
"2021","Tourism",0,"0%","Finland"
"2022","Tourism",0.02,"0%","Finland"
