Year,Gender funding as % of bilateral allocable ODA,Funding for projects with gender equality as a principal objective,Funding for projects with gender equality as a significant objective,Principal,Significant,Not targeted or screened
2019,50.2,5645.76,44647.96,5.63,44.56,49.809999999999995
2020,51.15,6266.38,48536.05,5.85,45.3,48.85
2021,49.13,5758.33,48906.01,5.17,43.95,50.879999999999995
2022,45.61,6246.47,53550.8,4.76,40.85,54.39
2023,44.94,5899.15,49352.68,4.8,40.14,55.06
