year,Sector,Gender-related ODA to,Share,donor
2022,"Agriculture (incl. forestry, fishing, rural development)",2069.020573062699,16.0%,Germany
2022,Health & populations,1957.0633909307,15.0%,Germany
2021,Government & civil society,1791.0892632927983,17.0%,Germany
2022,Government & civil society,1668.5399946296004,13.0%,Germany
2020,Government & civil society,1647.768023018602,17.0%,Germany
2022,Other multisector,1627.0859556032988,12.0%,Germany
2022,Other social services,1568.8486373523006,12.0%,Germany
2020,Other social services,1483.2958574116003,15.0%,Germany
2021,"Agriculture (incl. forestry, fishing, rural development)",1429.7870088339005,13.0%,Germany
2019,Government & civil society,1366.0273854552029,17.0%,Germany
2023,Government & civil society,1363.463669159897,13.0%,Germany
2020,"Agriculture (incl. forestry, fishing, rural development)",1338.0044202560011,14.0%,Germany
2021,Other social services,1308.5356324557006,12.0%,Germany
2023,"Agriculture (incl. forestry, fishing, rural development)",1274.2248838745968,12.0%,Germany
2021,Health & populations,1140.758558794999,11.0%,Germany
2023,Emergency Response,1140.5653435321,11.0%,Germany
2022,Education,1121.0492060905005,9.0%,Germany
2023,Other social services,1118.119419349999,11.0%,Germany
2021,Education,1087.3475153398003,10.0%,Germany
2020,Education,1058.1581545062993,11.0%,Germany
2019,Education,922.5048085086001,12.0%,Germany
2023,Education,919.0105689762995,9.0%,Germany
2019,"Agriculture (incl. forestry, fishing, rural development)",908.761640421201,11.0%,Germany
2020,Health & populations,840.9567195658012,9.0%,Germany
2021,"Conflict, peace & security",785.7512573609006,7.0%,Germany
2023,Health & populations,736.800341739299,7.0%,Germany
2020,"Conflict, peace & security",701.3634563969001,7.0%,Germany
2019,Health & populations,657.1466420998003,8.0%,Germany
2023,"Conflict, peace & security",601.3320007304005,6.0%,Germany
2019,Other social services,586.9368476824999,7.0%,Germany
2022,"Conflict, peace & security",586.8059817504998,4.0%,Germany
2021,Financial services & business support,550.9992755368002,5.0%,Germany
2023,Energy,546.0352777927002,5.0%,Germany
2020,Water and sanitation,517.9625076782,5.0%,Germany
2023,Environmental protection,480.62690982199956,5.0%,Germany
