"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Health & populations",543.87,"7%","Germany"
"2019","Health & populations",642,"8%","Germany"
"2020","Health & populations",822.13,"9%","Germany"
"2021","Health & populations",1114.73,"11%","Germany"
"2022","Health & populations",1904.86,"15%","Germany"
"2018","Other multisector",437.02,"6%","Germany"
"2019","Other multisector",488.81,"6%","Germany"
"2020","Other multisector",449.73,"5%","Germany"
"2021","Other multisector",735.42,"7%","Germany"
"2022","Other multisector",1810.73,"14%","Germany"
"2018","Agriculture (incl. forestry, fishing, rural development)",776.29,"10%","Germany"
"2019","Agriculture (incl. forestry, fishing, rural development)",756.23,"10%","Germany"
"2020","Agriculture (incl. forestry, fishing, rural development)",1179.9,"12%","Germany"
"2021","Agriculture (incl. forestry, fishing, rural development)",1050.45,"10%","Germany"
"2022","Agriculture (incl. forestry, fishing, rural development)",1786.77,"14%","Germany"
"2018","Government & civil society",1271.54,"17%","Germany"
"2019","Government & civil society",1334.54,"17%","Germany"
"2020","Government & civil society",1610.88,"17%","Germany"
"2021","Government & civil society",1750.23,"17%","Germany"
"2022","Government & civil society",1624.03,"13%","Germany"
"2018","Other social services",316.41,"4%","Germany"
"2019","Other social services",573.41,"7%","Germany"
"2020","Other social services",1450.09,"15%","Germany"
"2021","Other social services",1278.68,"12%","Germany"
"2022","Other social services",1527,"12%","Germany"
"2018","Education",759.87,"10%","Germany"
"2019","Education",901.24,"12%","Germany"
"2020","Education",1034.47,"11%","Germany"
"2021","Education",1079.81,"10%","Germany"
"2022","Education",1093.23,"9%","Germany"
"2018","Conflict, peace & security",651.04,"9%","Germany"
"2019","Conflict, peace & security",468.89,"6%","Germany"
"2020","Conflict, peace & security",685.66,"7%","Germany"
"2021","Conflict, peace & security",767.82,"7%","Germany"
"2022","Conflict, peace & security",571.15,"4%","Germany"
"2018","Food aid and commodity assistance",274.22,"4%","Germany"
"2019","Food aid and commodity assistance",315.95,"4%","Germany"
"2020","Food aid and commodity assistance",387.31,"4%","Germany"
"2021","Food aid and commodity assistance",399.76,"4%","Germany"
"2022","Food aid and commodity assistance",461.16,"4%","Germany"
"2018","Financial services & business support",347.02,"5%","Germany"
"2019","Financial services & business support",426.4,"6%","Germany"
"2020","Financial services & business support",468.3,"5%","Germany"
"2021","Financial services & business support",538.43,"5%","Germany"
"2022","Financial services & business support",422.16,"3%","Germany"
"2018","Environmental protection",506.87,"7%","Germany"
"2019","Environmental protection",392.06,"5%","Germany"
"2020","Environmental protection",328.46,"3%","Germany"
"2021","Environmental protection",458.74,"4%","Germany"
"2022","Environmental protection",418.71,"3%","Germany"
"2018","Water and sanitation",436.52,"6%","Germany"
"2019","Water and sanitation",361.56,"5%","Germany"
"2020","Water and sanitation",506.37,"5%","Germany"
"2021","Water and sanitation",439.63,"4%","Germany"
"2022","Water and sanitation",394.28,"3%","Germany"
"2018","Industry, construction & mining",40.6,"1%","Germany"
"2019","Industry, construction & mining",296.59,"4%","Germany"
"2020","Industry, construction & mining",139.65,"1%","Germany"
"2021","Industry, construction & mining",326.27,"3%","Germany"
"2022","Industry, construction & mining",240.57,"2%","Germany"
"2018","Energy",132.91,"2%","Germany"
"2019","Energy",123.95,"2%","Germany"
"2020","Energy",117.28,"1%","Germany"
"2021","Energy",127.8,"1%","Germany"
"2022","Energy",144.3,"1%","Germany"
"2018","Humanitarian aid",1029.54,"13%","Germany"
"2019","Humanitarian aid",562.68,"7%","Germany"
"2020","Humanitarian aid",261.45,"3%","Germany"
"2021","Humanitarian aid",161.96,"2%","Germany"
"2022","Humanitarian aid",125.9,"1%","Germany"
"2018","Infrastructure",77.69,"1%","Germany"
"2019","Infrastructure",77.59,"1%","Germany"
"2020","Infrastructure",67.25,"1%","Germany"
"2021","Infrastructure",97.48,"1%","Germany"
"2022","Infrastructure",113.5,"1%","Germany"
"2018","Trade policy",45.39,"1%","Germany"
"2019","Trade policy",26.76,"0%","Germany"
"2020","Trade policy",31.49,"0%","Germany"
"2021","Trade policy",57.5,"1%","Germany"
"2022","Trade policy",58.23,"0%","Germany"
"2018","Tourism",0.11,"0%","Germany"
"2019","Tourism",0.08,"0%","Germany"
"2020","Tourism",0.87,"0%","Germany"
"2021","Tourism",2.74,"0%","Germany"
"2022","Tourism",4.97,"0%","Germany"
"2018","General budget support",0,"0%","Germany"
"2019","General budget support",0,"0%","Germany"
"2020","General budget support",0,"0%","Germany"
"2021","General budget support",0.01,"0%","Germany"
"2022","General budget support",0,"0%","Germany"
"2018","Unspecified",0,"0%","Germany"
"2019","Unspecified",0,"0%","Germany"
"2020","Unspecified",0,"0%","Germany"
"2021","Unspecified",0.17,"0%","Germany"
"2022","Unspecified",0,"0%","Germany"
