Year,Gender funding as % of bilateral allocable ODA,Funding for projects with gender equality as a principal objective,Funding for projects with gender equality as a significant objective,Principal,Significant,Not targeted or screened,Donor
2019,,,,,,,Latvia
2020,,,,,,,Latvia
2021,,,,,,,Latvia
2022,,,,,,,Latvia
2023,,,,,,,Latvia
