"Year","Sector","Gender-related ODA to","Share","Donor"
"2018","Government & civil society",428.46,"21%","Netherlands"
"2019","Government & civil society",567.25,"28%","Netherlands"
"2020","Government & civil society",538.6,"26%","Netherlands"
"2021","Government & civil society",582,"25%","Netherlands"
"2022","Government & civil society",610.86,"23%","Netherlands"
"2018","Health & populations",383.49,"19%","Netherlands"
"2019","Health & populations",315.93,"16%","Netherlands"
"2020","Health & populations",336.64,"16%","Netherlands"
"2021","Health & populations",444.53,"19%","Netherlands"
"2022","Health & populations",454.09,"17%","Netherlands"
"2018","Humanitarian aid",239.04,"12%","Netherlands"
"2019","Humanitarian aid",155.98,"8%","Netherlands"
"2020","Humanitarian aid",149.61,"7%","Netherlands"
"2021","Humanitarian aid",205.61,"9%","Netherlands"
"2022","Humanitarian aid",342.34,"13%","Netherlands"
"2018","Agriculture (incl. forestry, fishing, rural development)",195.45,"10%","Netherlands"
"2019","Agriculture (incl. forestry, fishing, rural development)",209.55,"10%","Netherlands"
"2020","Agriculture (incl. forestry, fishing, rural development)",230.18,"11%","Netherlands"
"2021","Agriculture (incl. forestry, fishing, rural development)",249.24,"11%","Netherlands"
"2022","Agriculture (incl. forestry, fishing, rural development)",199.98,"8%","Netherlands"
"2018","Financial services & business support",134.35,"7%","Netherlands"
"2019","Financial services & business support",161.74,"8%","Netherlands"
"2020","Financial services & business support",122.34,"6%","Netherlands"
"2021","Financial services & business support",154.34,"7%","Netherlands"
"2022","Financial services & business support",176.24,"7%","Netherlands"
"2018","Water and sanitation",167.9,"8%","Netherlands"
"2019","Water and sanitation",151.43,"7%","Netherlands"
"2020","Water and sanitation",171.12,"8%","Netherlands"
"2021","Water and sanitation",172.95,"7%","Netherlands"
"2022","Water and sanitation",159.1,"6%","Netherlands"
"2018","Other social services",51.16,"3%","Netherlands"
"2019","Other social services",78.97,"4%","Netherlands"
"2020","Other social services",61.38,"3%","Netherlands"
"2021","Other social services",102.55,"4%","Netherlands"
"2022","Other social services",122.67,"5%","Netherlands"
"2018","Environmental protection",6.73,"0%","Netherlands"
"2019","Environmental protection",59.6,"3%","Netherlands"
"2020","Environmental protection",41.26,"2%","Netherlands"
"2021","Environmental protection",89.68,"4%","Netherlands"
"2022","Environmental protection",118.53,"5%","Netherlands"
"2018","Conflict, peace & security",92.06,"5%","Netherlands"
"2019","Conflict, peace & security",83.06,"4%","Netherlands"
"2020","Conflict, peace & security",67.56,"3%","Netherlands"
"2021","Conflict, peace & security",95.14,"4%","Netherlands"
"2022","Conflict, peace & security",85.9,"3%","Netherlands"
"2018","Other multisector",47.4,"2%","Netherlands"
"2019","Other multisector",63.42,"3%","Netherlands"
"2020","Other multisector",80.84,"4%","Netherlands"
"2021","Other multisector",73.85,"3%","Netherlands"
"2022","Other multisector",70.72,"3%","Netherlands"
"2018","Unspecified",0.76,"0%","Netherlands"
"2019","Unspecified",1.86,"0%","Netherlands"
"2020","Unspecified",8.45,"0%","Netherlands"
"2021","Unspecified",10.38,"0%","Netherlands"
"2022","Unspecified",53.36,"2%","Netherlands"
"2018","Trade policy",60.34,"3%","Netherlands"
"2019","Trade policy",62.04,"3%","Netherlands"
"2020","Trade policy",84.43,"4%","Netherlands"
"2021","Trade policy",60.13,"3%","Netherlands"
"2022","Trade policy",51.67,"2%","Netherlands"
"2018","Education",142.04,"7%","Netherlands"
"2019","Education",30.01,"1%","Netherlands"
"2020","Education",65.18,"3%","Netherlands"
"2021","Education",22.21,"1%","Netherlands"
"2022","Education",49.08,"2%","Netherlands"
"2018","Food aid and commodity assistance",7.28,"0%","Netherlands"
"2019","Food aid and commodity assistance",11.66,"1%","Netherlands"
"2020","Food aid and commodity assistance",26.44,"1%","Netherlands"
"2021","Food aid and commodity assistance",14.51,"1%","Netherlands"
"2022","Food aid and commodity assistance",46.92,"2%","Netherlands"
"2018","Energy",15.25,"1%","Netherlands"
"2019","Energy",36.7,"2%","Netherlands"
"2020","Energy",30.92,"1%","Netherlands"
"2021","Energy",33.93,"1%","Netherlands"
"2022","Energy",38.4,"1%","Netherlands"
"2018","Industry, construction & mining",29.89,"1%","Netherlands"
"2019","Industry, construction & mining",33.93,"2%","Netherlands"
"2020","Industry, construction & mining",63.63,"3%","Netherlands"
"2021","Industry, construction & mining",51.91,"2%","Netherlands"
"2022","Industry, construction & mining",26.63,"1%","Netherlands"
