year,Sector,Gender-related ODA to,Share,donor
2019,Education,73.34286951200001,31.0%,New Zealand
2020,Education,69.85479156919997,27.0%,New Zealand
2022,Donor administration costs,63.115411774799995,27.0%,New Zealand
2021,Education,58.08696160520001,23.0%,New Zealand
2020,Donor administration costs,53.1325390772,20.0%,New Zealand
2021,Donor administration costs,52.484172866399994,21.0%,New Zealand
2023,Education,49.07301772999999,15.0%,New Zealand
2023,"Agriculture (incl. forestry, fishing, rural development)",47.29551776839999,15.0%,New Zealand
2019,Other multisector,34.65594896720001,15.0%,New Zealand
2023,Government & civil society,34.177524009200006,11.0%,New Zealand
2022,Education,33.429537064000016,14.0%,New Zealand
2019,Government & civil society,33.1511306764,14.0%,New Zealand
2021,Other multisector,31.18798544839999,12.0%,New Zealand
2020,Government & civil society,29.397545412400003,11.0%,New Zealand
2023,Emergency Response,29.0161730628,9.0%,New Zealand
2023,Energy,28.9875566552,9.0%,New Zealand
2021,Health & populations,27.767318506399995,11.0%,New Zealand
2021,Government & civil society,25.917351257599993,10.0%,New Zealand
2022,Other multisector,23.219578465599998,10.0%,New Zealand
2023,Health & populations,22.4588370072,7.0%,New Zealand
2022,Health & populations,22.387239089599984,9.0%,New Zealand
2023,Other multisector,22.254224515599997,7.0%,New Zealand
2020,Other multisector,22.152300156800003,8.0%,New Zealand
2022,Government & civil society,21.057172290000008,9.0%,New Zealand
2023,General budget support,19.6977017292,6.0%,New Zealand
2020,Health & populations,19.342280267199996,7.0%,New Zealand
2022,"Agriculture (incl. forestry, fishing, rural development)",18.478650761999994,8.0%,New Zealand
2019,Refugees in donor countries,17.6602530808,8.0%,New Zealand
2019,Health & populations,16.9192374956,7.0%,New Zealand
2023,Environmental protection,16.690097094,5.0%,New Zealand
2019,Emergency Response,16.5780027512,7.0%,New Zealand
2019,"Agriculture (incl. forestry, fishing, rural development)",16.257936336400004,7.0%,New Zealand
2020,"Agriculture (incl. forestry, fishing, rural development)",15.400160723199997,6.0%,New Zealand
2023,Water and sanitation,14.569950687600002,5.0%,New Zealand
2022,Refugees in donor countries,14.357463634799998,6.0%,New Zealand
2023,Refugees in donor countries,13.199774988400002,4.0%,New Zealand
2021,"Agriculture (incl. forestry, fishing, rural development)",13.023368824399997,5.0%,New Zealand
2020,Emergency Response,12.4805069708,5.0%,New Zealand
2021,Refugees in donor countries,11.306788297199999,4.0%,New Zealand
2021,Other social services,11.0235747468,4.0%,New Zealand
2020,Refugees in donor countries,8.89414823,3.0%,New Zealand
2019,Financial services & business support,7.974508973199999,3.0%,New Zealand
2023,Other social services,7.9042386896,2.0%,New Zealand
2022,General budget support,7.858457358399999,3.0%,New Zealand
2020,Water and sanitation,7.8294472740000005,3.0%,New Zealand
2022,Water and sanitation,7.691638864800002,3.0%,New Zealand
2020,Other social services,6.9454624228,3.0%,New Zealand
2021,Water and sanitation,6.7065006052000005,3.0%,New Zealand
2019,Other social services,5.813035729599999,2.0%,New Zealand
2021,Financial services & business support,5.2892733519999995,2.0%,New Zealand
2020,Financial services & business support,5.2462908168,2.0%,New Zealand
2023,Tourism,4.8647913424,2.0%,New Zealand
2020,Energy,4.6450181932,2.0%,New Zealand
2022,Other social services,4.5341520399999995,2.0%,New Zealand
2022,Financial services & business support,4.4617565168,2.0%,New Zealand
2019,Water and sanitation,4.2440347928,2.0%,New Zealand
2022,"Conflict, peace & security",3.9159800196,2.0%,New Zealand
2023,Financial services & business support,3.7719086636,1.0%,New Zealand
2021,Food aid and commodity assistance,3.4242438648,1.0%,New Zealand
2019,Tourism,3.2555318268000004,1.0%,New Zealand
2020,"Conflict, peace & security",3.131504156,1.0%,New Zealand
2022,Emergency Response,3.1285454288000003,1.0%,New Zealand
2023,"Conflict, peace & security",2.8796371207999996,1.0%,New Zealand
2022,Energy,2.7193194204,1.0%,New Zealand
2023,"Industry, construction & mining",2.684932162,1.0%,New Zealand
2021,"Conflict, peace & security",2.1471327459999996,1.0%,New Zealand
2021,Energy,2.0529353196,1.0%,New Zealand
2023,Infrastructure,2.0465257691999996,1.0%,New Zealand
2021,Emergency Response,2.0238596224,1.0%,New Zealand
2019,Energy,1.9523919051999998,1.0%,New Zealand
2022,Tourism,1.7147269655999997,1.0%,New Zealand
2019,Disaster Prevention & Preparedness,1.6670285104,1.0%,New Zealand
2022,Environmental protection,1.6520175320000001,1.0%,New Zealand
2020,Environmental protection,1.4095423539999998,1.0%,New Zealand
2022,Infrastructure,1.3924194636,1.0%,New Zealand
2020,Disaster Prevention & Preparedness,1.21565653,0.0%,New Zealand
2021,Tourism,1.1852531988,0.0%,New Zealand
