year,Sector,Gender-related ODA to,Share,donor
2020,Emergency Response,1500.588732800901,20.0%,United Kingdom
2020,Health & populations,1343.0268234633988,17.0%,United Kingdom
2019,Financial services & business support,1280.7199786099013,15.0%,United Kingdom
2019,Emergency Response,1227.552252638,14.0%,United Kingdom
2019,Health & populations,1183.3441039000004,14.0%,United Kingdom
2022,Emergency Response,1018.9193424223005,25.0%,United Kingdom
2019,Education,860.5814409754005,10.0%,United Kingdom
2019,Government & civil society,842.1504866427986,10.0%,United Kingdom
2020,Financial services & business support,812.2245314038001,11.0%,United Kingdom
2021,Emergency Response,690.6686226261006,15.0%,United Kingdom
2021,Financial services & business support,650.5519532981996,14.0%,United Kingdom
2020,Government & civil society,624.2542048298992,8.0%,United Kingdom
2021,Health & populations,595.9074483000006,13.0%,United Kingdom
2022,Health & populations,575.1203707235002,14.0%,United Kingdom
2020,Education,573.7722079906002,7.0%,United Kingdom
2019,"Industry, construction & mining",536.6709364226,6.0%,United Kingdom
2019,"Agriculture (incl. forestry, fishing, rural development)",536.1133276444998,6.0%,United Kingdom
2020,"Agriculture (incl. forestry, fishing, rural development)",508.72429639589984,7.0%,United Kingdom
2019,Donor administration costs,503.1274410566002,6.0%,United Kingdom
2021,Education,484.44961357810007,11.0%,United Kingdom
2020,Donor administration costs,471.1437181494,6.0%,United Kingdom
2019,"Conflict, peace & security",459.2401483360001,5.0%,United Kingdom
2023,Health & populations,448.9591598919,15.0%,United Kingdom
2022,Government & civil society,415.81496542729974,10.0%,United Kingdom
2023,Emergency Response,400.20611122800005,13.0%,United Kingdom
2020,"Industry, construction & mining",378.81009604500025,5.0%,United Kingdom
2021,Government & civil society,372.61493080169953,8.0%,United Kingdom
2022,"Agriculture (incl. forestry, fishing, rural development)",354.0902925954998,9.0%,United Kingdom
2022,Education,353.151609561,9.0%,United Kingdom
2020,"Conflict, peace & security",345.8558059141001,4.0%,United Kingdom
2021,"Agriculture (incl. forestry, fishing, rural development)",331.24199023759985,7.0%,United Kingdom
2023,"Agriculture (incl. forestry, fishing, rural development)",316.01008577260006,11.0%,United Kingdom
2023,Government & civil society,315.8464916280004,11.0%,United Kingdom
2021,"Conflict, peace & security",305.1041776045002,7.0%,United Kingdom
2021,"Industry, construction & mining",291.9249427555999,7.0%,United Kingdom
2022,Financial services & business support,266.27462310659985,6.0%,United Kingdom
2020,Other social services,260.21217379970005,3.0%,United Kingdom
2019,Other social services,258.8848208114,3.0%,United Kingdom
2023,Energy,226.51109745940002,8.0%,United Kingdom
2023,"Conflict, peace & security",195.0469388595999,7.0%,United Kingdom
2022,Environmental protection,191.93644019910002,5.0%,United Kingdom
2023,Education,186.90699059480016,6.0%,United Kingdom
2023,Environmental protection,185.8172265213,6.0%,United Kingdom
2022,"Conflict, peace & security",180.78649077569995,4.0%,United Kingdom
2023,"Industry, construction & mining",152.68461598200003,5.0%,United Kingdom
2019,Water and sanitation,152.65296976680003,2.0%,United Kingdom
2019,Environmental protection,152.10666259030012,2.0%,United Kingdom
2020,Infrastructure,134.34872793559998,2.0%,United Kingdom
2022,"Industry, construction & mining",128.0284175742,3.0%,United Kingdom
2022,Energy,126.01145812020002,3.0%,United Kingdom
2021,Other social services,125.79555080020006,3.0%,United Kingdom
2019,Other multisector,121.04599323430001,1.0%,United Kingdom
2021,Environmental protection,120.37625976100003,3.0%,United Kingdom
2020,Energy,111.12059960310002,1.0%,United Kingdom
2021,Energy,110.61918081319997,2.0%,United Kingdom
2020,Other multisector,109.73176495020002,1.0%,United Kingdom
2019,Disaster Prevention & Preparedness,107.29494364119998,1.0%,United Kingdom
2022,Infrastructure,105.91996123850001,3.0%,United Kingdom
2019,Energy,105.830239632,1.0%,United Kingdom
2020,Disaster Prevention & Preparedness,101.38309077169997,1.0%,United Kingdom
2020,Environmental protection,97.74543751489995,1.0%,United Kingdom
2022,Other social services,94.8073661612,2.0%,United Kingdom
2023,Other social services,92.8699960298,3.0%,United Kingdom
2023,Unspecified,92.1655270061,3.0%,United Kingdom
2019,Food aid and commodity assistance,90.53647166229999,1.0%,United Kingdom
2021,Infrastructure,88.66379908959989,2.0%,United Kingdom
2020,Food aid and commodity assistance,78.76235429640002,1.0%,United Kingdom
2021,Water and sanitation,75.48136349039994,2.0%,United Kingdom
2020,Water and sanitation,75.4423325093,1.0%,United Kingdom
2019,Trade policy,72.58691601600002,1.0%,United Kingdom
2020,Trade policy,67.76944824240002,1.0%,United Kingdom
2022,Disaster Prevention & Preparedness,66.75178380069998,2.0%,United Kingdom
2021,Disaster Prevention & Preparedness,66.4057263367,1.0%,United Kingdom
2023,Food aid and commodity assistance,64.23641376450001,2.0%,United Kingdom
2023,Other multisector,62.072134342400005,2.0%,United Kingdom
2019,Infrastructure,59.38311143330001,1.0%,United Kingdom
2023,Financial services & business support,57.93832260279999,2.0%,United Kingdom
2022,Food aid and commodity assistance,55.517799267699985,1.0%,United Kingdom
2020,Reconstruction Relief & Rehabilitation,46.356016607699985,1.0%,United Kingdom
2021,Other multisector,43.54377725160001,1.0%,United Kingdom
2019,Unspecified,43.5263132051,1.0%,United Kingdom
2023,Infrastructure,43.038639577100014,1.0%,United Kingdom
2022,Water and sanitation,42.20012845280001,1.0%,United Kingdom
2023,Reconstruction Relief & Rehabilitation,40.946017371500005,1.0%,United Kingdom
2019,Reconstruction Relief & Rehabilitation,39.6862068129,0.0%,United Kingdom
2021,Trade policy,35.41960666300002,1.0%,United Kingdom
2020,Unspecified,32.8736320887,0.0%,United Kingdom
2023,Disaster Prevention & Preparedness,31.9506931977,1.0%,United Kingdom
2021,Donor administration costs,31.2970543387,1.0%,United Kingdom
2023,Water and sanitation,30.520619813999993,1.0%,United Kingdom
2021,Reconstruction Relief & Rehabilitation,29.045681841099995,1.0%,United Kingdom
2022,Donor administration costs,27.4421546173,1.0%,United Kingdom
