"Year","Bilateral funding","Bilateral as earmarked funding through multilaterals","Multilateral as core contributions to organizations","Bilateral","Earmarked","Multilateral"
"2018",20002.53763,4073.348969,6669.330555,"65%","13%","22%"
"2019",19373.664115,4216.312501,6225.149651,"65%","14%","21%"
"2020",21610.268864,6065.515044,7048.938945,"62%","17%","20%"
"2021",20672.77,6989.85,8496.4,"57%","19%","23%"
"2022",24025.717126,10924.958893,7789.975315,"56%","26%","18%"
