donor,year,Sector,Bilateral ODA for,share
Australia,2023,COVID-19 control,88.92528318840004,24.917731792007682
Australia,2023,Health policy and administrative management,73.18970542679997,20.50846940680812
Australia,2023,Infectious disease control,59.340201728399975,16.62770337227087
Australia,2023,Medical services,24.0186036732,6.730247044356882
Australia,2023,Medical research,16.7157791808,4.683924384464975
Australia,2023,Basic health care,16.5322645728,4.632501801166911
Australia,2023,Basic health infrastructure,14.565877562400003,4.081500979267628
Australia,2023,Health education,12.794939762399995,3.5852669326777753
Australia,2023,Family planning,12.651988512000003,3.5452105978640587
Australia,2023,Reproductive health care,8.768972434800002,2.4571516152377897
Australia,2023,Tuberculosis control,6.4794431136,1.8156031656845697
Australia,2023,Basic nutrition,4.813355350799999,1.3487491223025407
Australia,2023,Malaria control,4.348842682799999,1.2185881415307214
Australia,2023,"NCDs control, general",3.9837139127999985,1.1162754984421415
Australia,2023,STD control including HIV/AIDS,2.9016753828,0.8130777473364661
Australia,2023,Health personnel development,2.4433900247999993,0.6846617195724087
Australia,2023,Promotion of mental health and well-being,1.6880346887999995,0.47300378613368715
Australia,2023,Tobacco use control,1.3463573232,0.37726245532023484
Australia,2023,Medical education/training,0.7440211355999999,0.2084819799245144
Australia,2023,Personnel development for population and reproductive health,0.38553052919999997,0.10802941503018483
Australia,2023,Population policy and administrative management,0.154154454,0.04319558174672704
Australia,2023,Other prevention and treatment of NCDs,0.08337847079999999,0.023363460853090195
Australia,2022,Health policy and administrative management,110.81893318679987,23.522347771965357
Australia,2022,COVID-19 control,98.54973816479992,20.91809718147217
Australia,2022,Infectious disease control,53.917896836400004,11.444574352479162
Australia,2022,Basic health infrastructure,39.1082967504,8.301099193776638
Australia,2022,Malaria control,33.71718497519999,7.156785650891015
Australia,2022,Tuberculosis control,32.345265412799996,6.865582982412528
Australia,2022,STD control including HIV/AIDS,31.166799344399998,6.615442614686381
Australia,2022,Basic health care,25.806372577199987,5.477642249728078
Australia,2022,Family planning,10.804297503599997,2.29331248734425
Australia,2022,Health education,10.337027948399998,2.1941301846041696
Australia,2022,Reproductive health care,7.1047861104000045,1.5080568358527071
