"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","11.9","30.9%","european commission development share of budget","Austria"
"2019","EC - Development Share of Budget","11.1","25.7%","european commission development share of budget","Austria"
"2020","EC - Development Share of Budget","11.7","28.2%","european commission development share of budget","Austria"
"2021","EC - Development Share of Budget","17.8","20%","european commission development share of budget","Austria"
"2022","EC - Development Share of Budget","26.4","26.2%","european commission development share of budget","Austria"
"2018","IDA","15.3","39.9%","international development association","Austria"
"2019","IDA","17.2","39.7%","international development association","Austria"
"2020","IDA","18","43.2%","international development association","Austria"
"2021","IDA","20.9","23.5%","international development association","Austria"
"2022","IDA","22.9","22.7%","international development association","Austria"
"2018","WHO - assessed contributions","2.5","6.5%","world health organisation assessed contributions","Austria"
"2019","WHO - assessed contributions","2.5","5.7%","world health organisation assessed contributions","Austria"
"2020","WHO - assessed contributions","2.3","5.4%","world health organisation assessed contributions","Austria"
"2021","WHO - assessed contributions","2","2.2%","world health organisation assessed contributions","Austria"
"2022","WHO - assessed contributions","1.9","1.8%","world health organisation assessed contributions","Austria"
"2018","African Development Fund","0.6","1.6%","african development fund","Austria"
"2019","African Development Fund","0.4","1%","african development fund","Austria"
"2020","African Development Fund","1","2.4%","african development fund","Austria"
"2021","African Development Fund","0.8","0.9%","african development fund","Austria"
"2022","African Development Fund","1","1%","african development fund","Austria"
"2018","GEF Fund","0","0%","global environment facility trust fund","Austria"
"2019","GEF Fund","0","0.1%","global environment facility trust fund","Austria"
"2020","GEF Fund","0.1","0.2%","global environment facility trust fund","Austria"
"2021","GEF Fund","0.3","0.3%","global environment facility trust fund","Austria"
"2022","GEF Fund","0.3","0.3%","global environment facility trust fund","Austria"
"2018","UNICEF","0.2","0.5%","united nations childrenâ€™s fund","Austria"
"2019","UNICEF","0.2","0.5%","united nations childrenâ€™s fund","Austria"
"2020","UNICEF","0.2","0.5%","united nations childrenâ€™s fund","Austria"
"2021","UNICEF","0.2","0.2%","united nations childrenâ€™s fund","Austria"
"2022","UNICEF","0.2","0.2%","united nations childrenâ€™s fund","Austria"
"2018","UNFPA","0.1","0.3%","united nations population fund","Austria"
"2019","UNFPA","0.1","0.2%","united nations population fund","Austria"
"2020","UNFPA","0.1","0.2%","united nations population fund","Austria"
"2021","UNFPA","0.1","0.1%","united nations population fund","Austria"
"2022","UNFPA","0.1","0.1%","united nations population fund","Austria"
"2018","FAO","0.3","0.7%","food and agricultural organisation","Austria"
"2019","FAO","0.2","0.5%","food and agricultural organisation","Austria"
"2020","FAO","0.1","0.3%","food and agricultural organisation","Austria"
"2021","FAO","0.1","0.1%","food and agricultural organisation","Austria"
"2022","FAO","0.1","0.1%","food and agricultural organisation","Austria"
"2018","UNRWA","0.1","0.2%","united nations relief and works agency for palestine refugees in the near east","Austria"
"2019","UNRWA","0.1","0.2%","united nations relief and works agency for palestine refugees in the near east","Austria"
"2020","UNRWA","0.1","0.2%","united nations relief and works agency for palestine refugees in the near east","Austria"
"2021","UNRWA","0.1","0.1%","united nations relief and works agency for palestine refugees in the near east","Austria"
"2022","UNRWA","0.1","0.1%","united nations relief and works agency for palestine refugees in the near east","Austria"
"2018","UNDP","0","0.1%","united nations development programme","Austria"
"2019","UNDP","0","0.1%","united nations development programme","Austria"
"2020","UNDP","0","0.1%","united nations development programme","Austria"
"2021","UNDP","0","0.1%","united nations development programme","Austria"
"2022","UNDP","0","0%","united nations development programme","Austria"
"2018","UN","0","0%","united nations","Austria"
"2019","UN","0","0%","united nations","Austria"
"2020","UN","0","0%","united nations","Austria"
"2021","UN","0","0%","united nations","Austria"
"2022","UN","0","0%","united nations","Austria"
"2018","IDB, IIC and MIF","0.1","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2019","IDB, IIC and MIF","0.1","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2020","IDB, IIC and MIF","0.1","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
