Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.5669,0.0014255015155226025,asian development bank,Canada
2020,ADB,1.6373000000000002,0.00532563875626022,asian development bank,Canada
2021,ADB,2.4248000000000003,0.005171201135582803,asian development bank,Canada
2022,ADB,2.8876,0.00670136946880577,asian development bank,Canada
2023,ADB,2.4438999999999997,0.004952435222576896,asian development bank,Canada
2019,ADF,0.8118000000000001,0.0020413161585839637,african development fund,Canada
2020,ADF,1.8516000000000001,0.006022691456111539,african development fund,Canada
2021,ADF,2.2956000000000003,0.004895665344293914,african development fund,Canada
2022,ADF,7.288600000000001,0.01691494719155622,african development fund,Canada
2023,ADF,1.6970999999999998,0.003439084175389848,african development fund,Canada
2020,AIIB,6.0674,0.019735406211282756,asian infrastructure investment bank,Canada
2021,AIIB,4.9163,0.010484648689733474,asian infrastructure investment bank,Canada
2021,CDB,0.0088,1.8767143679119375e-05,caribbean development bank,Canada
2022,CDB,0.0086,1.9958365920393965e-05,caribbean development bank,Canada
2023,CDB,0.0083,1.681951485223955e-05,caribbean development bank,Canada
2019,FAO,1.944,0.0048882959008219075,food and agricultural organisation,Canada
2020,FAO,0.6125,0.00199227614866511,food and agricultural organisation,Canada
2021,FAO,0.5478,0.001168254694025181,food and agricultural organisation,Canada
2022,FAO,0.46399999999999997,0.0010768234636119535,food and agricultural organisation,Canada
2023,FAO,0.5678000000000001,0.0011506169316989902,food and agricultural organisation,Canada
2019,GAVI,94.2278,0.2369410331705075,global alliance for vaccines and immunization,Canada
2020,GAVI,68.4852,0.2227615191780568,global alliance for vaccines and immunization,Canada
2021,GAVI,77.299,0.1648501635513919,global alliance for vaccines and immunization,Canada
2022,GAVI,71.75500000000001,0.16652471472300806,global alliance for vaccines and immunization,Canada
2023,GAVI,52.401599999999995,0.10618909511820675,global alliance for vaccines and immunization,Canada
2022,GCF,0.0204,4.734310055535313e-05,green climate fund,Canada
2019,GEF-TF,0.051300000000000005,0.00012899669738280036,global environment facility trust fund,Canada
2020,GEF-TF,0.2087,0.0006788376036349525,global environment facility trust fund,Canada
2021,GEF-TF,0.889,0.0018959080375837642,global environment facility trust fund,Canada
2022,GEF-TF,0.28750000000000003,0.000667212814199217,global environment facility trust fund,Canada
2023,GEF-TF,1.2305,0.002493543738033827,global environment facility trust fund,Canada
2019,GFATM,229.0165,0.5758747007050311,global fund to fight aids tuberculosis and malaria,Canada
2020,GFATM,167.8845,0.546077200131539,global fund to fight aids tuberculosis and malaria,Canada
2021,GFATM,324.5314,0.692105387748382,global fund to fight aids tuberculosis and malaria,Canada
2022,GFATM,250.5301,0.5814152802177782,global fund to fight aids tuberculosis and malaria,Canada
2023,GFATM,298.8216,0.605546305948191,global fund to fight aids tuberculosis and malaria,Canada
2019,IBRD,8.831100000000001,0.022206291116125695,international bank for reconstruction and development,Canada
2022,IBRD,3.2417000000000007,0.007523143581876876,international bank for reconstruction and development,Canada
2019,IDA,36.311,0.09130602492527999,international development association,Canada
2020,IDA,38.67660000000001,0.12580321255748736,international development association,Canada
2021,IDA,37.2421,0.07942361836501496,international development association,Canada
2022,IDA,74.23969999999998,0.17229105795584554,international development association,Canada
