year,Sector,Bilateral ODA for,share,donor
2023,Reproductive health care,13.345234483899999,36.66568764627544,Finland
2023,Medical services,4.1160956265,11.308866602945207,Finland
2023,Family planning,4.0011607602999995,10.993086021581894,Finland
2023,Basic health care,3.6786003023000005,10.106859480239683,Finland
2023,Health education,2.6677858437999995,7.329672818707972,Finland
2023,COVID-19 control,2.1705576188999998,5.963551091503408,Finland
2023,Health policy and administrative management,1.9696037647,5.411435558554067,Finland
2023,Infectious disease control,1.3973722268,3.839244162793917,Finland
2023,Population policy and administrative management,0.9983898518,2.7430503749839046,Finland
2023,Promotion of mental health and well-being,0.6337516647,1.7412163578864701,Finland
2023,Health personnel development,0.4340638070999999,1.1925791179527252,Finland
2023,Basic health infrastructure,0.28768966709999994,0.790419942465254,Finland
2023,Malaria control,0.25567650350000004,0.7024646009129725,Finland
2023,Personnel development for population and reproductive health,0.1587794021,0.43624231324556134,Finland
2023,Tuberculosis control,0.1405621624,0.38619091688955454,Finland
2023,Basic nutrition,0.058847347900000006,0.16168157101444539,Finland
2023,Medical education/training,0.036658017,0.10071695650424113,Finland
2023,Control of harmful use of alcohol and drugs,0.027380131899999997,0.07522620641625773,Finland
2023,Medical research,0.0188566862,0.051808259127042365,Finland
2023,"NCDs control, general",0.0,0.0,Finland
2022,COVID-19 control,23.2887232072,50.136620707506935,Finland
2022,Reproductive health care,12.183169971499998,26.228272217488502,Finland
2022,Basic health care,2.6196962429,5.63975601970966,Finland
2022,Health education,1.9127951227000002,4.117919333951725,Finland
2022,Medical services,1.7329376294999999,3.7307170456277525,Finland
2022,Family planning,1.6344832878,3.5187617596765635,Finland
2022,Health policy and administrative management,0.9871732079000001,2.1252143475943606,Finland
2022,Promotion of mental health and well-being,0.5315111549,1.1442522176051133,Finland
2022,Infectious disease control,0.4051382566,0.8721930749288578,Finland
2022,Personnel development for population and reproductive health,0.33905710299999997,0.7299317021399266,Finland
2022,Basic health infrastructure,0.3056790704,0.6580745313736208,Finland
2022,Health personnel development,0.2962260092,0.6377237143841036,Finland
2022,Tuberculosis control,0.14918555520000001,0.32117087439936637,Finland
2022,Control of harmful use of alcohol and drugs,0.028820229900000004,0.06204500445746749,Finland
2022,Malaria control,0.015941025100000002,0.03431828881372321,Finland
2022,Medical education/training,0.013562714,0.029198193543395593,Finland
2022,Population policy and administrative management,0.0032273240999999998,0.0069478744224102185,Finland
2022,Medical research,0.0031972325,0.006883092376513621,Finland
2022,Basic nutrition,0.0,0.0,Finland
2021,Infectious disease control,18.728183246300002,40.79714765052749,Finland
2021,Reproductive health care,8.7662043095,19.09614653199304,Finland
2021,COVID-19 control,5.359410683,11.67484673118853,Finland
2021,Health education,3.0588713231999995,6.663391925172951,Finland
2021,Medical services,2.4136268167000003,5.25780254919475,Finland
2021,Population policy and administrative management,1.8829023421999997,4.101681613000751,Finland
2021,Basic health care,1.6929340714,3.687858046089949,Finland
2021,Health policy and administrative management,1.3495061635,2.939740682988214,Finland
2021,Family planning,1.1407972740999999,2.485092879469332,Finland
2021,Basic nutrition,0.4193877039,0.91358685750815,Finland
2021,Personnel development for population and reproductive health,0.3334751112,0.7264363644076521,Finland
2021,Promotion of mental health and well-being,0.2226767653,0.4850751806948884,Finland
2021,Health personnel development,0.19477110509999998,0.4242859773593343,Finland
2021,Tuberculosis control,0.1572092654,0.34246192106337225,Finland
2021,Basic health infrastructure,0.08682931179999999,0.18914745799479155,Finland
2021,Medical education/training,0.06967172630000001,0.1517716730740444,Finland
2021,Malaria control,0.016798635699999998,0.03659385493869083,Finland
