year,Sector,Bilateral ODA for,share,donor
2023,Health policy and administrative management,214.20139568499974,32.14212547661375,France
2023,Basic nutrition,98.92869858499996,14.84480823753963,France
2023,Basic health care,75.80647477,11.375188365160241,France
2023,COVID-19 control,72.17266516000001,10.82991477313143,France
2023,Medical research,40.208284740000025,6.033479516692982,France
2023,Basic health infrastructure,37.20975974,5.583533957344262,France
2023,STD control including HIV/AIDS,24.7254442025,3.710192118404674,France
2023,Family planning,21.6422352275,3.2475392517968045,France
2023,Infectious disease control,20.806639405000002,3.122153393835235,France
2023,Reproductive health care,14.7361580175,2.2112434819903553,France
2023,Medical services,13.814082352499998,2.0728808367396847,France
2023,Health personnel development,6.6587227124999995,0.9991788347350192,France
2023,Tuberculosis control,6.06245898,0.909706104429597,France
2023,Promotion of mental health and well-being,4.8882636525,0.7335114842691386,France
2023,Malaria control,3.0094874775,0.4515905408214703,France
2023,Population policy and administrative management,2.559789915,0.38411088956066125,France
2023,Health education,1.8526186450000006,0.2779958587920357,France
2023,Research for prevention and control of NCDs,1.6733609750000003,0.25109723610398144,France
2023,Other prevention and treatment of NCDs,1.615745995,0.24245178395568676,France
2023,Control of harmful use of alcohol and drugs,1.298863605,0.19490179714006622,France
2023,Medical education/training,1.293061405,0.19403114436096544,France
2023,Personnel development for population and reproductive health,0.7019135675,0.10532608290517553,France
2023,"NCDs control, general",0.55338699,0.08303883367717572,France
2022,COVID-19 control,323.59279126249993,33.77106612432604,France
2022,Health policy and administrative management,207.48375791000004,21.653596425200334,France
2022,Basic nutrition,102.9340037925,10.742486057726307,France
2022,Basic health care,81.12344306249986,8.466273767125687,France
2022,Infectious disease control,76.8374856575,8.018979034861765,France
2022,Basic health infrastructure,50.424258332499996,5.262419338122927,France
2022,Medical research,29.822720202500008,3.112384092477824,France
2022,STD control including HIV/AIDS,17.455761737499998,1.821733054026497,France
2022,Medical services,16.771798185,1.7503526679925916,France
2022,Reproductive health care,14.39050277750001,1.5018338911852307,France
2022,Family planning,13.189454955,1.3764891167423952,France
2022,Health personnel development,8.550560332500002,0.8923608503832587,France
2022,Population policy and administrative management,4.704283035,0.4909523874827459,France
2022,Other prevention and treatment of NCDs,2.8597387575,0.29845048865593315,France
2022,Health education,2.5634260325,0.26752644801085995,France
2022,Promotion of mental health and well-being,1.9713028625,0.20573078609330447,France
2022,Tuberculosis control,1.4821903925000002,0.15468561446831894,France
2022,Research for prevention and control of NCDs,0.8852890675,0.09239129067443512,France
2022,Malaria control,0.6337799350000001,0.0661430806590296,France
2022,Medical education/training,0.45949094,0.047953784315550044,France
2022,Personnel development for population and reproductive health,0.0543512425,0.005672250600038288,France
2022,"NCDs control, general",0.004977334999999999,0.0005194488689074876,France
2021,COVID-19 control,692.5000111049998,62.38954329737026,France
2021,Health policy and administrative management,90.69065816749998,8.170611774257912,France
2021,Basic health care,84.22792857499998,7.5883637724317605,France
2021,Basic health infrastructure,52.94812223749999,4.77026586552658,France
2021,STD control including HIV/AIDS,49.929294950000006,4.498290049294853,France
2021,Medical research,28.538039512500003,2.5710833548524223,France
2021,Basic nutrition,26.026714205000005,2.3448300169556573,France
2021,Family planning,21.7949391725,1.9635758546725355,France
2021,Infectious disease control,20.318232725,1.8305346425911138,France
2021,Reproductive health care,19.7138285925,1.7760819390690616,France
2021,Health personnel development,5.765523817500002,0.5194345011922251,France
2021,Medical services,5.607403042499999,0.5051888942898728,France
2021,Population policy and administrative management,3.5286999425,0.3179118762680439,France
2021,Health education,2.6604331875,0.23968694423042392,France
2021,Promotion of mental health and well-being,2.3790405599999995,0.21433538143556044,France
2021,"NCDs control, general",1.1551368325,0.10406997584108135,France
2021,Research for prevention and control of NCDs,0.7935753375000001,0.07149574308262999,France
2021,Other prevention and treatment of NCDs,0.6321637625000001,0.05695365747155508,France
2021,Personnel development for population and reproductive health,0.5242536675,0.047231691498611526,France
2021,Medical education/training,0.22766165750000003,0.02051076766783431,France
2021,Tuberculosis control,0.0,0.0,France
2021,Malaria control,0.0,0.0,France
2020,Basic health infrastructure,125.83298146750003,24.313685456457808,France
2020,Basic health care,88.3006821925,17.06162396679437,France
2020,Infectious disease control,79.96490068499999,15.450968578648304,France
2020,Health policy and administrative management,50.24612754500002,9.708651311339404,France
2020,Medical services,40.655346415,7.855502534627164,France
2020,Family planning,27.6060416525,5.3340913138112,France
2020,Basic nutrition,22.73177364250001,4.392276077110136,France
2020,STD control including HIV/AIDS,19.059726885000003,3.682756293011876,France
