Year,ODA,Share,Full Name,donor
2019,0.1377,0.00020406028091854095,african development bank,France
2019,2.6862999999999992,0.003980879685050664,international bank for reconstruction and development,France
2019,0.3147,0.0004663599884173191,joint united nations programme on hiv aids,France
2019,76.08379999999998,0.11275004794008775,european commission european development fund,France
2019,2.2558,0.003342913447320586,united nations children’s fund,France
2019,1.7078,0.0025308216975503577,food and agricultural organisation,France
2019,0.035199999999999995,5.216355764947452e-05,world food programme,France
2019,0.7197,0.0010665372852365572,united nations population fund,France
2019,3.1587,0.004680938339414636,united nations relief and works agency for palestine refugees in the near east,France
2019,39.798899999999996,0.05897875609476339,international development association,France
2019,49.6691,0.07360559548998623,european commission development share of budget,France
2019,19.8004,0.02934259394552998,world health organisation core voluntary contributions account,France
2019,0.048,7.113212406746525e-05,global environment facility trust fund,France
2019,1.2869,0.0019070818846337715,african development fund,France
2019,0.2279,0.00033772939739531944,united nations development programme,France
2019,476.7637,0.7065253054013289,global fund to fight aids tuberculosis and malaria,France
2019,0.0282,4.1790122889635837e-05,united nations,France
2019,0.0778,0.00011529331775934993,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,0.0267,4.803815416901012e-05,world food programme,France
2020,0.0762,0.00013709765347110753,inter american development bank inter american investment corporation and multilateral investment fund,France
2020,0.3893,0.0007004214763294246,united nations population fund,France
2020,2.9956,0.005389629012310364,united nations relief and works agency for palestine refugees in the near east,France
2020,16.7116,0.030067206637109718,global alliance for vaccines and immunization,France
2020,41.4713,0.07461440835165802,international development association,France
2020,4.2797,0.007699958366933056,international bank for reconstruction and development,France
2020,52.77469999999999,0.09495127995592725,european commission development share of budget,France
2020,0.0014,2.5188545257158862e-06,african development bank,France
2020,14.364299999999998,0.025843987188386215,world health organisation assessed contributions,France
2020,0.28550000000000003,0.0005136664050656326,global environment facility trust fund,France
2020,316.6272,0.5696698969176779,global fund to fight aids tuberculosis and malaria,France
2020,69.228,0.1245537579330424,european commission european development fund,France
2020,2.0505,0.003689222289271732,united nations children’s fund,France
2020,0.9201999999999999,0.0016556070961169702,food and agricultural organisation,France
2020,0.1985,0.000357137588110431,joint united nations programme on hiv aids,France
2020,29.936200000000003,0.0538606663233828,world health organisation core voluntary contributions account,France
2020,3.183,0.005726795682395475,african development fund,France
2020,0.0246,4.4259872380436286e-05,united nations,France
2020,0.2637,0.000474444241736628,united nations development programme,France
2021,355.9864,0.4001255273204008,global fund to fight aids tuberculosis and malaria,France
2021,24.296900000000004,0.027309498129004503,world health organisation core voluntary contributions account,France
2021,124.17410000000002,0.13957057697158148,european commission development share of budget,France
2021,0.2896,0.000325507807916224,world food programme,France
2021,258.7315,0.29081189020675585,global alliance for vaccines and immunization,France
2021,0.0193,2.169302725408537e-05,joint united nations programme on hiv aids,France
2021,58.2047,0.0654215618350188,international development association,France
2021,5.5231,0.0062079149651315495,international bank for reconstruction and development,France
2021,2.7843,0.003129528278940409,united nations children’s fund,France
2021,45.05030000000001,0.05063613397433794,european commission european development fund,France
2021,0.0028,3.14717493841653e-06,african development bank,France
2021,3.0783,0.0034599816474741446,african development fund,France
2021,6.428899999999999,0.007226026057709296,united nations population fund,France
2021,2.2702,0.0025516844804261453,united nations relief and works agency for palestine refugees in the near east,France
2021,0.1321,0.00014847921763029416,united nations,France
2021,0.8774,0.0009861897467738083,food and agricultural organisation,France
2021,0.024,2.69757851864274e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2021,0.5537,0.0006223538440718688,united nations development programme,France
2021,1.2591999999999999,0.0014153295294478908,global environment facility trust fund,France
2022,0.0617,5.78009122988725e-05,international finance corporation,France
2022,208.98999999999995,0.19578302530537053,european commission development share of budget,France
2022,1.8813,0.0017624125819751838,world food programme,France
2022,8.3679,0.007839096499606731,international bank for reconstruction and development,France
2022,12.344200000000003,0.01156411704375595,world health organisation assessed contributions,France
2022,60.1848,0.0563814642872801,global alliance for vaccines and immunization,France
2022,0.1192,0.00011166724061629826,green climate fund,France
2022,1.0011999999999999,0.0009379298767201159,global environment facility trust fund,France
2022,0.6910000000000001,0.0006473327455189774,united nations development programme,France
2022,0.2615,0.0002449746931305537,united nations,France
2022,52.381899999999995,0.04907166301374894,world health organisation core voluntary contributions account,France
2022,613.7473,0.5749619750562366,global fund to fight aids tuberculosis and malaria,France
2022,4.8666,0.004559058667644942,united nations children’s fund,France
2022,16.973699999999994,0.015901059077591116,european commission european development fund,France
2022,0.0696,6.520167740683187e-05,african development bank,France
2022,0.029500000000000002,2.7635768441114084e-05,inter american development bank inter american investment corporation and multilateral investment fund,France
2022,4.3626000000000005,0.0040869085898713325,african development fund,France
2022,12.267399999999999,0.011492170365238063,united nations population fund,France
2022,0.8362999999999999,0.0007834506151628375,food and agricultural organisation,France
2022,4.0707,0.0038134550031607836,united nations relief and works agency for palestine refugees in the near east,France
2022,63.94880000000001,0.0599076009792243,international development association,France
2023,3.9299,0.0039020661717900046,european commission european development fund,France
2023,3.6464,0.003620574083008492,african development fund,France
2023,0.1437,0.00014268223336121115,joint united nations programme on hiv aids,France
2023,0.8855,0.0008792283760706503,food and agricultural organisation,France
2023,0.0513,5.0936663684273705e-05,green climate fund,France
2023,1.1648999999999998,0.0011566495034271039,global environment facility trust fund,France
2023,50.969899999999996,0.05060890164368542,global alliance for vaccines and immunization,France
2023,533.8788999999999,0.5300976603787523,global fund to fight aids tuberculosis and malaria,France
2023,22.656499999999998,0.02249603354313347,world health organisation core voluntary contributions account,France
2023,7.3062000000000005,0.007254453259454982,international bank for reconstruction and development,France
2023,0.045,4.4681283933573425e-05,international finance corporation,France
2023,1.7748,0.001762229838340136,world food programme,France
2023,14.6633,0.014559446015625938,united nations population fund,France
2023,7.9906,0.007934005942213596,united nations relief and works agency for palestine refugees in the near east,France
2023,115.85800000000002,0.11503742653279891,international development association,France
2023,0.35619999999999996,0.0003536771852697523,united nations,France
2023,11.9392,0.011854639669771553,world health organisation assessed contributions,France
2023,225.01789999999997,0.22342419288969845,european commission development share of budget,France
2023,0.9173999999999999,0.0009109024417924502,united nations development programme,France
2023,0.16970000000000002,0.00016849808630060913,african development bank,France
2023,3.7678,0.0037411142578870657,united nations children’s fund,France
