"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","Global Fund","297.8","35.7%","global fund to fight aids tuberculosis and malaria","Germany"
"2019","Global Fund","322.6","32.3%","global fund to fight aids tuberculosis and malaria","Germany"
"2020","Global Fund","609.4","50.5%","global fund to fight aids tuberculosis and malaria","Germany"
"2021","Global Fund","579.5","30.2%","global fund to fight aids tuberculosis and malaria","Germany"
"2022","Global Fund","335.7","20.1%","global fund to fight aids tuberculosis and malaria","Germany"
"2018","EC - Development Share of Budget","105.6","12.7%","european commission development share of budget","Germany"
"2019","EC - Development Share of Budget","98.9","9.9%","european commission development share of budget","Germany"
"2020","EC - Development Share of Budget","94.2","7.8%","european commission development share of budget","Germany"
"2021","EC - Development Share of Budget","134.9","7%","european commission development share of budget","Germany"
"2022","EC - Development Share of Budget","207.3","12.4%","european commission development share of budget","Germany"
"2018","Gavi","69.4","8.3%","global alliance for vaccines and immunization","Germany"
"2019","Gavi","69.1","6.9%","global alliance for vaccines and immunization","Germany"
"2020","Gavi","182.8","15.1%","global alliance for vaccines and immunization","Germany"
"2021","Gavi","1129.9","59%","global alliance for vaccines and immunization","Germany"
"2022","Gavi","130.9","7.8%","global alliance for vaccines and immunization","Germany"
"2018","IDA","64.7","7.8%","international development association","Germany"
"2019","IDA","62.5","6.3%","international development association","Germany"
"2020","IDA","65.8","5.5%","international development association","Germany"
"2021","IDA","69.3","3.6%","international development association","Germany"
"2022","IDA","75.7","4.5%","international development association","Germany"
"2018","UNFPA","14.4","1.7%","united nations population fund","Germany"
"2019","UNFPA","15.1","1.5%","united nations population fund","Germany"
"2020","UNFPA","25.4","2.1%","united nations population fund","Germany"
"2021","UNFPA","13.6","0.7%","united nations population fund","Germany"
"2022","UNFPA","29.8","1.8%","united nations population fund","Germany"
"2018","UNICEF","9.7","1.2%","united nations childrenâ€™s fund","Germany"
"2019","UNICEF","11.7","1.2%","united nations childrenâ€™s fund","Germany"
"2020","UNICEF","17.4","1.4%","united nations childrenâ€™s fund","Germany"
"2021","UNICEF","13.6","0.7%","united nations childrenâ€™s fund","Germany"
"2022","UNICEF","17.1","1%","united nations childrenâ€™s fund","Germany"
"2018","WHO - assessed contributions","22.5","2.7%","world health organisation assessed contributions","Germany"
"2019","WHO - assessed contributions","22","2.2%","world health organisation assessed contributions","Germany"
"2020","WHO - assessed contributions","20.1","1.7%","world health organisation assessed contributions","Germany"
"2021","WHO - assessed contributions","17.1","0.9%","world health organisation assessed contributions","Germany"
"2022","WHO - assessed contributions","16.8","1%","world health organisation assessed contributions","Germany"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Germany"
"2022","WHO - core voluntary contributions","12.5","0.7%","world health organisation core voluntary contributions account","Germany"
"2018","IBRD","0","0%","international bank for reconstruction and development","Germany"
"2019","IBRD","3","0.3%","international bank for reconstruction and development","Germany"
"2020","IBRD","5.1","0.4%","international bank for reconstruction and development","Germany"
"2021","IBRD","6.4","0.3%","international bank for reconstruction and development","Germany"
"2022","IBRD","9.6","0.6%","international bank for reconstruction and development","Germany"
"2018","African Development Fund","2.5","0.3%","african development fund","Germany"
"2019","African Development Fund","1.8","0.2%","african development fund","Germany"
"2020","African Development Fund","3.9","0.3%","african development fund","Germany"
"2021","African Development Fund","3.7","0.2%","african development fund","Germany"
"2022","African Development Fund","4.4","0.3%","african development fund","Germany"
"2018","UNRWA","2.6","0.3%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2019","UNRWA","3.5","0.3%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2020","UNRWA","3.3","0.3%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2021","UNRWA","3.1","0.2%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2022","UNRWA","3.1","0.2%","united nations relief and works agency for palestine refugees in the near east","Germany"
"2018","WFP","1.7","0.2%","world food programme","Germany"
"2019","WFP","0.9","0.1%","world food programme","Germany"
"2020","WFP","1","0.1%","world food programme","Germany"
"2021","WFP","1.1","0.1%","world food programme","Germany"
"2022","WFP","2.9","0.2%","world food programme","Germany"
"2018","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2019","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2020","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2021","WHO - strategic preparedness and response plan","0","0%","world health organisation strategic preparedness and response plan","Germany"
"2022","WHO - strategic preparedness and response plan","1.7","0.1%","world health organisation strategic preparedness and response plan","Germany"
"2018","FAO","2.2","0.3%","food and agricultural organisation","Germany"
"2019","FAO","2.1","0.2%","food and agricultural organisation","Germany"
"2020","FAO","1.3","0.1%","food and agricultural organisation","Germany"
"2021","FAO","1.2","0.1%","food and agricultural organisation","Germany"
"2022","FAO","1.1","0.1%","food and agricultural organisation","Germany"
"2018","UNDP","0.7","0.1%","united nations development programme","Germany"
"2019","UNDP","0.8","0.1%","united nations development programme","Germany"
"2020","UNDP","1","0.1%","united nations development programme","Germany"
"2021","UNDP","1.3","0.1%","united nations development programme","Germany"
"2022","UNDP","0.8","0%","united nations development programme","Germany"
"2018","GEF Fund","0.1","0%","global environment facility trust fund","Germany"
"2019","GEF Fund","0.1","0%","global environment facility trust fund","Germany"
"2020","GEF Fund","0","0%","global environment facility trust fund","Germany"
"2021","GEF Fund","0.2","0%","global environment facility trust fund","Germany"
"2022","GEF Fund","0.2","0%","global environment facility trust fund","Germany"
"2018","IFC","0","0%","international finance corporation","Germany"
"2019","IFC","0","0%","international finance corporation","Germany"
"2020","IFC","0","0%","international finance corporation","Germany"
"2021","IFC","0","0%","international finance corporation","Germany"
"2022","IFC","0.1","0%","international finance corporation","Germany"
"2018","GCF","0","0%","green climate fund","Germany"
"2019","GCF","0","0%","green climate fund","Germany"
"2020","GCF","0","0%","green climate fund","Germany"
"2021","GCF","0","0%","green climate fund","Germany"
"2022","GCF","0.1","0%","green climate fund","Germany"
"2018","UN","0","0%","united nations","Germany"
"2019","UN","0","0%","united nations","Germany"
"2020","UN","0","0%","united nations","Germany"
"2021","UN","0","0%","united nations","Germany"
"2022","UN","0","0%","united nations","Germany"
"2018","CEB","0","0%","council of europe development bank","Germany"
"2019","CEB","0","0%","council of europe development bank","Germany"
"2020","CEB","0","0%","council of europe development bank","Germany"
"2021","CEB","0","0%","council of europe development bank","Germany"
"2022","CEB","0","0%","council of europe development bank","Germany"
"2018","AfDB","0.5","0.1%","african development bank","Germany"
"2019","AfDB","0.1","0%","african development bank","Germany"
"2020","AfDB","0","0%","african development bank","Germany"
"2021","AfDB","0","0%","african development bank","Germany"
"2022","AfDB","0","0%","african development bank","Germany"
"2018","GEF-Least Developed Countries Fund","0.2","0%","global environment facility least developed countries fund","Germany"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Germany"
"2018","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2019","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Germany"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Germany"
"2018","UNAIDS","0","0%","joint united nations programme on hiv aids","Germany"
"2019","UNAIDS","4.3","0.4%","joint united nations programme on hiv aids","Germany"
"2020","UNAIDS","2.5","0.2%","joint united nations programme on hiv aids","Germany"
"2021","UNAIDS","0.2","0%","joint united nations programme on hiv aids","Germany"
"2022","UNAIDS","0","0%","joint united nations programme on hiv aids","Germany"
