Year,ODA,Share,Full Name,donor
2019,69.59590000000001,0.10055105513310869,european commission development share of budget,Germany
2019,0.0744,0.00010749194279983856,african development bank,Germany
2019,22.541600000000003,0.03256774701366722,world health organisation assessed contributions,Germany
2019,90.73209999999999,0.13108830246383377,european commission european development fund,Germany
2019,0.0397,5.735793184346225e-05,united nations,Germany
2019,0.0926,0.00013378701482883134,global environment facility trust fund,Germany
2019,3.5469,0.005124504998881014,united nations relief and works agency for palestine refugees in the near east,Germany
2019,1.8466,0.002667938462018574,african development fund,Germany
2019,330.19590000000005,0.4770618117680272,global fund to fight aids tuberculosis and malaria,Germany
2019,4.4137,0.00637684392386623,joint united nations programme on hiv aids,Germany
2019,0.9314,0.0013456719828463662,world food programme,Germany
2019,70.7216,0.10217744868162719,global alliance for vaccines and immunization,Germany
2019,63.9468,0.09238932483646126,international development association,Germany
2019,12.001699999999998,0.017339866262107827,united nations children’s fund,Germany
2019,0.8574999999999999,0.001238902432135236,united nations development programme,Germany
2019,15.421500000000002,0.02228073919203912,united nations population fund,Germany
2019,2.1533,0.003111053769232425,food and agricultural organisation,Germany
2019,0.0029,4.189874114509836e-06,council of europe development bank,Germany
2019,3.0288000000000004,0.004375962316561171,international bank for reconstruction and development,Germany
2020,0.0046,4.108503065121917e-06,african development bank,Germany
2020,5.165700000000001,0.004613759626847889,international bank for reconstruction and development,Germany
2020,623.307,0.5567084173939014,global fund to fight aids tuberculosis and malaria,Germany
2020,3.3264,0.0029709836077872922,united nations relief and works agency for palestine refugees in the near east,Germany
2020,20.713299999999997,0.018500142725823867,world health organisation assessed contributions,Germany
2020,17.7546,0.01585757141739426,united nations children’s fund,Germany
2020,83.3409,0.07443616154348243,european commission european development fund,Germany
2020,67.2705,0.060082838139626935,international development association,Germany
2020,25.988299999999995,0.02321152395811041,united nations population fund,Germany
2020,2.6018,0.0023238050597465657,joint united nations programme on hiv aids,Germany
2020,72.81440000000002,0.06503438817065509,european commission development share of budget,Germany
2020,0.008199999999999999,7.323853289999937e-06,council of europe development bank,Germany
2020,1.3371,0.001194234662690112,food and agricultural organisation,Germany
2020,186.94590000000002,0.1669712615569512,global alliance for vaccines and immunization,Germany
2020,0.0372,3.322528565707289e-05,united nations,Germany
2020,0.5739,0.0005125804150159712,global environment facility trust fund,Germany
2020,3.409,0.003044758032391438,united nations development programme,Germany
2020,3.9943999999999997,0.003567609705070214,african development fund,Germany
2020,1.036,0.0009253063424926753,world food programme,Germany
2021,1163.0813999999998,0.5486127436792727,global alliance for vaccines and immunization,Germany
2021,0.0027,1.2735603956301224e-06,african development bank,Germany
2021,70.9622,0.03347209166917921,international development association,Germany
2021,0.1813,8.551722212138562e-05,united nations,Germany
2021,1.212,0.0005716871109272993,food and agricultural organisation,Germany
2021,3.2009,0.0015098294334712809,united nations relief and works agency for palestine refugees in the near east,Germany
2021,2.5654000000000003,0.0012100710514627838,global environment facility trust fund,Germany
2021,0.2494,0.00011763924543338981,joint united nations programme on hiv aids,Germany
2021,13.8801,0.006547090980513207,united nations children’s fund,Germany
2021,0.0186,8.773416058785286e-06,council of europe development bank,Germany
2021,592.9876999999999,0.2797057962280726,global fund to fight aids tuberculosis and malaria,Germany
2021,3.9642,0.0018698696742062706,african development fund,Germany
2021,13.9431,0.0065768073897445765,united nations population fund,Germany
2021,54.38569999999999,0.02565313837356338,european commission european development fund,Germany
2021,18.064700000000002,0.00852092091812573,world health organisation assessed contributions,Germany
2021,5.1358,0.00242250054810266,united nations development programme,Germany
2021,168.50310000000005,0.07948106470403782,european commission development share of budget,Germany
2021,6.592999999999999,0.0031098458105145907,international bank for reconstruction and development,Germany
2021,0.002,9.433780708371276e-07,caribbean development bank,Germany
2021,1.1075,0.0005223956067260594,world food programme,Germany
2022,0.363,0.00036392768806965843,united nations,Germany
2022,131.91899999999998,0.13225613411146353,global alliance for vaccines and immunization,Germany
2022,3.4078999999999997,0.003416609278712366,global environment facility trust fund,Germany
2022,13.106900000000001,0.013140396183912415,world health organisation core voluntary contributions account,Germany
2022,30.6396,0.030717903006554016,united nations population fund,Germany
2022,0.002,2.005111229033931e-06,caribbean development bank,Germany
2022,3.217,0.003225221411901078,united nations relief and works agency for palestine refugees in the near east,Germany
2022,1.1750999999999998,0.0011781031026188858,food and agricultural organisation,Germany
2022,0.0593,5.945154794085604e-05,green climate fund,Germany
2022,19.874100000000006,0.019924890538471626,european commission european development fund,Germany
2022,0.017,1.7043445446788412e-05,council of europe development bank,Germany
2022,77.7669,0.0779656422185794,international development association,Germany
2022,17.871,0.017916671387032686,world health organisation assessed contributions,Germany
2022,344.8561,0.3457374192554241,global fund to fight aids tuberculosis and malaria,Germany
2022,17.5506,0.01759545256814145,united nations children’s fund,Germany
2022,0.066,6.616867055811971e-05,international finance corporation,Germany
2022,3.0209,0.0030286202558943006,world food programme,Germany
2022,9.867799999999999,0.00989301829293051,international bank for reconstruction and development,Germany
2022,5.019799999999999,0.005032628673752262,african development fund,Germany
2022,29.5554,0.029630932209294716,world health organisation strategic preparedness and response plan,Germany
2022,3.6625000000000005,0.0036718599381683863,united nations development programme,Germany
2022,0.1315,0.00013183606330898094,african development bank,Germany
2022,284.3015,0.285028065040595,european commission development share of budget,Germany
2023,3.4742,0.0028889801564100617,united nations development programme,Germany
2023,1.2171,0.0010120827092184347,food and agricultural organisation,Germany
2023,17.2207,0.014319918421360527,world health organisation assessed contributions,Germany
2023,4.5615000000000006,0.003793127333908381,european commission european development fund,Germany
2023,31.452,0.02615399340262773,united nations population fund,Germany
2023,1.7061,0.0014187119465923683,joint united nations programme on hiv aids,Germany
2023,4.404800000000001,0.003662823036369536,african development fund,Germany
2023,122.3279,0.10172208729356812,global alliance for vaccines and immunization,Germany
2023,2.7419,0.0022800341635083607,united nations relief and works agency for palestine refugees in the near east,Germany
2023,26.687300000000004,0.02219189457376151,world health organisation strategic preparedness and response plan,Germany
2023,0.1006,8.365419484625299e-05,green climate fund,Germany
2023,366.44890000000004,0.3047215475327543,european commission development share of budget,Germany
2023,1.8448,0.001534048296743216,world food programme,Germany
2023,8.466099999999999,0.007040007743418116,international bank for reconstruction and development,Germany
2023,0.011,9.14707895933184e-06,council of europe development bank,Germany
2023,0.0477,3.966506057819352e-05,international finance corporation,Germany
2023,135.6734,0.11281957295281929,international development association,Germany
2023,2.802,0.0023300104767316194,global environment facility trust fund,Germany
2023,0.5115000000000001,0.00042533917160893057,united nations,Germany
