"Year","Sector","Bilateral ODA for","Share","Donor"
2020,"Health policy and administrative management",0.036215,"100%","Greece"
2022,"Health policy and administrative management",0.054789,"0%","Greece"
2018,"Medical education/training",0.004173,"26%","Greece"
2022,"Medical education/training",0.001096,"0%","Greece"
2021,"Medical services",0.212867,"1%","Greece"
2018,"Basic health care",0.011861,"74%","Greece"
2019,"Basic health care",0.00323,"100%","Greece"
2021,"Basic health care",0.041391,"0%","Greece"
2022,"Basic health infrastructure",0.060268,"0%","Greece"
2021,"COVID-19 control",29.23893,"99%","Greece"
2022,"COVID-19 control",20.983802,"99%","Greece"
