"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","6","72%","european commission development share of budget","Greece"
"2019","EC - Development Share of Budget","5.4","94.3%","european commission development share of budget","Greece"
"2020","EC - Development Share of Budget","5.7","91.8%","european commission development share of budget","Greece"
"2021","EC - Development Share of Budget","9","22.4%","european commission development share of budget","Greece"
"2022","EC - Development Share of Budget","14.9","39.2%","european commission development share of budget","Greece"
"2018","WHO - assessed contributions","1.6","19%","world health organisation assessed contributions","Greece"
"2019","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Greece"
"2020","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Greece"
"2021","WHO - assessed contributions","NA","NA%","world health organisation assessed contributions","Greece"
"2022","WHO - assessed contributions","1.8","4.6%","world health organisation assessed contributions","Greece"
"2018","FAO","0.1","1.6%","food and agricultural organisation","Greece"
"2019","FAO","0.1","1.7%","food and agricultural organisation","Greece"
"2020","FAO","0.1","1.2%","food and agricultural organisation","Greece"
"2021","FAO","0.1","0.2%","food and agricultural organisation","Greece"
"2022","FAO","0.1","0.2%","food and agricultural organisation","Greece"
"2018",NA,"NA","NA%","asian infrastructure investment bank","Greece"
"2019",NA,"NA","NA%","asian infrastructure investment bank","Greece"
"2020",NA,"0.1","0.9%","asian infrastructure investment bank","Greece"
"2021",NA,"0","0.1%","asian infrastructure investment bank","Greece"
"2022",NA,"0.1","0.2%","asian infrastructure investment bank","Greece"
"2018","UNICEF","NA","NA%","united nations childrenâ€™s fund","Greece"
"2019","UNICEF","NA","NA%","united nations childrenâ€™s fund","Greece"
"2020","UNICEF","NA","NA%","united nations childrenâ€™s fund","Greece"
"2021","UNICEF","NA","NA%","united nations childrenâ€™s fund","Greece"
"2022","UNICEF","0.1","0.1%","united nations childrenâ€™s fund","Greece"
"2018","UNFPA","NA","NA%","united nations population fund","Greece"
"2019","UNFPA","NA","NA%","united nations population fund","Greece"
"2020","UNFPA","NA","NA%","united nations population fund","Greece"
"2021","UNFPA","NA","NA%","united nations population fund","Greece"
"2022","UNFPA","0","0%","united nations population fund","Greece"
"2018","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Greece"
"2019","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Greece"
"2020","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Greece"
"2021","UNRWA","NA","NA%","united nations relief and works agency for palestine refugees in the near east","Greece"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Greece"
"2018","UN","NA","NA%","united nations","Greece"
"2019","UN","0","0%","united nations","Greece"
"2020","UN","NA","NA%","united nations","Greece"
"2021","UN","NA","NA%","united nations","Greece"
"2022","UN","0","0%","united nations","Greece"
"2018","CEB","NA","NA%","council of europe development bank","Greece"
"2019","CEB","NA","NA%","council of europe development bank","Greece"
"2020","CEB","NA","NA%","council of europe development bank","Greece"
"2021","CEB","NA","NA%","council of europe development bank","Greece"
"2022","CEB","NA","NA%","council of europe development bank","Greece"
"2018","IDA","NA","NA%","international development association","Greece"
"2019","IDA","0.2","4%","international development association","Greece"
"2020","IDA","0.3","4.5%","international development association","Greece"
"2021","IDA","NA","NA%","international development association","Greece"
"2022","IDA","NA","NA%","international development association","Greece"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Greece"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Greece"
"2020","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Greece"
"2021","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Greece"
"2022","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Greece"
"2018","EIB","0.1","0.9%","european investment bank","Greece"
"2019","EIB","NA","NA%","european investment bank","Greece"
"2020","EIB","NA","NA%","european investment bank","Greece"
"2021","EIB","NA","NA%","european investment bank","Greece"
"2022","EIB","NA","NA%","european investment bank","Greece"
"2018","IBRD","0.5","6.3%","international bank for reconstruction and development","Greece"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Greece"
"2020","IBRD","NA","NA%","international bank for reconstruction and development","Greece"
"2021","IBRD","NA","NA%","international bank for reconstruction and development","Greece"
"2022","IBRD","NA","NA%","international bank for reconstruction and development","Greece"
"2018","GEF Fund","NA","NA%","global environment facility trust fund","Greece"
"2019","GEF Fund","NA","NA%","global environment facility trust fund","Greece"
"2020","GEF Fund","0","0%","global environment facility trust fund","Greece"
"2021","GEF Fund","NA","NA%","global environment facility trust fund","Greece"
"2022","GEF Fund","NA","NA%","global environment facility trust fund","Greece"
"2018","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Greece"
"2019","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Greece"
"2020","Global Fund","0.1","1%","global fund to fight aids tuberculosis and malaria","Greece"
"2021","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Greece"
"2022","Global Fund","NA","NA%","global fund to fight aids tuberculosis and malaria","Greece"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Greece"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","Greece"
"2020","Gavi","NA","NA%","global alliance for vaccines and immunization","Greece"
"2021","Gavi","1.7","4.2%","global alliance for vaccines and immunization","Greece"
"2022","Gavi","NA","NA%","global alliance for vaccines and immunization","Greece"
