"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Hungary"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Hungary"
"2020","IBRD","0.5","1.6%","international bank for reconstruction and development","Hungary"
"2021","IBRD","0.7","1.1%","international bank for reconstruction and development","Hungary"
"2022","IBRD","1.5","2.8%","international bank for reconstruction and development","Hungary"
"2018","IDA","0.6","5.3%","international development association","Hungary"
"2019","IDA","0.5","3.9%","international development association","Hungary"
"2020","IDA","0.5","1.5%","international development association","Hungary"
"2021","IDA","0.6","0.8%","international development association","Hungary"
"2022","IDA","0.8","1.6%","international development association","Hungary"
"2018","WHO - assessed contributions","0.9","8.4%","world health organisation assessed contributions","Hungary"
"2019","WHO - assessed contributions","0.7","5.5%","world health organisation assessed contributions","Hungary"
"2020","WHO - assessed contributions","0.7","2.2%","world health organisation assessed contributions","Hungary"
"2021","WHO - assessed contributions","0.6","0.9%","world health organisation assessed contributions","Hungary"
"2022","WHO - assessed contributions","0.7","1.2%","world health organisation assessed contributions","Hungary"
"2018","UNICEF","0.6","5.5%","united nations childrenâ€™s fund","Hungary"
"2019","UNICEF","0","0.1%","united nations childrenâ€™s fund","Hungary"
"2020","UNICEF","NA","NA%","united nations childrenâ€™s fund","Hungary"
"2021","UNICEF","NA","NA%","united nations childrenâ€™s fund","Hungary"
"2022","UNICEF","0","0.1%","united nations childrenâ€™s fund","Hungary"
"2018","UN","NA","NA%","united nations","Hungary"
"2019","UN","0","0%","united nations","Hungary"
"2020","UN","0","0%","united nations","Hungary"
"2021","UN","0","0%","united nations","Hungary"
"2022","UN","0","0.1%","united nations","Hungary"
"2018","IFC","NA","NA%","international finance corporation","Hungary"
"2019","IFC","NA","NA%","international finance corporation","Hungary"
"2020","IFC","NA","NA%","international finance corporation","Hungary"
"2021","IFC","0","0%","international finance corporation","Hungary"
"2022","IFC","0","0%","international finance corporation","Hungary"
"2018","CEB","0","0%","council of europe development bank","Hungary"
"2019","CEB","0","0%","council of europe development bank","Hungary"
"2020","CEB","0","0%","council of europe development bank","Hungary"
"2021","CEB","0","0%","council of europe development bank","Hungary"
"2022","CEB","0","0%","council of europe development bank","Hungary"
"2018","FAO","0.1","1.4%","food and agricultural organisation","Hungary"
"2019","FAO","0.1","0.4%","food and agricultural organisation","Hungary"
"2020","FAO","0","0.1%","food and agricultural organisation","Hungary"
"2021","FAO","0","0.1%","food and agricultural organisation","Hungary"
"2022","FAO","0","0%","food and agricultural organisation","Hungary"
"2018","EC - Development Share of Budget","NA","NA%","european commission development share of budget","Hungary"
"2019","EC - Development Share of Budget","4.3","32.8%","european commission development share of budget","Hungary"
"2020","EC - Development Share of Budget","5","15.4%","european commission development share of budget","Hungary"
"2021","EC - Development Share of Budget","5.3","7.6%","european commission development share of budget","Hungary"
"2022","EC - Development Share of Budget","NA","NA%","european commission development share of budget","Hungary"
"2018","EIB","NA","NA%","european investment bank","Hungary"
"2019","EIB","NA","NA%","european investment bank","Hungary"
"2020","EIB","NA","NA%","european investment bank","Hungary"
"2021","EIB","0.1","0.1%","european investment bank","Hungary"
"2022","EIB","NA","NA%","european investment bank","Hungary"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2019","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2020","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2021","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2022","UNECE","NA","NA%","united nations economic commission for europe extrabudgetary contributions only","Hungary"
"2018","WFP","0","0%","world food programme","Hungary"
"2019","WFP","0","0%","world food programme","Hungary"
"2020","WFP","0","0%","world food programme","Hungary"
"2021","WFP","0","0%","world food programme","Hungary"
"2022","WFP","NA","NA%","world food programme","Hungary"
