Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.0237,0.0006140373604166126,asian development bank,Ireland
2020,ADB,0.0853,0.001992981341208686,asian development bank,Ireland
2020,ADF,0.1756,0.004102784566427259,african development fund,Ireland
2021,ADF,0.1746,0.003529725708371071,african development fund,Ireland
2022,ADF,0.21119999999999997,0.0032355121975133124,african development fund,Ireland
2023,ADF,0.1362,0.001780520168116661,african development fund,Ireland
2020,AIIB,0.692,0.01616814874696847,asian infrastructure investment bank,Ireland
2021,AIIB,0.6612,0.013366865053693883,asian infrastructure investment bank,Ireland
2020,AfDB,0.0005,1.1682188400988779e-05,african development bank,Ireland
2021,AfDB,0.0006,1.212964160952258e-05,african development bank,Ireland
2022,AfDB,0.027399999999999997,0.00041975868471526875,african development bank,Ireland
2023,AfDB,0.0834,0.0010902744641771627,african development bank,Ireland
2019,CEB,0.0003,7.772624815400158e-06,council of europe development bank,Ireland
2020,CEB,0.0009,2.1027939121779803e-05,council of europe development bank,Ireland
2021,CEB,0.002,4.04321386984086e-05,council of europe development bank,Ireland
2022,CEB,0.0019,2.9107354049598932e-05,council of europe development bank,Ireland
2023,CEB,0.0014,1.8301969422638223e-05,council of europe development bank,Ireland
2019,EC-DSB,5.337500000000001,0.1382879498406612,european commission development share of budget,Ireland
2020,EC-DSB,5.738600000000002,0.13407881271582847,european commission development share of budget,Ireland
2021,EC-DSB,14.612999999999996,0.2954174213999224,european commission development share of budget,Ireland
2022,EC-DSB,26.900599999999997,0.4121080464982321,european commission development share of budget,Ireland
2023,EC-DSB,31.249699999999997,0.40852218133329826,european commission development share of budget,Ireland
2019,EC-EDF,3.6588000000000003,0.09479493224862034,european commission european development fund,Ireland
2020,EC-EDF,3.4354999999999998,0.0802683165031939,european commission european development fund,Ireland
2021,EC-EDF,2.3245999999999998,0.04699427480916031,european commission european development fund,Ireland
2022,EC-EDF,0.7948000000000001,0.012176065788748018,european commission european development fund,Ireland
2023,EC-EDF,0.1799,0.0023518030708090114,european commission european development fund,Ireland
2019,EIB,0.0718,0.0018602482058191047,european investment bank,Ireland
2020,EIB,0.0675,0.0015770954341334854,european investment bank,Ireland
2021,EIB,0.2414,0.0048801591408979186,european investment bank,Ireland
2022,EIB,0.20679999999999998,0.003168105693398452,european investment bank,Ireland
2023,EIB,0.2016,0.002635483596859904,european investment bank,Ireland
2019,FAO,0.1052,0.002725600435266989,food and agricultural organisation,Ireland
2020,FAO,0.0795,0.001857467955757216,food and agricultural organisation,Ireland
2021,FAO,0.0899,0.0018174246344934664,food and agricultural organisation,Ireland
2022,FAO,0.0647,0.000991182003688974,food and agricultural organisation,Ireland
2023,FAO,0.0749,0.0009791553641111449,food and agricultural organisation,Ireland
2019,GAVI,3.3337,0.08637199782366503,global alliance for vaccines and immunization,Ireland
2020,GAVI,3.3782,0.07892953771244059,global alliance for vaccines and immunization,Ireland
2021,GAVI,3.4429999999999996,0.0696039267693104,global alliance for vaccines and immunization,Ireland
2022,GAVI,3.2132000000000005,0.049225131595879636,global alliance for vaccines and immunization,Ireland
2023,GAVI,4.0776,0.053305793226964014,global alliance for vaccines and immunization,Ireland
2022,GCF,0.0005,7.65983001305235e-06,green climate fund,Ireland
2023,GCF,0.0019,2.4838387073580445e-05,green climate fund,Ireland
2019,GEF-TF,0.0012,3.109049926160063e-05,global environment facility trust fund,Ireland
2020,GEF-TF,0.0075,0.0001752328260148317,global environment facility trust fund,Ireland
2021,GEF-TF,0.034499999999999996,0.0006974543925475483,global environment facility trust fund,Ireland
2022,GEF-TF,0.0474,0.0007261518852373628,global environment facility trust fund,Ireland
2023,GEF-TF,0.039099999999999996,0.0005111478603036817,global environment facility trust fund,Ireland
2019,GFATM,14.966000000000001,0.3877503432909293,global fund to fight aids tuberculosis and malaria,Ireland
2020,GFATM,18.0214,0.42105878009915837,global fund to fight aids tuberculosis and malaria,Ireland
2021,GFATM,17.912,0.3621102341829474,global fund to fight aids tuberculosis and malaria,Ireland
2022,GFATM,19.599600000000002,0.3002592086476417,global fund to fight aids tuberculosis and malaria,Ireland
2023,GFATM,23.5185,0.3074534770473693,global fund to fight aids tuberculosis and malaria,Ireland
2019,IBRD,0.2161,0.0055988807420265805,international bank for reconstruction and development,Ireland
2020,IBRD,0.3573,0.008348091831346582,international bank for reconstruction and development,Ireland
2021,IBRD,0.528,0.010674084616379871,international bank for reconstruction and development,Ireland
2022,IBRD,0.7573999999999999,0.011603110503771698,international bank for reconstruction and development,Ireland
2023,IBRD,0.6666999999999998,0.008715659295766356,international bank for reconstruction and development,Ireland
2019,IDA,2.9762,0.07710961991864651,international development association,Ireland
2020,IDA,3.4618999999999995,0.0808851360507661,international development association,Ireland
2021,IDA,3.2216000000000005,0.06512808901539659,international development association,Ireland
2022,IDA,3.9809,0.06098603459792021,international development association,Ireland
2023,IDA,4.6875,0.06127891547758333,international development association,Ireland
2022,IFC,0.0054,8.27261641409654e-05,international finance corporation,Ireland
2023,IFC,0.0019,2.4838387073580445e-05,international finance corporation,Ireland
2023,JSDGF,0.060000000000000005,0.0007843701181130667,joint sustainable development goals fund,Ireland
2019,UN,0.0023,5.959012358473455e-05,united nations,Ireland
2020,UN,0.0026,6.074737968514165e-05,united nations,Ireland
2021,UN,0.0109,0.00022035515590632687,united nations,Ireland
2022,UN,0.026099999999999998,0.0003998431266813327,united nations,Ireland
2023,UN,0.0366,0.0004784657720489707,united nations,Ireland
2019,UNAIDS,1.8494,0.04791564111200351,joint united nations programme on hiv aids,Ireland
2020,UNAIDS,1.2036,0.02812136391886019,joint united nations programme on hiv aids,Ireland
2021,UNAIDS,0.1674,0.0033841700090567997,joint united nations programme on hiv aids,Ireland
2023,UNAIDS,0.898,0.011739406101092231,joint united nations programme on hiv aids,Ireland
2019,UNDP,0.12530000000000002,0.0032463662978988003,united nations development programme,Ireland
2020,UNDP,0.23149999999999998,0.005408853229657805,united nations development programme,Ireland
2021,UNDP,0.357,0.007217136757665935,united nations development programme,Ireland
