donor,year,Sector,Bilateral ODA for,share
Luxembourg,2023,Health policy and administrative management,21.6504586635,46.4206737297537
Luxembourg,2023,Medical services,5.44257159,11.66939897010819
Luxembourg,2023,STD control including HIV/AIDS,3.6858521100000003,7.9028227934444315
Luxembourg,2023,Basic health care,2.9566024395,6.339241090721355
Luxembourg,2023,Personnel development for population and reproductive health,2.8106218860000003,6.026244689571817
Luxembourg,2023,Reproductive health care,2.0549151,4.405936376778054
Luxembourg,2023,Health education,1.8472804065000001,3.9607475467515423
Luxembourg,2023,Medical research,1.4916412275,3.1982228099565364
Luxembourg,2023,Basic health infrastructure,1.084439706,2.3251434324892046
Luxembourg,2023,Family planning,0.792289134,1.6987443989372513
Luxembourg,2023,Population policy and administrative management,0.5713049595,1.2249329927522372
Luxembourg,2023,Medical education/training,0.5517677745,1.183043381793934
Luxembourg,2023,Health personnel development,0.5480542605000001,1.1750812492375697
Luxembourg,2023,Infectious disease control,0.49409239950000006,1.059381809227352
Luxembourg,2023,Control of harmful use of alcohol and drugs,0.37570240800000004,0.8055422368789398
Luxembourg,2023,Basic nutrition,0.255630636,0.5480967647623541
Luxembourg,2023,Promotion of mental health and well-being,0.022740258,0.04875730872750808
Luxembourg,2023,Malaria control,0.0037257735000000005,0.007988418108020954
Luxembourg,2022,Health policy and administrative management,25.878792534,46.13593504006607
Luxembourg,2022,Medical services,5.6927824125,10.148921717860958
Luxembourg,2022,Basic health care,3.971132904,7.079616618654289
Luxembourg,2022,Reproductive health care,3.7854884100000006,6.748655183553435
Luxembourg,2022,COVID-19 control,3.2886666,5.862936163914725
Luxembourg,2022,Basic health infrastructure,2.9779651755,5.30902698446769
Luxembourg,2022,STD control including HIV/AIDS,2.218418937,3.9549307346784746
Luxembourg,2022,Basic nutrition,2.050840488,3.6561769026740873
Luxembourg,2022,Infectious disease control,2.0335401044999997,3.6253342979321697
Luxembourg,2022,Medical research,1.4238762839999999,2.5384439269107157
Luxembourg,2022,Health education,0.8605511444999998,1.534164766348542
Luxembourg,2022,Health personnel development,0.8488867875000001,1.5133699005861962
Luxembourg,2022,Population policy and administrative management,0.5192466645,0.9256973775599953
Luxembourg,2022,Medical education/training,0.29491118850000003,0.5257588203680247
Luxembourg,2022,Control of harmful use of alcohol and drugs,0.2092774665,0.37309358955246547
Luxembourg,2022,Family planning,0.028807596,0.051357318003547446
Luxembourg,2022,Malaria control,0.0093005025,0.016580656868601183
Luxembourg,2021,Health policy and administrative management,21.891042435000003,38.57436270309052
Luxembourg,2021,COVID-19 control,8.404985032499999,14.810484339445388
Luxembourg,2021,Basic health care,6.674159845499999,11.760584877726016
Luxembourg,2021,Medical services,6.480927835500001,11.420089368582524
Luxembourg,2021,Basic nutrition,3.5766768045,6.302487820677131
Luxembourg,2021,Population policy and administrative management,2.4795830655,4.3692910835581245
Luxembourg,2021,Basic health infrastructure,1.884657393,3.320968293972566
Luxembourg,2021,STD control including HIV/AIDS,1.2017151975000002,2.117550958654521
Luxembourg,2021,Health education,1.191632316,2.0997838409291707
Luxembourg,2021,Health personnel development,0.7844586570000001,1.3823002193955263
Luxembourg,2021,Reproductive health care,0.6647468685000001,1.1713552192592338
Luxembourg,2021,Medical education/training,0.5966665215,1.0513903520799763
Luxembourg,2021,Medical research,0.5880246885,1.0361625162402102
Luxembourg,2021,Control of harmful use of alcohol and drugs,0.1866932385,0.32897349303930407
Luxembourg,2021,Infectious disease control,0.1313850615,0.23151455811742633
Luxembourg,2021,Malaria control,0.0111929235,0.019723130685939182
Luxembourg,2021,Family planning,0.001689582,0.002977224546438694
Luxembourg,2020,Health policy and administrative management,12.600650679,33.5244699142984
Luxembourg,2020,Medical services,4.663119267,12.406391190088375
Luxembourg,2020,Basic health care,4.294696773,11.426190315506714
Luxembourg,2020,Basic health infrastructure,3.7499559210000006,9.976888309666762
Luxembourg,2020,Reproductive health care,3.4715627370000006,9.23621354936189
Luxembourg,2020,Population policy and administrative management,1.9517358045000002,5.192661071675062
Luxembourg,2020,STD control including HIV/AIDS,1.5502316070000002,4.124445172952798
