"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",13.667421,"32%","Luxembourg"
2019,"Health policy and administrative management",28.563029,"42%","Luxembourg"
2020,"Health policy and administrative management",12.15321,"34%","Luxembourg"
2021,"Health policy and administrative management",20.80009,"39%","Luxembourg"
2022,"Health policy and administrative management",24.632145,"46%","Luxembourg"
2018,"Medical education/training",0.020566,"0%","Luxembourg"
2019,"Medical education/training",0.053126,"0%","Luxembourg"
2020,"Medical education/training",0.012253,"0%","Luxembourg"
2021,"Medical education/training",0.566932,"1%","Luxembourg"
2022,"Medical education/training",0.280704,"1%","Luxembourg"
2018,"Medical research",2.121129,"5%","Luxembourg"
2019,"Medical research",0.9543,"1%","Luxembourg"
2020,"Medical research",0.899368,"2%","Luxembourg"
2021,"Medical research",0.55872,"1%","Luxembourg"
2022,"Medical research",1.355284,"3%","Luxembourg"
2018,"Medical services",4.408548,"10%","Luxembourg"
2019,"Medical services",4.756534,"7%","Luxembourg"
2020,"Medical services",4.497536,"12%","Luxembourg"
2021,"Medical services",6.157948,"11%","Luxembourg"
2022,"Medical services",5.418547,"10%","Luxembourg"
2018,"Basic health care",4.625632,"11%","Luxembourg"
2019,"Basic health care",6.834756,"10%","Luxembourg"
2020,"Basic health care",4.142196,"11%","Luxembourg"
2021,"Basic health care",6.341552,"12%","Luxembourg"
2022,"Basic health care",3.779835,"7%","Luxembourg"
2018,"Basic health infrastructure",2.453103,"6%","Luxembourg"
2019,"Basic health infrastructure",1.732482,"3%","Luxembourg"
2020,"Basic health infrastructure",3.616798,"10%","Luxembourg"
2021,"Basic health infrastructure",1.790734,"3%","Luxembourg"
2022,"Basic health infrastructure",2.834509,"5%","Luxembourg"
2018,"Basic nutrition",1.667075,"4%","Luxembourg"
2019,"Basic nutrition",5.895673,"9%","Luxembourg"
2020,"Basic nutrition",0.254792,"1%","Luxembourg"
2021,"Basic nutrition",3.398429,"6%","Luxembourg"
2022,"Basic nutrition",1.952046,"4%","Luxembourg"
2018,"Infectious disease control",0.370473,"1%","Luxembourg"
2019,"Infectious disease control",4.917559,"7%","Luxembourg"
2020,"Infectious disease control",0.263895,"1%","Luxembourg"
2021,"Infectious disease control",0.124838,"0%","Luxembourg"
2022,"Infectious disease control",1.93558,"4%","Luxembourg"
2018,"Health education",0.755965,"2%","Luxembourg"
2019,"Health education",1.409693,"2%","Luxembourg"
2020,"Health education",1.33041,"4%","Luxembourg"
2021,"Health education",1.132246,"2%","Luxembourg"
2022,"Health education",0.819096,"2%","Luxembourg"
2018,"Malaria control",0.015653,"0%","Luxembourg"
2019,"Malaria control",0.002815,"0%","Luxembourg"
2020,"Malaria control",0.008643,"0%","Luxembourg"
2021,"Malaria control",0.010634,"0%","Luxembourg"
2022,"Malaria control",0.008852,"0%","Luxembourg"
2020,"Tuberculosis control",0.058221,"0%","Luxembourg"
2018,"Health personnel development",0.965968,"2%","Luxembourg"
2019,"Health personnel development",1.090848,"2%","Luxembourg"
2020,"Health personnel development",0.878857,"2%","Luxembourg"
2021,"Health personnel development",0.745366,"1%","Luxembourg"
2022,"Health personnel development",0.807995,"2%","Luxembourg"
2018,"Population policy and administrative management",0.402559,"1%","Luxembourg"
2019,"Population policy and administrative management",0.404411,"1%","Luxembourg"
2020,"Population policy and administrative management",1.882432,"5%","Luxembourg"
2021,"Population policy and administrative management",2.356011,"4%","Luxembourg"
2022,"Population policy and administrative management",0.494233,"1%","Luxembourg"
2018,"Reproductive health care",4.38671,"10%","Luxembourg"
2019,"Reproductive health care",2.966024,"4%","Luxembourg"
2020,"Reproductive health care",3.348289,"9%","Luxembourg"
2021,"Reproductive health care",0.631619,"1%","Luxembourg"
2022,"Reproductive health care",3.603132,"7%","Luxembourg"
2018,"Family planning",3.750727,"9%","Luxembourg"
2019,"Family planning",3.359986,"5%","Luxembourg"
2020,"Family planning",0.011783,"0%","Luxembourg"
2021,"Family planning",0.001605,"0%","Luxembourg"
2022,"Family planning",0.02742,"0%","Luxembourg"
2018,"STD control including HIV/AIDS",2.763453,"7%","Luxembourg"
2019,"STD control including HIV/AIDS",4.872918,"7%","Luxembourg"
2020,"STD control including HIV/AIDS",1.495187,"4%","Luxembourg"
2021,"STD control including HIV/AIDS",1.141828,"2%","Luxembourg"
2022,"STD control including HIV/AIDS",2.111552,"4%","Luxembourg"
2018,"Personnel development for population and reproductive health",0.050917,"0%","Luxembourg"
2019,"Personnel development for population and reproductive health",0.024571,"0%","Luxembourg"
2019,"NCDs control, general",0.525312,"1%","Luxembourg"
2020,"Control of harmful use of alcohol and drugs",0.519421,"1%","Luxembourg"
2021,"Control of harmful use of alcohol and drugs",0.177389,"0%","Luxembourg"
2022,"Control of harmful use of alcohol and drugs",0.199196,"0%","Luxembourg"
2020,"COVID-19 control",0.878468,"2%","Luxembourg"
2021,"COVID-19 control",7.986119,"15%","Luxembourg"
2022,"COVID-19 control",3.130243,"6%","Luxembourg"
