"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",38.014604,"13%","Norway"
2019,"Health policy and administrative management",56.759356,"20%","Norway"
2020,"Health policy and administrative management",36.390405,"8%","Norway"
2021,"Health policy and administrative management",26.275704,"5%","Norway"
2022,"Health policy and administrative management",24.639227,"9%","Norway"
2018,"Medical education/training",3.148728,"1%","Norway"
2019,"Medical education/training",3.761772,"1%","Norway"
2020,"Medical education/training",2.177434,"0%","Norway"
2021,"Medical education/training",1.739685,"0%","Norway"
2022,"Medical education/training",1.527263,"1%","Norway"
2018,"Medical research",15.659564,"5%","Norway"
2019,"Medical research",10.769294,"4%","Norway"
2020,"Medical research",9.085607,"2%","Norway"
2021,"Medical research",5.150439,"1%","Norway"
2022,"Medical research",8.741297,"3%","Norway"
2018,"Medical services",6.921434,"2%","Norway"
2019,"Medical services",6.891401,"2%","Norway"
2020,"Medical services",8.229081,"2%","Norway"
2021,"Medical services",3.739252,"1%","Norway"
2022,"Medical services",5.165828,"2%","Norway"
2018,"Basic health care",94.110825,"33%","Norway"
2019,"Basic health care",83.954732,"30%","Norway"
2020,"Basic health care",88.644524,"19%","Norway"
2021,"Basic health care",80.711897,"15%","Norway"
2022,"Basic health care",77.675961,"30%","Norway"
2018,"Basic health infrastructure",4.487205,"2%","Norway"
2019,"Basic health infrastructure",2.672752,"1%","Norway"
2020,"Basic health infrastructure",5.376536,"1%","Norway"
2021,"Basic health infrastructure",2.778432,"1%","Norway"
2022,"Basic health infrastructure",2.332981,"1%","Norway"
2018,"Basic nutrition",7.482411,"3%","Norway"
2019,"Basic nutrition",4.692608,"2%","Norway"
2020,"Basic nutrition",4.694137,"1%","Norway"
2021,"Basic nutrition",4.731987,"1%","Norway"
2022,"Basic nutrition",1.603721,"1%","Norway"
2018,"Infectious disease control",44.421037,"15%","Norway"
2019,"Infectious disease control",45.287835,"16%","Norway"
2020,"Infectious disease control",41.130931,"9%","Norway"
2021,"Infectious disease control",61.798095,"12%","Norway"
2022,"Infectious disease control",26.287655,"10%","Norway"
2018,"Health education",4.812413,"2%","Norway"
2019,"Health education",3.743583,"1%","Norway"
2020,"Health education",4.134419,"1%","Norway"
2021,"Health education",1.963788,"0%","Norway"
2022,"Health education",1.951924,"1%","Norway"
2018,"Malaria control",0.139351,"0%","Norway"
2019,"Malaria control",0.133665,"0%","Norway"
2020,"Malaria control",0.136077,"0%","Norway"
2018,"Tuberculosis control",2.864471,"1%","Norway"
2019,"Tuberculosis control",2.867145,"1%","Norway"
2020,"Tuberculosis control",3.240671,"1%","Norway"
2021,"Tuberculosis control",3.519925,"1%","Norway"
2022,"Tuberculosis control",2.477102,"1%","Norway"
2018,"Health personnel development",4.459622,"2%","Norway"
2019,"Health personnel development",2.295601,"1%","Norway"
2020,"Health personnel development",1.69941,"0%","Norway"
2021,"Health personnel development",0.280583,"0%","Norway"
2022,"Health personnel development",0.126911,"0%","Norway"
2018,"Population policy and administrative management",2.866525,"1%","Norway"
2019,"Population policy and administrative management",1.370786,"0%","Norway"
2020,"Population policy and administrative management",3.546673,"1%","Norway"
2021,"Population policy and administrative management",7.846527,"1%","Norway"
2022,"Population policy and administrative management",5.45469,"2%","Norway"
2018,"Reproductive health care",32.66168,"11%","Norway"
2019,"Reproductive health care",27.76036,"10%","Norway"
2020,"Reproductive health care",32.132266,"7%","Norway"
2021,"Reproductive health care",22.422829,"4%","Norway"
2022,"Reproductive health care",25.01921,"10%","Norway"
2018,"Family planning",13.677663,"5%","Norway"
2019,"Family planning",17.962747,"6%","Norway"
2020,"Family planning",13.812974,"3%","Norway"
2021,"Family planning",15.399699,"3%","Norway"
2022,"Family planning",22.503003,"9%","Norway"
2018,"STD control including HIV/AIDS",6.299242,"2%","Norway"
2019,"STD control including HIV/AIDS",6.852319,"2%","Norway"
2020,"STD control including HIV/AIDS",7.062927,"1%","Norway"
2021,"STD control including HIV/AIDS",6.065496,"1%","Norway"
2022,"STD control including HIV/AIDS",4.813827,"2%","Norway"
2018,"Personnel development for population and reproductive health",1.175512,"0%","Norway"
2019,"Personnel development for population and reproductive health",1.048874,"0%","Norway"
2020,"Personnel development for population and reproductive health",1.05693,"0%","Norway"
2021,"Personnel development for population and reproductive health",1.163817,"0%","Norway"
2022,"Personnel development for population and reproductive health",1.539491,"1%","Norway"
2018,"NCDs control, general",1.32092,"0%","Norway"
2019,"NCDs control, general",1.244516,"0%","Norway"
2020,"NCDs control, general",20.364557,"4%","Norway"
2021,"NCDs control, general",16.859422,"3%","Norway"
2022,"NCDs control, general",12.298381,"5%","Norway"
2020,"Tobacco use control",1.496858,"0%","Norway"
2021,"Tobacco use control",1.396729,"0%","Norway"
2022,"Tobacco use control",1.301793,"0%","Norway"
2018,"Control of harmful use of alcohol and drugs",1.69584,"1%","Norway"
2019,"Control of harmful use of alcohol and drugs",0.188885,"0%","Norway"
2020,"Control of harmful use of alcohol and drugs",0.325442,"0%","Norway"
2021,"Control of harmful use of alcohol and drugs",0.465152,"0%","Norway"
2022,"Control of harmful use of alcohol and drugs",0.269743,"0%","Norway"
2018,"Promotion of mental health and well-being",0.846224,"0%","Norway"
2019,"Promotion of mental health and well-being",0.663648,"0%","Norway"
2020,"Promotion of mental health and well-being",0.991044,"0%","Norway"
2021,"Promotion of mental health and well-being",3.614999,"1%","Norway"
2022,"Promotion of mental health and well-being",1.83623,"1%","Norway"
2018,"Other prevention and treatment of NCDs",0.134708,"0%","Norway"
2019,"Other prevention and treatment of NCDs",0.135224,"0%","Norway"
2020,"Other prevention and treatment of NCDs",1.632936,"0%","Norway"
2021,"Other prevention and treatment of NCDs",2.96805,"1%","Norway"
2022,"Other prevention and treatment of NCDs",1.542865,"1%","Norway"
2019,"Research for prevention and control of NCDs",0.159598,"0%","Norway"
2020,"Research for prevention and control of NCDs",0.007728,"0%","Norway"
2021,"Research for prevention and control of NCDs",2.095094,"0%","Norway"
2022,"Research for prevention and control of NCDs",1.056119,"0%","Norway"
2020,"COVID-19 control",191.486211,"40%","Norway"
2021,"COVID-19 control",259.580692,"49%","Norway"
2022,"COVID-19 control",30.550429,"12%","Norway"
