Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,0.6554,0.0022076029251917677,african development fund,Norway
2020,ADF,1.6925,0.005346335114918565,african development fund,Norway
2021,ADF,1.5412000000000001,0.004938607076961135,african development fund,Norway
2022,ADF,1.5837,0.00735432064596541,african development fund,Norway
2023,ADF,1.3034000000000001,0.006263717199463878,african development fund,Norway
2020,AIIB,3.1767,0.01003468405291687,asian infrastructure investment bank,Norway
2019,AfDB,0.0012000000000000001,4.041994980515901e-06,african development bank,Norway
2020,AfDB,0.001,3.1588390634673946e-06,african development bank,Norway
2021,AfDB,0.0004,1.2817563137713819e-06,african development bank,Norway
2022,AfDB,0.0165,7.66220184747296e-05,african development bank,Norway
2023,AfDB,0.051000000000000004,0.0002450894408260379,african development bank,Norway
2021,COVID-19 RR MPTF,1.0725,0.003436709116299518,covid 19 response and recovery multi partner trust fund,Norway
2019,FAO,0.27349999999999997,0.0009212380226425823,food and agricultural organisation,Norway
2020,FAO,0.16629999999999998,0.0005253149362546276,food and agricultural organisation,Norway
2021,FAO,0.139,0.0004454103190355552,food and agricultural organisation,Norway
2022,FAO,0.09829999999999998,0.00045648147976157076,food and agricultural organisation,Norway
2023,FAO,0.14320000000000002,0.0006881727044370318,food and agricultural organisation,Norway
2019,GAVI,146.2572,0.4926423902202585,global alliance for vaccines and immunization,Norway
2020,GAVI,158.1653,0.4996187281250395,global alliance for vaccines and immunization,Norway
2021,GAVI,128.4827,0.4117087798384858,global alliance for vaccines and immunization,Norway
2022,GAVI,95.02550000000001,0.44127549191335863,global alliance for vaccines and immunization,Norway
2023,GAVI,95.5064,0.4589727484570177,global alliance for vaccines and immunization,Norway
2022,GCF,0.0076,3.529256608532999e-05,green climate fund,Norway
2023,GCF,0.0139,6.67988868133711e-05,green climate fund,Norway
2019,GEF-TF,0.0113,3.806211939985806e-05,global environment facility trust fund,Norway
2020,GEF-TF,0.073,0.00023059525163311977,global environment facility trust fund,Norway
2021,GEF-TF,0.2872,0.0009203010332878522,global environment facility trust fund,Norway
2022,GEF-TF,0.28219999999999995,0.0013104687038526476,global environment facility trust fund,Norway
2023,GEF-TF,0.26739999999999997,0.0012850375779780885,global environment facility trust fund,Norway
2019,GFATM,87.42089999999999,0.29446236582681873,global fund to fight aids tuberculosis and malaria,Norway
2020,GFATM,98.4564,0.31100792236837116,global fund to fight aids tuberculosis and malaria,Norway
2021,GFATM,130.9186,0.4195143553502751,global fund to fight aids tuberculosis and malaria,Norway
2022,GFATM,68.3378,0.3173442529771137,global fund to fight aids tuberculosis and malaria,Norway
2023,GFATM,40.3429,0.19387487847648555,global fund to fight aids tuberculosis and malaria,Norway
2020,IBRD,0.9699,0.003063758007657026,international bank for reconstruction and development,Norway
2021,IBRD,1.2200999999999995,0.003909677196081156,international bank for reconstruction and development,Norway
2022,IBRD,1.2517999999999998,0.005813057134949484,international bank for reconstruction and development,Norway
2023,IBRD,1.6270999999999993,0.007819314297412666,international bank for reconstruction and development,Norway
2019,IDA,10.7471,0.036199770212585365,international development association,Norway
2020,IDA,13.904399999999999,0.04392176187407604,international development association,Norway
2021,IDA,11.682,0.03743369314369321,international development association,Norway
2022,IDA,10.523200000000001,0.04886720150383482,international development association,Norway
2023,IDA,12.135100000000005,0.05831735045819712,international development association,Norway
2019,IDB-IIC-MIF,0.06570000000000001,0.00022129922518324558,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2020,IDB-IIC-MIF,0.07710000000000002,0.00024354649179333617,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2021,IDB-IIC-MIF,0.02,6.40878156885691e-05,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2022,IDB-IIC-MIF,0.0208,9.659018086511367e-05,inter american development bank inter american investment corporation and multilateral investment fund,Norway
2022,IFC,0.0047,2.182566586855934e-05,international finance corporation,Norway
2023,IFC,0.0055,2.6431214206729572e-05,international finance corporation,Norway
2019,UN,0.0047,1.5831147007020612e-05,united nations,Norway
2020,UN,0.0046,1.4530659691950014e-05,united nations,Norway
2021,UN,0.020999999999999998,6.729220647299755e-05,united nations,Norway
2022,UN,0.0297,0.00013791963325451327,united nations,Norway
2023,UN,0.0529,0.00025422022391563537,united nations,Norway
2019,UNAIDS,11.2528,0.03790313426395778,joint united nations programme on hiv aids,Norway
2020,UNAIDS,3.2086,0.010135451019041482,joint united nations programme on hiv aids,Norway
2021,UNAIDS,0.2029,0.0006501708901605334,joint united nations programme on hiv aids,Norway
2023,UNAIDS,1.4156,0.00680291396928116,joint united nations programme on hiv aids,Norway
2019,UNDP,0.9359999999999999,0.003152756084802402,united nations development programme,Norway
2020,UNDP,1.7675999999999998,0.005583563928584966,united nations development programme,Norway
2021,UNDP,1.5929999999999997,0.005104594519594528,united nations development programme,Norway
2022,UNDP,1.2946,0.006011810007114238,united nations development programme,Norway
2023,UNDP,1.4168,0.006808680779653538,united nations development programme,Norway
2019,UNFPA,24.356100000000005,0.08203936162078612,united nations population fund,Norway
2020,UNFPA,20.221400000000003,0.06387614823799957,united nations population fund,Norway
2021,UNFPA,14.2936,0.04580228011630656,united nations population fund,Norway
2022,UNFPA,23.551599999999997,0.10936794729148129,united nations population fund,Norway
2023,UNFPA,34.1914,0.1643127668050861,united nations population fund,Norway
2019,UNRWA,2.4222,0.008158766868171345,united nations relief and works agency for palestine refugees in the near east,Norway
2020,UNRWA,2.9171,0.009214649432040737,united nations relief and works agency for palestine refugees in the near east,Norway
2021,UNRWA,2.6899,0.008619490771034102,united nations relief and works agency for palestine refugees in the near east,Norway
2022,UNRWA,2.6164,0.012149930250744394,united nations relief and works agency for palestine refugees in the near east,Norway
2023,UNRWA,2.7444,0.013188695321627026,united nations relief and works agency for palestine refugees in the near east,Norway
2019,WFP,0.981,0.0033043308965717486,world food programme,Norway
2020,WFP,0.6653,0.0021015756289248576,world food programme,Norway
2021,WFP,1.6019,0.005133113597575942,world food programme,Norway
2022,WFP,0.7482,0.0034744602559268287,world food programme,Norway
2023,WFP,0.8906,0.004279934431366064,world food programme,Norway
2019,WHO-AC,2.8427999999999995,0.009575486108842167,world health organisation assessed contributions,Norway
2020,WHO-AC,2.7927999999999997,0.008822005736451739,world health organisation assessed contributions,Norway
2021,WHO-AC,2.0986000000000002,0.006724734500201556,world health organisation assessed contributions,Norway
2022,WHO-AC,1.5842999999999998,0.007357106901182671,world health organisation assessed contributions,Norway
2023,WHO-AC,1.9424,0.009334543722754822,world health organisation assessed contributions,Norway
2022,WHO-CVCA,2.8015000000000003,0.013009489985269998,world health organisation core voluntary contributions account,Norway
2023,WHO-CVCA,7.905200000000001,0.03798982446309793,world health organisation core voluntary contributions account,Norway
2021,WHO-SPRP,6.560200000000002,0.021021444424007555,world health organisation strategic preparedness and response plan,Norway
2019,,8.6552,0.02915356246280102,united nations children’s fund,Norway
2020,,8.312000000000001,0.026256270295540986,united nations children’s fund,Norway
2021,,7.647000000000001,0.024503976328524395,united nations children’s fund,Norway
2022,,5.564399999999999,0.02583973088489608,united nations children’s fund,Norway
2023,,6.1321,0.02946888157037935,united nations children’s fund,Norway
