"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","6.5","35.1%","european commission development share of budget","Portugal"
"2019","EC - Development Share of Budget","6.1","26.8%","european commission development share of budget","Portugal"
"2020","EC - Development Share of Budget","6.7","32.4%","european commission development share of budget","Portugal"
"2021","EC - Development Share of Budget","11.8","22.3%","european commission development share of budget","Portugal"
"2022","EC - Development Share of Budget","17.5","35.3%","european commission development share of budget","Portugal"
"2018","IDA","1.3","7.1%","international development association","Portugal"
"2019","IDA","1.2","5.3%","international development association","Portugal"
"2020","IDA","0.4","2%","international development association","Portugal"
"2021","IDA","0.3","0.6%","international development association","Portugal"
"2022","IDA","1.1","2.3%","international development association","Portugal"
"2018","WHO - assessed contributions","1.4","7.5%","world health organisation assessed contributions","Portugal"
"2019","WHO - assessed contributions","1.4","6%","world health organisation assessed contributions","Portugal"
"2020","WHO - assessed contributions","1.1","5.6%","world health organisation assessed contributions","Portugal"
"2021","WHO - assessed contributions","1","1.9%","world health organisation assessed contributions","Portugal"
"2022","WHO - assessed contributions","1.1","2.2%","world health organisation assessed contributions","Portugal"
"2018","African Development Fund","0.2","0.8%","african development fund","Portugal"
"2019","African Development Fund","0.2","0.8%","african development fund","Portugal"
"2020","African Development Fund","NA","NA%","african development fund","Portugal"
"2021","African Development Fund","0.1","0.1%","african development fund","Portugal"
"2022","African Development Fund","0.3","0.7%","african development fund","Portugal"
"2018","Global Fund","0.1","0.6%","global fund to fight aids tuberculosis and malaria","Portugal"
"2019","Global Fund","0.3","1.5%","global fund to fight aids tuberculosis and malaria","Portugal"
"2020","Global Fund","0.2","0.9%","global fund to fight aids tuberculosis and malaria","Portugal"
"2021","Global Fund","0.6","1%","global fund to fight aids tuberculosis and malaria","Portugal"
"2022","Global Fund","0.3","0.6%","global fund to fight aids tuberculosis and malaria","Portugal"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Portugal"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","Portugal"
"2020","Gavi","NA","NA%","global alliance for vaccines and immunization","Portugal"
"2021","Gavi","1.1","2%","global alliance for vaccines and immunization","Portugal"
"2022","Gavi","0.2","0.3%","global alliance for vaccines and immunization","Portugal"
"2018","UNFPA","0.1","0.3%","united nations population fund","Portugal"
"2019","UNFPA","0.1","0.3%","united nations population fund","Portugal"
"2020","UNFPA","0.1","0.3%","united nations population fund","Portugal"
"2021","UNFPA","0.1","0.2%","united nations population fund","Portugal"
"2022","UNFPA","0.1","0.3%","united nations population fund","Portugal"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Portugal"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Portugal"
"2020","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Portugal"
"2021","WHO - core voluntary contributions","0","0.1%","world health organisation core voluntary contributions account","Portugal"
"2022","WHO - core voluntary contributions","0.1","0.2%","world health organisation core voluntary contributions account","Portugal"
