"Year","ODA to the education sector as % of  total ODA","Bilateral funding","Bilateral as earmarked funding through multilaterals","Multilateral as core contributions to organizations","Bilateral","Earmarked","Multilateral"
2018,6.62856851818658,NA,NA,5.4906110023385,"NA%","NA%","56%"
2019,7.00373713026553,3.703869,0.068161,5.2056249248005,"41%","1%","58%"
2020,5.33396043425396,NA,NA,5.4524607300159,"NA%","NA%","68%"
2021,5.25706042812555,NA,NA,5.59527937509304,"NA%","NA%","69%"
2022,5.99604960703338,3.675968,0.143239,6.98385003382071,"34%","1%","65%"
