"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","3","49%","european commission development share of budget","Slovak Republic"
"2019","EC - Development Share of Budget","2.8","59.3%","european commission development share of budget","Slovak Republic"
"2020","EC - Development Share of Budget","2.7","45.3%","european commission development share of budget","Slovak Republic"
"2021","EC - Development Share of Budget","3.9","21.4%","european commission development share of budget","Slovak Republic"
"2022","EC - Development Share of Budget","6","24.5%","european commission development share of budget","Slovak Republic"
"2018","WHO - assessed contributions","0.8","12.6%","world health organisation assessed contributions","Slovak Republic"
"2019","WHO - assessed contributions","0.6","11.9%","world health organisation assessed contributions","Slovak Republic"
"2020","WHO - assessed contributions","0.5","8.4%","world health organisation assessed contributions","Slovak Republic"
"2021","WHO - assessed contributions","0.5","2.5%","world health organisation assessed contributions","Slovak Republic"
"2022","WHO - assessed contributions","0.4","1.7%","world health organisation assessed contributions","Slovak Republic"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Slovak Republic"
"2019","IBRD","0.1","2.2%","international bank for reconstruction and development","Slovak Republic"
"2020","IBRD","0.2","2.9%","international bank for reconstruction and development","Slovak Republic"
"2021","IBRD","0.2","1.3%","international bank for reconstruction and development","Slovak Republic"
"2022","IBRD","0.3","1.4%","international bank for reconstruction and development","Slovak Republic"
"2018","FAO","0.1","1.2%","food and agricultural organisation","Slovak Republic"
"2019","FAO","0","0.7%","food and agricultural organisation","Slovak Republic"
"2020","FAO","0","0.5%","food and agricultural organisation","Slovak Republic"
"2021","FAO","0","0.2%","food and agricultural organisation","Slovak Republic"
"2022","FAO","0","0.1%","food and agricultural organisation","Slovak Republic"
"2018","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Slovak Republic"
"2019","UNRWA","0","0.1%","united nations relief and works agency for palestine refugees in the near east","Slovak Republic"
"2020","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Slovak Republic"
"2021","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Slovak Republic"
"2022","UNRWA","0","0%","united nations relief and works agency for palestine refugees in the near east","Slovak Republic"
"2018","UNDP","0","0.1%","united nations development programme","Slovak Republic"
"2019","UNDP","0","0%","united nations development programme","Slovak Republic"
"2020","UNDP","NA","NA%","united nations development programme","Slovak Republic"
"2021","UNDP","0","0%","united nations development programme","Slovak Republic"
"2022","UNDP","0","0%","united nations development programme","Slovak Republic"
"2018","IFC","NA","NA%","international finance corporation","Slovak Republic"
"2019","IFC","NA","NA%","international finance corporation","Slovak Republic"
"2020","IFC","NA","NA%","international finance corporation","Slovak Republic"
"2021","IFC","0","0%","international finance corporation","Slovak Republic"
"2022","IFC","0","0%","international finance corporation","Slovak Republic"
"2018","UNFPA","0","0.1%","united nations population fund","Slovak Republic"
"2019","UNFPA","0","0%","united nations population fund","Slovak Republic"
"2020","UNFPA","0","0%","united nations population fund","Slovak Republic"
"2021","UNFPA","0","0%","united nations population fund","Slovak Republic"
"2022","UNFPA","0","0%","united nations population fund","Slovak Republic"
"2018","WFP","0","0%","world food programme","Slovak Republic"
"2019","WFP","0","0%","world food programme","Slovak Republic"
"2020","WFP","0","0%","world food programme","Slovak Republic"
"2021","WFP","0","0%","world food programme","Slovak Republic"
"2022","WFP","0","0%","world food programme","Slovak Republic"
"2018","GCF","NA","NA%","green climate fund","Slovak Republic"
"2019","GCF","NA","NA%","green climate fund","Slovak Republic"
"2020","GCF","NA","NA%","green climate fund","Slovak Republic"
"2021","GCF","NA","NA%","green climate fund","Slovak Republic"
"2022","GCF","0","0%","green climate fund","Slovak Republic"
"2018","UN","NA","NA%","united nations","Slovak Republic"
"2019","UN","0","0%","united nations","Slovak Republic"
"2020","UN","0","0%","united nations","Slovak Republic"
"2021","UN","0","0%","united nations","Slovak Republic"
"2022","UN","0","0%","united nations","Slovak Republic"
"2018","EIB","NA","NA%","european investment bank","Slovak Republic"
"2019","EIB","NA","NA%","european investment bank","Slovak Republic"
"2020","EIB","NA","NA%","european investment bank","Slovak Republic"
"2021","EIB","NA","NA%","european investment bank","Slovak Republic"
"2022","EIB","NA","NA%","european investment bank","Slovak Republic"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Slovak Republic"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Slovak Republic"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Slovak Republic"
"2021","UNICEF","0","0.1%","united nations childrenâ€™s fund","Slovak Republic"
"2022","UNICEF","NA","NA%","united nations childrenâ€™s fund","Slovak Republic"
"2018","IDA","0.5","7.9%","international development association","Slovak Republic"
"2019","IDA","NA","NA%","international development association","Slovak Republic"
"2020","IDA","NA","NA%","international development association","Slovak Republic"
"2021","IDA","NA","NA%","international development association","Slovak Republic"
"2022","IDA","NA","NA%","international development association","Slovak Republic"
"2018","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Slovak Republic"
"2019","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Slovak Republic"
"2020","WHO - core voluntary contributions","0.2","3%","world health organisation core voluntary contributions account","Slovak Republic"
"2021","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Slovak Republic"
"2022","WHO - core voluntary contributions","NA","NA%","world health organisation core voluntary contributions account","Slovak Republic"
"2018","Gavi","NA","NA%","global alliance for vaccines and immunization","Slovak Republic"
"2019","Gavi","NA","NA%","global alliance for vaccines and immunization","Slovak Republic"
"2020","Gavi","NA","NA%","global alliance for vaccines and immunization","Slovak Republic"
"2021","Gavi","0.2","0.9%","global alliance for vaccines and immunization","Slovak Republic"
"2022","Gavi","NA","NA%","global alliance for vaccines and immunization","Slovak Republic"
