"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",0.026659,"13%","Slovenia"
2022,"Health policy and administrative management",0.229137,"4%","Slovenia"
2018,"Medical education/training",0.025853,"12%","Slovenia"
2019,"Medical education/training",0.109189,"52%","Slovenia"
2020,"Medical education/training",0.0851,"10%","Slovenia"
2018,"Medical services",0.087831,"42%","Slovenia"
2019,"Medical services",0.027664,"13%","Slovenia"
2020,"Medical services",0.000654,"0%","Slovenia"
2021,"Medical services",0.003702,"0%","Slovenia"
2022,"Medical services",0.027728,"1%","Slovenia"
2018,"Basic health care",0.037695,"18%","Slovenia"
2019,"Basic health care",0.043005,"20%","Slovenia"
2020,"Basic health care",0.04247,"5%","Slovenia"
2021,"Basic health care",0.034295,"0%","Slovenia"
2022,"Basic health care",0.306884,"6%","Slovenia"
2020,"Basic health infrastructure",0.072805,"8%","Slovenia"
2018,"Reproductive health care",0.031412,"15%","Slovenia"
2019,"Reproductive health care",0.030718,"15%","Slovenia"
2021,"Reproductive health care",0.094607,"1%","Slovenia"
2022,"Reproductive health care",0.055455,"1%","Slovenia"
2021,"Promotion of mental health and well-being",0.081764,"1%","Slovenia"
2022,"Promotion of mental health and well-being",0.285039,"5%","Slovenia"
2020,"COVID-19 control",0.687032,"77%","Slovenia"
2021,"COVID-19 control",12.685688,"98%","Slovenia"
2022,"COVID-19 control",4.294433,"83%","Slovenia"
