year,Sector,Bilateral ODA for,share,donor
2023,Basic health care,23.711023513400008,24.710488983001323,Spain
2023,Infectious disease control,12.210709788099997,12.725414806448601,Spain
2023,Health policy and administrative management,11.860428701799997,12.360368695340057,Spain
2023,Reproductive health care,9.824995659999999,10.23913821675649,Spain
2023,Basic nutrition,6.4374298331999995,6.708779942891748,Spain
2023,Health personnel development,6.2784193213999995,6.543066830684899,Spain
2023,Medical services,5.855264835,6.10207556481291,Spain
2023,Medical education/training,5.457647440699999,5.687697828830859,Spain
2023,Medical research,4.0344136554,4.204471988663493,Spain
2023,Basic health infrastructure,3.1217958869,3.2533856173195517,Spain
2023,Family planning,1.3989853168,1.45795525185281,Spain
2023,Health education,1.3030707193000002,1.3579976686850772,Spain
2023,COVID-19 control,1.2891431713000001,1.3434830476178032,Spain
2023,Promotion of mental health and well-being,0.9201792122000001,0.958966544510606,Spain
2023,Population policy and administrative management,0.6682359431999999,0.6964033797679497,Spain
2023,Personnel development for population and reproductive health,0.5219923504,0.5439953368727682,Spain
2023,Control of harmful use of alcohol and drugs,0.3278668455,0.3416870667367243,Spain
2023,Malaria control,0.30277881920000005,0.3155415316382058,Spain
2023,STD control including HIV/AIDS,0.1804018805,0.18800616844265228,Spain
2023,Other prevention and treatment of NCDs,0.11273070159999998,0.11748251855760432,Spain
2023,"NCDs control, general",0.09606645550000001,0.10011584227594325,Spain
2023,Tuberculosis control,0.0336083448,0.03502500149130949,Spain
2023,Research for prevention and control of NCDs,0.0081103019,0.008452166800623582,Spain
2022,COVID-19 control,218.44926893520002,74.78091340424426,Spain
2022,Basic health care,15.066498185800008,5.157657435199427,Spain
2022,Health policy and administrative management,12.747692692499998,4.363869506125646,Spain
2022,Reproductive health care,12.204743938099996,4.178003909121643,Spain
2022,Medical research,7.9398402103,2.718015519594658,Spain
2022,Medical services,5.913015347700003,2.024180217355124,Spain
2022,Basic nutrition,4.745396540900002,1.6244736799696462,Spain
2022,Medical education/training,2.398803203,0.8211732429765135,Spain
