"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Health policy and administrative management",252.952697,"13%","United Kingdom"
2019,"Health policy and administrative management",224.702389,"11%","United Kingdom"
2020,"Health policy and administrative management",200.707731,"9%","United Kingdom"
2021,"Health policy and administrative management",178.668477,"13%","United Kingdom"
2022,"Health policy and administrative management",155.438926,"12%","United Kingdom"
2018,"Medical education/training",0.277402,"0%","United Kingdom"
2019,"Medical education/training",0.421938,"0%","United Kingdom"
2020,"Medical education/training",0.493244,"0%","United Kingdom"
2021,"Medical education/training",0.16213,"0%","United Kingdom"
2022,"Medical education/training",1.1083,"0%","United Kingdom"
2018,"Medical research",560.232095,"28%","United Kingdom"
2019,"Medical research",535.441444,"25%","United Kingdom"
2020,"Medical research",518.130351,"23%","United Kingdom"
2021,"Medical research",371.940309,"27%","United Kingdom"
2022,"Medical research",302.407296,"24%","United Kingdom"
2018,"Medical services",0.683372,"0%","United Kingdom"
2019,"Medical services",1.822265,"0%","United Kingdom"
2020,"Medical services",2.2834,"0%","United Kingdom"
2021,"Medical services",1.2525,"0%","United Kingdom"
2022,"Medical services",0.323556,"0%","United Kingdom"
2018,"Basic health care",188.775355,"9%","United Kingdom"
2019,"Basic health care",170.769623,"8%","United Kingdom"
2020,"Basic health care",142.395732,"6%","United Kingdom"
2021,"Basic health care",74.192363,"5%","United Kingdom"
2022,"Basic health care",69.6271,"5%","United Kingdom"
2018,"Basic health infrastructure",0.109583,"0%","United Kingdom"
2019,"Basic health infrastructure",0.203852,"0%","United Kingdom"
2020,"Basic health infrastructure",0.09319,"0%","United Kingdom"
2021,"Basic health infrastructure",0.005348,"0%","United Kingdom"
2022,"Basic health infrastructure",0.452631,"0%","United Kingdom"
2018,"Basic nutrition",176.843422,"9%","United Kingdom"
2019,"Basic nutrition",190.972385,"9%","United Kingdom"
2020,"Basic nutrition",135.939412,"6%","United Kingdom"
2021,"Basic nutrition",55.081569,"4%","United Kingdom"
2022,"Basic nutrition",47.423504,"4%","United Kingdom"
2018,"Infectious disease control",179.736078,"9%","United Kingdom"
2019,"Infectious disease control",267.800686,"13%","United Kingdom"
2020,"Infectious disease control",233.557877,"11%","United Kingdom"
2021,"Infectious disease control",103.341682,"8%","United Kingdom"
2022,"Infectious disease control",61.27422,"5%","United Kingdom"
2018,"Health education",22.307793,"1%","United Kingdom"
2019,"Health education",31.031617,"1%","United Kingdom"
2020,"Health education",17.41995,"1%","United Kingdom"
2021,"Health education",4.195272,"0%","United Kingdom"
2022,"Health education",4.765707,"0%","United Kingdom"
2018,"Malaria control",59.876043,"3%","United Kingdom"
2019,"Malaria control",37.988409,"2%","United Kingdom"
