Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,2.2296,0.001931876235149611,african development fund,United Kingdom
2020,ADF,4.4384,0.0037386310750965003,african development fund,United Kingdom
2021,ADF,4.4683,0.003767649447298146,african development fund,United Kingdom
2022,ADF,9.273800000000001,0.0113059204972079,african development fund,United Kingdom
2023,ADF,3.1731000000000003,0.0016542862389097761,african development fund,United Kingdom
2020,AfDB,0.0036,3.0324152555757486e-06,african development bank,United Kingdom
2021,AfDB,0.0023,1.9393491325080535e-06,african development bank,United Kingdom
2022,AfDB,0.07830000000000001,9.545747966652059e-05,african development bank,United Kingdom
2023,AfDB,0.1871,9.754402801677194e-05,african development bank,United Kingdom
2021,CDB,0.0039,3.288461572513656e-06,caribbean development bank,United Kingdom
2022,CDB,0.004,4.876499599822252e-06,caribbean development bank,United Kingdom
2019,EC-DSB,40.4999,0.035091852500868194,european commission development share of budget,United Kingdom
2020,EC-DSB,43.08060000000001,0.0362884079609324,european commission development share of budget,United Kingdom
2021,EC-DSB,52.1943,0.04400998714211526,european commission development share of budget,United Kingdom
2022,EC-DSB,52.4396,0.06393042210370974,european commission development share of budget,United Kingdom
2023,EC-DSB,44.7419,0.023326056371585295,european commission development share of budget,United Kingdom
2019,EC-EDF,92.2976,0.07997288302894903,european commission european development fund,United Kingdom
2020,EC-EDF,35.5826,0.029972560853624895,european commission european development fund,United Kingdom
2021,EC-EDF,51.900800000000004,0.04376250932890174,european commission european development fund,United Kingdom
2022,EC-EDF,12.3747,0.015086304899480105,european commission european development fund,United Kingdom
2023,EC-EDF,1.2448000000000001,0.0006489727743200307,european commission european development fund,United Kingdom
2019,FAO,1.5670999999999997,0.001357841428105021,food and agricultural organisation,United Kingdom
2020,FAO,0.9805,0.0008259119883588949,food and agricultural organisation,United Kingdom
2021,FAO,0.9113,0.000768403854110691,food and agricultural organisation,United Kingdom
2022,FAO,0.8739,0.0010653932500711664,food and agricultural organisation,United Kingdom
2023,FAO,0.9041,0.0004713498435593988,food and agricultural organisation,United Kingdom
2019,GAVI,273.1809,0.23670240787889416,global alliance for vaccines and immunization,United Kingdom
2020,GAVI,262.52869999999996,0.22113778747401913,global alliance for vaccines and immunization,United Kingdom
2021,GAVI,299.17089999999996,0.252259489298545,global alliance for vaccines and immunization,United Kingdom
2023,GAVI,274.2092,0.14295815011895577,global alliance for vaccines and immunization,United Kingdom
2022,GCF,0.0417,5.083750832814698e-05,green climate fund,United Kingdom
2023,GCF,0.1025,5.343806986488041e-05,green climate fund,United Kingdom
2019,GEF-TF,0.0126,1.0917492179263142e-05,global environment facility trust fund,United Kingdom
2020,GEF-TF,0.1535,0.00012929881714746595,global environment facility trust fund,United Kingdom
2021,GEF-TF,1.7692,0.001491781080536195,global environment facility trust fund,United Kingdom
2022,GEF-TF,1.4119,0.0017212824462472592,global environment facility trust fund,United Kingdom
2023,GEF-TF,2.9692000000000003,0.0015479835809053945,global environment facility trust fund,United Kingdom
2019,GFATM,544.5268,0.47181484765072895,global fund to fight aids tuberculosis and malaria,United Kingdom
2020,GFATM,666.6372,0.5615335597817503,global fund to fight aids tuberculosis and malaria,United Kingdom
2021,GFATM,532.831,0.44928058157539075,global fund to fight aids tuberculosis and malaria,United Kingdom
2022,GFATM,578.7279,0.705541593188993,global fund to fight aids tuberculosis and malaria,United Kingdom
2023,GFATM,1190.8960000000002,0.6208700843883573,global fund to fight aids tuberculosis and malaria,United Kingdom
2019,IBRD,2.7109,0.002348907107044798,international bank for reconstruction and development,United Kingdom
2020,IBRD,4.339300000000001,0.003655155421811069,international bank for reconstruction and development,United Kingdom
2021,IBRD,5.746399999999998,0.004845337328280119,international bank for reconstruction and development,United Kingdom
2022,IBRD,8.3101,0.010131049831120724,international bank for reconstruction and development,United Kingdom
2023,IBRD,7.393799999999999,0.0038547356191897825,international bank for reconstruction and development,United Kingdom
2019,IDA,93.8788,0.08134294165068322,international development association,United Kingdom
2020,IDA,109.27720000000001,0.09204829121294505,international development association,United Kingdom
2021,IDA,102.78180000000002,0.08666512811635492,international development association,United Kingdom
2022,IDA,26.089000000000006,0.03180574951494069,international development association,United Kingdom
2023,IDA,239.6076,0.1249187089654275,international development association,United Kingdom
2019,IDB-IIC-MIF,0.03440000000000001,2.9806486584654932e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2020,IDB-IIC-MIF,0.0563,4.7423605246920734e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2021,IDB-IIC-MIF,0.054599999999999996,4.603846201519118e-05,inter american development bank inter american investment corporation and multilateral investment fund,United Kingdom
2022,IFC,0.0627,7.64391312272138e-05,international finance corporation,United Kingdom
2023,IFC,0.045,2.3460616038240177e-05,international finance corporation,United Kingdom
