year,Sector,Bilateral ODA for,share,donor
2023,STD control including HIV/AIDS,4013.0590741711867,49.00512974519557,United States
2023,Malaria control,722.9628296360006,8.828399137030653,United States
2023,COVID-19 control,720.6995065304001,8.800760759325444,United States
2023,Reproductive health care,535.1808557880003,6.535315526211711,United States
2023,Family planning,458.2262660680001,5.595591095542631,United States
2023,Infectious disease control,455.604940872,5.563581005743277,United States
2023,Health policy and administrative management,451.0050753791997,5.507410139299782,United States
2023,Tuberculosis control,328.01578865760035,4.0055369194778665,United States
2023,Basic health care,236.85970470080005,2.892392149165825,United States
2023,Basic nutrition,152.71875029839993,1.864912037070592,United States
2023,Health education,53.04693268959999,0.647778109166108,United States
2023,Population policy and administrative management,51.11064138960001,0.6241332525549231,United States
2023,"NCDs control, general",8.747308332800001,0.10681701212151373,United States
2023,Medical research,0.8661189608000002,0.010576538063433302,United States
2023,Medical services,0.4803953112,0.005866306505642874,United States
2023,Basic health infrastructure,0.47498734000000004,0.0058002675250507394,United States
2023,Promotion of mental health and well-being,,,United States
2023,Medical education/training,,,United States
2023,Health personnel development,,,United States
2023,Control of harmful use of alcohol and drugs,,,United States
2022,STD control including HIV/AIDS,7180.970516467998,54.5214257673087,United States
2022,COVID-19 control,3076.311555030404,23.356855692425352,United States
2022,Malaria control,622.3120841567999,4.724896449949842,United States
2022,Health policy and administrative management,553.4314574376001,4.20192118248924,United States
2022,Reproductive health care,401.3710176471999,3.047404260136748,United States
2022,Family planning,387.30120107600027,2.940579359799514,United States
2022,Infectious disease control,357.3112936736,2.712881375737513,United States
2022,Tuberculosis control,240.19484266640004,1.8236762362544485,United States
2022,Basic health care,162.86967203120005,1.2365858783337007,United States
2022,Basic nutrition,104.22815474399995,0.791350916802484,United States
2022,Health education,43.51236195840002,0.3303670453784332,United States
2022,Population policy and administrative management,37.96314019520002,0.2882346509152047,United States
2022,Health personnel development,1.635164216,0.012414963160697281,United States
2022,"NCDs control, general",0.675545044,0.005129067009041998,United States
2022,Medical research,0.6285210120000001,0.004772037654292806,United States
