"Donor","ODA to agriculture","Ranking"
"Germany",2679.8,"1st"
"France",1456.3,"2nd"
"Japan",1113.5,"3rd"
"United States",1043.5,"4th"
"United Kingdom",648.9,"5th"
"Canada",526.5,"6th"
"Netherlands",383,"7th"
"Italy",325.2,"8th"
"Norway",283.6,"9th"
"Korea",282.5,"10th"
"Sweden",268.5,"11th"
"Spain",261.6,"12th"
"Switzerland",254.5,"13th"
"Belgium",207.6,"14th"
"Australia",157.9,"15th"
"Austria",94,"16th"
"Finland",83.5,"17th"
"Ireland",82.7,"18th"
"Denmark",77.6,"19th"
"Poland",64.3,"20th"
"Luxembourg",43.8,"21st"
"New Zealand",39.1,"22nd"
"Hungary",25.5,"23rd"
"Portugal",24.2,"24th"
"Greece",16.8,"25th"
"Slovak Republic",10.7,"26th"
"Lithuania",7.7,"27th"
"Iceland",7.4,"28th"
"Slovenia",6.6,"29th"
"Estonia",3.4,"30th"
"Czechia",3,"31th"
