"Score","Total","Share","Donor"
"Not targeted",75532.857829,"56%","all DAC donors"
"Significant",45051.025559,"33%","all DAC donors"
"Not screened",10026.08508,"7%","all DAC donors"
"Principal",5265.241018,"4%","all DAC donors"
