"","WB_IncomeGroup_Abbrev","MNCH_ODA"
"1","Unallocated by Income",1868.854488864
"2","LICs",1689.615583184
"3","LMICs",1506.637880288
"4","UMICs",447.281262928
"5","HICs",2.799282112
