"","DT_region","MNCH_ODA"
"1","sub-Saharan Africa",59.32412
"2","Developing countries, unspecified",30.87005
"3","Asia",17.83346
"4","Africa, regional",3.7615
"5","MENA region",3.17564
"6","Latin America and the Caribbeans",1.3567
"7","Europe",0.59759
"8","Asia, regional",0.17206
"9","Oceania",0
