"","Year","NFS funding as % of bilateral agriculture ODA","Bilateral funding to agriculture","Bilateral funding to nutritious food systems"
"1",2017,11.8075238608215,8074.84,852.75
"2",2018,12.1149441509145,7603.82,824.09
"3",2019,13.4886692689205,7405.17,888.79
"4",2020,15.1113121614278,8032.45,1078.99
"5",2021,15.4282508049165,7515.15,1050.38
