"","Year","Agriculture policy and administrative management","Agricultural development","Agricultural research","Household food security programmes","Rural development","Others"
"1",2017,164.6,484.4,63.71,0,73.9,172.32
"2",2018,218.34,355.1,58.44,14.97,85.1,222.3
"3",2019,294.71,283.29,90.36,23.32,52.38,273.1
"4",2020,368.26,333.89,117.24,50.17,60.18,241.09
"5",2021,332.04,277.26,87.65,100.29,58.37,280.25
