"","ChannelName","Funding_2021"
"1","Donor country-based NGO",252.05
"2","Food and Agricultural Organisation",153.55
"3","Central Government",129.34
"4","Public corporations",101.74
"5","Private sector in provider country",83.5
"6","University, college or other teaching institution, research institute or think-tank",53.03
"7","World Food Programme",45.19
"8","International Fund for Agricultural Development",44.57
"9","International NGO",29.96
"10","Global Alliance for Improved Nutrition",26.39
