"","DonorName","2021"
"1","United States",255.03
"2","EU Institutions",250.42
"3","Germany",160.87
"4","Netherlands",98.43
"5","Sweden",67.97
"6","Canada",50.75
"7","Norway",46.28
"8","Switzerland",20.9
"9","Australia",14.98
"10","United Kingdom",14.9
