"Year","Adaptation-related ODA as % of total bilateral allocable ODA","Principal funding","Significant funding","Principal","Significant","Not targeted and not screened"
"2017","11%",46.1049045625766,142.980499783033,"3%","8%","89%"
"2018","15%",39.9423981392233,222.414950483294,"2%","13%","85%"
"2019","20%",10.8387291616908,389.062953376924,"1%","20%","80%"
"2020","12%",41.0372233057309,168.476185813565,"2%","9%","88%"
"2021","13%",85.9392530606956,155.607476828721,"5%","8%","87%"
