"Year","ODA for Deveopment Priorities","Contributions to EU Institutions","In-donor Refugee Costs"
"2018",727.139943,254.007898,60.284541
"2019",905.017371,259.988287,98.491905
"2020",1013.134881,283.471319,63.275038
"2021",1139.86,288.97,68.77
"2022",973.329643,304.826376,434.723858
