,Year,ODA as % GNI,ODA as % of GNI (estimate),ODA as % of GNI (downside),ODA as % of GNI (upside),Total ODA,Total ODA (estimate),Upside ODA projection,Downside ODA projection
1,2018,0.36%,NA,NA,NA,1041,NA,NA,NA
2,2019,0.42%,NA,NA,NA,1243,NA,NA,NA
3,2020,0.47%,NA,NA,NA,1360,NA,NA,NA
4,2021,0.47%,NA,NA,NA,1441,NA,NA,NA
5,2022,0.57%,0.57%,,,1713,NA,NA,NA
,2023,,0.42%,,,,1239,,
,2024,,0.41%,,,,1273,,
